Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
T1K-00010-461,1,https://sigma.octopart.com/123070577/image/NCC-T1K-00010-461.jpg,251.26,11,1,Verical T1K-00010-461,Verical,T1K-00010-461,https://octopart.com/opatz8j6/a1?t=zKWk61lml-NiL07Ixj1owVTbEBqLHDiHOMM8_IQB9LWggfY_VDiMwDhovojJtSVbkCWrnhi6oztOfi6qZLbl_9ugprpRoaXeOUL5X12UkIl0rc7UHwAyl8qpC6mWqLXg0mfbNUmJyX368vkufutD6eoLI59lhWhgI4Tu8MwNmf2bNK16F2XjMXqi01oSjnClOqU54Z8nMzLJk_Pq4aRuXLc_6df07ziyTSvy5CNpKuAiEQd9P7j-pqweSLyvuvc6305IBb72_QfywCEt_rGzxA,251.26
NHD-0208AZ-FL-YBW,1,https://sigma.octopart.com/15896362/image/Newhaven-Display-NHD-0208AZ-FL-YBW.jpg,,,,,,,,
NHD-C0216CZ-FSW-FBW-3V3,1,https://sigma.octopart.com/15896383/image/Newhaven-Display-NHD-C0216CZ-FSW-FBW-3V3.jpg,,,,,,,,
1SFA896112R7000,1,https://sigma.octopart.com/181874063/image/ABB-Control-1SFA896112R7000.png,679.80,5,1,Verical 1SFA896112R7000,Verical,1SFA896112R7000,https://octopart.com/opatz8j6/a1?t=p74F7lUn9e7GSJw5oV22UVMGbm6W6LxX4-x85ovu2Vv0CIqUlaA_N6X0ifGmN3_QGsbGmF96KF_VNDA7XRXq7vl5iJcgCCbeMRqTl5ys8segp2KkAeGKULbLJg3ELniDoW9mKnlfZvJefQsWjeCk6ncBcJ75oo7FmQc_YEAUEQFA4PNSWVTQJDx3GZFLF1riel0B5vp2w24PGbVonB9aeJ0q31A6CRrCev0rxk6I7DVkNFA3mUeJwI9sfzjm1ighkj7NO-zeHletF_UiE6b8qnirg_E,679.80
6EP13333BA10,1,https://sigma.octopart.com/28884645/image/Siemens-6EP13333BA10.jpg,286.63,3,1,Verical 6EP13333BA10,Verical,6EP13333BA10,https://octopart.com/opatz8j6/a1?t=K68kFvqemps3wFiPEJlFFoeaUlP9Sjfu6Yx7hW-h946vwNZCfI52QvVmaN4JLBJFCpfOaTGQN__BGJBHb6ba4OBxHTDbhv0dEoWQjXHGFJKPbs8HGqB4MIEzYy1Jlk40yfG8xGOufgCjx9eyTXaGB05OghzYvgm73hiU11NOyCQ-qDBfKGCj60oHNC2NArkdcmD8PRPOqaS51-xL0t17xCucbTgiW-n8-Cdteho27t0CjpNw1iDxSRYNek7woJcsr3MQA1YF7CVCdxTVL0UrSgKKkFs,286.63
AFB0624LB,1,https://sigma.octopart.com/178452995/image/Delta-AFB0624LB.jpg,,,,,,,,
20DKBS5,2,https://sigma.octopart.com/15901473/image/Delta-20DKBS5.jpg,,,,,,,,
FFB0412UHN-TYYK,1,https://sigma.octopart.com/178453929/image/Delta-FFB0412UHN-TYYK.jpg,,,,,,,,
AFB0412HHB,1,https://sigma.octopart.com/178452840/image/Delta-AFB0412HHB.jpg,,,,,,,,
LC1DT32P7,1,https://sigma.octopart.com/157899886/image/Schneider-Electric-LC1DT32P7.jpg,,,,,,,,
1SDA025790R1,1,https://sigma.octopart.com/139016377/image/ABB-Control-1SDA025790R1.jpg,,,,,,,,
1SCA105033R1001,1,https://sigma.octopart.com/141385549/image/ABB-Control-1SCA105033R1001.png,102.37,5,1,Verical 1SCA105033R1001,Verical,1SCA105033R1001,https://octopart.com/opatz8j6/a1?t=thJzpQLNFN40ep541vLgl9t-Y9VybFDydyv8l8aFCGmfEnNQ0b-5jV7VWk6hy9OILaDAZUSflpM6c0HfXTAAVE9PpXzfcHSaEop8PZsrnIkmPyZx8odB8m240Ur7t6yesKZZySjfjKwkBRDqHfj21rLZZ8lxZZopMYvA8JQpdTdGfW9jr7fTT6E9jtPDPmrBnZEc7DKLcM6XYm6wpVz8EdwjmpdEMPg17epEinLJTzF-0I5EXPHz1WSt1KYNLJgzhrva7PmfNssDQroA2-4_tgUvSLr1,102.37
2TLA030051R0000,1,https://sigma.octopart.com/121950916/image/ABB-Control-2TLA030051R0000.jpg,141.97,36,1,Verical 2TLA030051R0000,Verical,2TLA030051R0000,https://octopart.com/opatz8j6/a1?t=A7mJLOUnnbfewaS-9OCA8f870CkKCVmiYSL29Fk6fty6q8cSUGsB_Q0zU7WL2NFdFrhQdRy5NNKl9nEZTyrqm5TiobOD9QeF2mxC7IHvC_aVjkIEhB8moyV7P-9jJD0dj6Qqkd_D55Ecdo0MX87oVFwZJEBPvSVb-oJYQSptlursCpouxESj-3RhYswmvxz-q5wW3cD_a5sOHjO58n5h0FzMDZi0ir2rnnWpy512BkR0qRfM8RKFV6O4mas0RKxkvm3h0W_tbbtO1r-TLBQtKMCp0fh_,141.97
1SVR427043R0100,1,https://sigma.octopart.com/87104465/image/ABB-Control-1SVR427043R0100.jpg,140.99,20,1,Verical 1SVR427043R0100,Verical,1SVR427043R0100,https://octopart.com/opatz8j6/a1?t=LOAI5NvDg9Gt31gwzDQZhdWzwY0Z2UVf09X1npKPKaBpxpyAVid9QLNlevYMbT0F5FoUYSABZ_XUoaI78lQBoz6xiKxCRCatnP9kOUtABsh1x_SHOOvbhVQ7nXC-vx4Ma6ZzCp6_FaP-QXTJw-5L0hj12qHQ1s8BRJjtlXG6oAe5RCh6nq2MoQ3B_oHLZTmGW-HvyvUL7x-qHkrS5PeJgO4McN9TVWUZcLjTJR-D3cHtTIbyykT-XZdMCidCka2qMuiqaX6HIiQ7gZcKXIEnOBFnWXgn,140.99
2TLA020051R5100,1,https://sigma.octopart.com/73767652/image/Jokab-Safety-2TLA020051R5100.jpg,152.33,54,1,Verical 2TLA020051R5100,Verical,2TLA020051R5100,https://octopart.com/opatz8j6/a1?t=OeqcM1mdnKBFihyYfoSfjbBGwyflvF2Zh7bobJnoJS6VBR7l8O8kmhdk8UEzoa_noMTYAKHclZm-AuJzaRYNI9b9KnPQz08bw9qg3xOAFA2wqF2owO2yk91GRvCHSAyqJfAH2I-sXrvUSv22Rzp_DJWvTN9cnume_YMrwFRBCEqFhuy78In3cl6T5F_8F-Dvl36seZ975O_TsU3eUneOSLvQQcIptN-Sfs-EeI-BDHATNILi8mEUReozHBXfJZTIEOe7M5lXNkOLvRbkV7v_0aNCEp3X,152.33
1SAE231111R0604,1,https://sigma.octopart.com/150785795/image/ABB-Control-1SAE231111R0604.jpg,126.29,18,2,Verical 1SAE231111R0604,Verical,1SAE231111R0604,https://octopart.com/opatz8j6/a1?t=r-Q7IS4Lo267-54uk5v_O7QQcb0gkl-InPscQVyinbb1hyByN4N13pOKMeyX6SVjbDwajFY6SVoomawhHO2ezkc-OfSC968QZRtlNB3QRG_HSXL9_X6tHy8GFa536mfcH_8rM3GWzNPOPkG_4IbAcE8xxyk9qldshi50grngBidUCwXotidZSTBt0HhY9Ju5Cd1iiHe8MlaVDEhO5_7LCRqeBy0OcWKOjplIuIPV6Zrowv2zxNTYlkEgfZ-2Fssrx-AOzRH56WA7U89Bbfid7AEWVFzh,63.14
2CDS252001R0064,1,https://sigma.octopart.com/65870708/image/ABB-Control-2CDS252001R0064.jpg,74.68,50,3,Verical 2CDS252001R0064,Verical,2CDS252001R0064,https://octopart.com/opatz8j6/a1?t=Um_oHicEl2CnHSQcaJANpvh8YM_1CLfe9PUz7VLaCw4sr8QEsHse01C5YfjAUwNrIcKVg07zWykqlQcr0oVuxwHWp9Wza9pSyo3onzlVhuNfZwW6Xz3tNQRqboFpePqHLhPVAWObE6pvMbv5qGm5pqZKhX_iSBi97FdxggAM4M25X90sUDoHLVkrBFvm4ET8-uNGmmm-NcQG7JWUjMU7EoaxVQgCZ87fJA4xKCvHifHQG50Y7j6oTubwpNiOeQiQ6BlMQUGUpEW3njem6R1ABvA8CPWM,24.89
2TLA010050R0000,1,https://sigma.octopart.com/86646931/image/ABB-Control-2TLA010050R0000.jpg,210.12,78,1,Verical 2TLA010050R0000,Verical,2TLA010050R0000,https://octopart.com/opatz8j6/a1?t=nK0UqEl70xaoCsZa9gw23OWoDZ1Ej5JQurZw-ycwDIU_706dj8Ld9CmewZuuZ6M1qbYxGOVDvbQpR0mnqy311amEgGVdo6iI-5Ck1nECFKnwPc2Nst_Iq81hLmYYDvB3DeqZW7WOQCoccbO-OoSM51qEG8rbAllG2T69cA44TsMDDRp76gUaysOR5NGrw_rw9dbc4_5tEG9bzG4SSy7GexNnROSZRxkElTgm5XPwxBgiauH9LSTAkgbhuZ9Y3j8eQ_tlBlmAH1WbP264hrJEzAOIhaFf,210.12
2CDS272001R0064,1,https://sigma.octopart.com/59274081/image/ABB-Control-2CDS272001R0064.jpg,106.26,39,2,Verical 2CDS272001R0064,Verical,2CDS272001R0064,https://octopart.com/opatz8j6/a1?t=XVmN3kbSCi0kTfyXfMmwabW6j9Z9VoSgjt7N-sQa1jRUp7x1Qf-HkvkQLQ4fu_erQzRr55-UrTA87xT4alqcrK_ML-p1CdMKTHAK_Dm22xEqQcyIm3NXjhcfOB-Pp3dv-mP3R2fzIbljrjNA4AqHb83aP7QcBBIkyMqE61Crbft-WPiu4kDkEGwCHPerLUEpHe-mXoKSDpDsDbLEkmbOnv4EUM4c6eJ3qaAs73-JAgsLJil2Wt5a7PhieAQJTBOH0g5glDbrStwSZZqsigMzFGg6Dd6O,53.13
2CDS252001R0204,1,https://sigma.octopart.com/65870709/image/ABB-Control-2CDS252001R0204.jpg,93.54,181,4,Verical 2CDS252001R0204,Verical,2CDS252001R0204,https://octopart.com/opatz8j6/a1?t=U_fdJWXhEbMwbXUZ5uZRnayuBlGl_dlRSkAjGOWQfcmuwsZS4-kQlhdKJD3TLAuOM5cT7nn9iPxDkvTHpHw-n9YORSG7tEtSvlxap8lOEq1ApyMKB1x9dku-ez3ChX65C3rydaCdieWifc8h7IIan8S7hxqMBjGfkjQesdGO32LIdSMlORuNUJSogDPgxy21iSlauBTAMdleDlD9NZq8L1eboIeCU3ZmFQ0T74fq1PS-5fWeOp4aAwuJgtrjKhV8ZgfX59rlUPUHKrlUDFyDeWeuh8FZ,23.39
2CDS272001R0105,1,https://sigma.octopart.com/96741700/image/ABB-Control-2CDS272001R0105.jpg,105.35,79,3,Verical 2CDS272001R0105,Verical,2CDS272001R0105,https://octopart.com/opatz8j6/a1?t=g-5WBY-a5hWlgem3u0vReK3UvwwnptrWpdfc-FJHOXfS2wX_b3_QUBSn1Z0koxvIibomkvkRvKMRuEEuosoovSdjmmi0TmqJqkH0X9ZQzl7jjJ0aNLd53_pSt3yROhNjWlzscteljuCEhN37xO9RREL0EA4tXHyHY4CPE5CUFsDWxEuA9QhWVbddA-0m2yCBqqZqxrXivYQFtedtwdztRkVc3npGDsT4yc44eIcIy4VVR1myCEeN_jf_xXbze-gqnOdFtmETRAuunXRgl-ZjJ9go1wu9,35.12
2CDS272001R0024,1,https://sigma.octopart.com/59274081/image/ABB-Control-2CDS272001R0024.jpg,117.07,34,2,Verical 2CDS272001R0024,Verical,2CDS272001R0024,https://octopart.com/opatz8j6/a1?t=1g89ry5pgVN4hOdifsS5zptWA5aYCt7waR8b4iJpiXWs6UUr0dQCqeWlHXSutAvGWsSPuHYa8tEQ3W96MRpU_jI7U1wNWivFfUSkuyofNoqILbVkQ974KeXCaAYxJOjsbX5dPlaPU5yDKRc0i8lqTeuLcXrYq4vD4u3P1nrj4GXhg54gOrjtJXbUK9-hmhmsXPgb09CzC6-lXhtecU88ZXPi_DyGLiWJKUCibl9OgpqMt8i78aQZXA609enr0SDVEFyTUFpUbXcNP1hQu-NBn2WCOwM,58.54
2CDS252001R0105,1,https://sigma.octopart.com/96741661/image/ABB-Control-2CDS252001R0105.jpg,85.43,118,4,Verical 2CDS252001R0105,Verical,2CDS252001R0105,https://octopart.com/opatz8j6/a1?t=DDva2CuB9uYcQ29P8kToXDG8umNitLw5gNsUc-KHfXAsLHGtKUys65y3ghM_XWCZPV2-xkpW2wcOuStSYRE8yg_sOlnxc2aI8U1ge6dvAz68JQbBfu5SOkKcsNyQSrJaxp0L9KfoyIrZDj3xbm1qq92jnUMhZZLkz1ZU0aeHkNk_P88j1spBirdi8YnIWy0Tc1qLNaTE5Oka8-ZU-MkH5gsvalX54XFOa6OquyxzPum6m0uF0OLUYm_HNGtWk8--JqNZ9K0hbC5s5DETmxC7kTCMk6F-,21.36
2CDS251001R0014,1,https://sigma.octopart.com/65570535/image/ABB-Control-2CDS251001R0014.jpg,79.07,40,6,Verical 2CDS251001R0014,Verical,2CDS251001R0014,https://octopart.com/opatz8j6/a1?t=aJCkNXUza84BLg9hk80tQ6o8bQxgJlrpis1uHkgzGEXnmxuqHQ5vg6twDe8vIb9MJwbjw-CoVVt91EUfz9IhRB1C-dth_z_GRh1ak1Wx7ZCMkRV17zgBfpbfnR4ozdOiFkDfJPmACnos408J2vDdfOCjcPgY4g_4XsOMKn5yDLWBFhs40w7ATKILk42J36VGfrLO7Fi8qDg-SYqXGPRmTY81H680W1mgXH-1Vin6ldZ9kjoGLRju7t5vhl4B3jmXHjpuNuy6grAKaBo5_qXdheI7HUHm,13.18
2CDS251001R0065,1,https://sigma.octopart.com/135094102/image/ABB-Control-2CDS251001R0065.jpg,78.18,141,9,Verical 2CDS251001R0065,Verical,2CDS251001R0065,https://octopart.com/opatz8j6/a1?t=n3lKXeAqRD7s_powgzJ1bdJoeF9aSAUPhow97O_MwTeDotG0xGe-WL1S6-biaPPVimE7_sdcLVHFp2F4vYYm2cGnXaFplCpg4oPBewSj-ai7-iK45uLu1zM-oVgtUlQo29w5Rh4YFtWXKEVhzVeIWtqhiiRJ5wC78kjRAJNJvZkHGPmRDskTstZ_mIu5IuIJwRZPhrHhToniAg01n1vruArDLnJfiiWUbhCsMA5NqEisDmSul6m1l4WIhf8jPEhbBjZKM_-kER5SyUohZEvafks_2yQ,8.69
2CSF204101R1630,1,https://sigma.octopart.com/135094121/image/ABB-Control-2CSF204101R1630.jpg,179.14,11,1,Verical 2CSF204101R1630,Verical,2CSF204101R1630,https://octopart.com/opatz8j6/a1?t=DyNOgPVzil4HTNobc6vF3yzGiAtEf2RZacMnSYfN3Fq--rCJujJrkH2eSYAoOmZvcRR6XQ-011-VNBj5BM_-41oycMZis2lkYh6oTkYlomGSqH9Z2v85GLIK8OtvygiBgeTYLK3hV6dWaegFXtAG2AK6UIw0RB23Ihx5aYhMakdFtj3Lk329CX_vd9rYPEbBQTKOLf24wEP-AzVRqa9tQYrWjXECjf8oLJpKCFl9FFUl9MG5RBsWIhYoRojAw607QVxqrgboBtUAN5Y0abV5Nit7_OPw,179.14
2CDS251001R0105,1,https://sigma.octopart.com/135094103/image/ABB-Control-2CDS251001R0105.jpg,79.07,210,12,Verical 2CDS251001R0105,Verical,2CDS251001R0105,https://octopart.com/opatz8j6/a1?t=JL4dXHrzJvyv8b8-dHuhwHm6ZecOjIKXfvfb0q8QGILlovwPLUt9raF3iYhCbNSqVXwDRI_uNEot7l-O-TuFSH8qRvHDls7lsU8wMv9OHBpzp7CbuyNkZ-W25R9YrqTBxmuZiSjpxj5H6JDEbaWJI1xr2TekG6iZpx9YudjpZiAd2poqss6pvUjfEf8ufnvkIP6Qm6Y6SKictptm3DPR16JRIPQNqeekjnZ6KBEz9hWtczDS03qs5RtQT_duZL6M2t8E1NbE9m0ptjfLI38YtA5TFsQ,6.59
2CDS251001R0044,1,https://sigma.octopart.com/135094101/image/ABB-Control-2CDS251001R0044.jpg,78.81,441,6,Verical 2CDS251001R0044,Verical,2CDS251001R0044,https://octopart.com/opatz8j6/a1?t=qRexe9shMwNvHqGTQWgVLSLBx6R5xME9oeFFQRqSnemf_-Gm5VHoUxw5Mx1VMuMhGmbStscrTUtqDo1Oku_YMDCh5uHB0Ilaib5Ty5GZJiWy0kZwAcwz4JPQRhNFxuIE6PmFFfCE_726PErO2fr89g6Wac-_42D-DF_bz0Sm3RmZ9KFpjewKTBs653SFVfph7TDRNOyoW3YRKr9yppYXmr86JXLbSePbX5J6X8QqtmyjUN22NEs_JgoodweiIu6Lw9RPKZWEDliu3BEOl38fp5xXj1Uz,13.13
1SAE231111R0622,1,https://sigma.octopart.com/184316360/image/ABB-Control-1SAE231111R0622.jpg,122.41,30,2,Verical 1SAE231111R0622,Verical,1SAE231111R0622,https://octopart.com/opatz8j6/a1?t=PmEPuz6-hrOJGNdBVSnp_2y1DftRT8tXDPKjnDeG-b6OQSegoqzamddWbCOMch1vKwbxxcxKdPXBRZP6zhOLRYvELNJhs-TnGpVj_gNzXTpw5rtvGgV-ImpDYzbS2T7vgDl54ggGpeMeKRFwhG5oxFaVQFKnhx0dwEPWi76FslvEonSmgBG8Upn47iBgmXUZdFjgQtjS7tbqNM3cPP0NTC--FqbSp_GNlxOelrVH85g1bsKvDa2AubkC2sRluJAiQtw5WXCAggz5Li_6Zb3Si19T8io,61.20
2CDS274001R0324,1,https://sigma.octopart.com/185543045/image/ABB-Control-2CDS274001R0324.jpg,104.44,13,1,Verical 2CDS274001R0324,Verical,2CDS274001R0324,https://octopart.com/opatz8j6/a1?t=je3K2PTuM5gHmpLjROGhgIqU9oiIv3NXHSP4JxTrb5-zZ4CXyVMqL-elbbC5BIkveNg21uAug4hndWEKaH8ctgsEYG86XPepwvEJ0RsIkpdOpdH3KGoFR4skSkwwgHRVh0hEa3oNJsaOjuO0TrwgCo0E8e5-43eIqdyhrsb7ZL6Kt9vQrVJ0884Rl5dOlekyFaAI85xxIR4V35f3eVdle1EZ81Mn5siRFORqxXOBPdJdImKd8l01PO_ZTXuJEAZ8SVK3P2SG88hu7b8UgkAirugpyxo,104.44
2CSF204101R1400,1,https://sigma.octopart.com/135094120/image/ABB-Control-2CSF204101R1400.jpg,119.81,10,1,Verical 2CSF204101R1400,Verical,2CSF204101R1400,https://octopart.com/opatz8j6/a1?t=ywMkO3I-vPn-wARQ9Fl7w4qpTIGH_86hp6tUAXXDCptMiAIbi3PR6Hj0cp2d0Y9eKXcbZwEaKM1ECFqxm3d7S7JcmTn8z3r5Jjj-faKAUKDPdt1AobVV9pWFm_aJMG9xwmfawH7WVIn8GdeMXrtsl0x7pGRAHmvQtGkU0iRiKTv4q7tecYZRtCfkGCYqYhO_w3A51o_Wko_rcQq4KVH4fOpu3cWXPcOox-fXLo3sRLhy2Ei7ZnH2uybV-XjpN72OQUnih1DCR7BGNoS1hm7nuPjMV3ME,119.81
2CDS254001R0325,1,https://sigma.octopart.com/185542241/image/ABB-Control-2CDS254001R0325.jpg,118.12,6,2,Verical 2CDS254001R0325,Verical,2CDS254001R0325,https://octopart.com/opatz8j6/a1?t=W3QMkeHnhFiJNXmsVD9sqMyK6t1wX1N-cSM-IMee87QytU_XA8gUxvB2iowKCH-36v5P1CmL71XUOHAN6EeVCfuxG6Z1WSGoc1-q4rdmEG9iGnMFTBVwlgtswY1NXzFV0LkhfcAXYHAlH4U5eEEJZ300aMgIlNQvcCbvAdvPDtLa15rNIpBCmoBusvA7XhZbNnefqDxbYL8jGyVH8fvqPvljM6SEauNOMNj-99PLGnQLjsscC5XKv22KBAjqxbGS7uhRjRcUlFBjQpgVtAePb03Cjomg,59.06
2CDS252001R0164,1,https://sigma.octopart.com/96741666/image/ABB-Control-2CDS252001R0164.jpg,91.49,283,4,Verical 2CDS252001R0164,Verical,2CDS252001R0164,https://octopart.com/opatz8j6/a1?t=uq12VVv1VAsS7-GL30i4ozgesGLhc0l_ZNDN9T9YPT7Q6WaEWxq5oBemUxDL5MECiI2TONqPIpAcHRtqm4AO-Cmy9Ynryr4njuY1gi9KXUU-GceGfKhL-zQAjmg5MivF7_LqeS1j4O0X6t_9peWWDcdny0J1SzN-_mkHymGtbVVc7lOceTvI2anahdJD_ayzyMV_yalINfvwdwCGqLhhq91xBmHZ_wwsOIVZRo5enuhMRnrgxB4xYi57LhhJmFx7QMq4Qu-Ns922qvxtT-0XGMs_T0tM,22.87
2CDS252001R0044,1,https://sigma.octopart.com/66161347/image/ABB-Control-2CDS252001R0044.jpg,84.30,204,3,Verical 2CDS252001R0044,Verical,2CDS252001R0044,https://octopart.com/opatz8j6/a1?t=_OuG9fRro5pTju9pLu7yJmYhq_5fVHz0d5vB0xYl-_9WgHohXiVCFlzhl83IAO5VILWExMIlb6aTGmQG4qyEUpMPUZ6JfPIUiMDLH8EslkDoha7iBuDhbYzXiyTWlW0p2QRd7VASXYp-5uYAZPAYb00bPDEHtsle0onuJyomXi4ABgPq4Duw3TTu8_EIn1_pbuuJwp5-6C42wLO8etCXuBHY0NWHUMZctjWfhp8fIkoT59HrTsUYohnlFGsuvN4qy8RXHV3NUiQYUzx9Y3MlXTxjQdd1,28.10
2CDS252001R0024,1,https://sigma.octopart.com/67089255/image/ABB-Control-2CDS252001R0024.jpg,83.29,5,3,Verical 2CDS252001R0024,Verical,2CDS252001R0024,https://octopart.com/opatz8j6/a1?t=ZFiaXe2ZvUY4_EBsqhvC85qPlz23xYxI8S7AJME3QoNYNvkVAqHBjPah0a8WHJKat082ef7bXruXfDsDILPJ-8e0eYFYprDLvpLyYQRzgRRoeINtivSvYywIKghxqSBzjZzGehoiAoYylOyYngEBZRb53A1o-oSOxCrxrSgOrzKoWftb1LyxSpSEkUH9nL1aWAwEYLlmgavcp6LIXcWzqZxXeEoqSTORb4sGY4QgTl2TlZNftxwlM-Z5fW1gXonbGh28w9n8czqhGjHiOuVTArmEglP4,27.76
2CDS252001R0165,1,https://sigma.octopart.com/96741667/image/ABB-Control-2CDS252001R0165.jpg,81.37,117,4,Verical 2CDS252001R0165,Verical,2CDS252001R0165,https://octopart.com/opatz8j6/a1?t=PLcA6KQ0Bi0mxoOh84Wy4cuTe8X6DdX-UEJu19RNcBjTPUnHScTGYu0f39Nfg7aemP-jnfAxedMgnxGeOtDJb8Ltn-e6Z21h7N78KyXGicyhtwsAaCg10KKlHd1TSYi4K4x2fhlraEshE_m2BwiqwbsHuKq7YJ_dm_9HNMi7pl54MMp3jkJ5stF382toounPIEVB9kFNje8_vm25PT5u2-iwCWVGd3Dp8SIlYjO46pn9fvR8pclZPQPy3e3KDTVAi-f6_XMsHZdnmlGwFqcOX4OEM6E,20.34
2CDS253001R0164,1,https://sigma.octopart.com/135094110/image/ABB-Control-2CDS253001R0164.jpg,98.22,31,3,Verical 2CDS253001R0164,Verical,2CDS253001R0164,https://octopart.com/opatz8j6/a1?t=-7T-mhva76X_LUUrutSKAwEZUcJ9boGjJCSlGjJrasVQbP5MzPhMBHPs6iBfwylAIuQG8AQmq2udYGAKbJfVtwWo2FOXftUk0sSCYeXhbeSr-WxrozVuFLqOZIJbQyo2zlBWNwDjLuom5jkwhtAxtaEomYlXvH61DHKP-y9kYAzGUI5ciGXNc9lk7YWWIcvEUtzrEfJ9oybMI-BKuhJYASIBRXGwgjMe_pl7-uYDHmgixHc6gYlZc7W6vco63b4U-3ZkcsPhBiwhMr7Hoh7P1BTaOBhO,32.74
2CDS252001R0324,1,https://sigma.octopart.com/81865790/image/ABB-Control-2CDS252001R0324.jpg,83.52,136,3,Verical 2CDS252001R0324,Verical,2CDS252001R0324,https://octopart.com/opatz8j6/a1?t=Q8Px2zXm7uPQbtjcZc8rsUAs4ksJOxJROpg-5U7kTE1agpCIVXCB9kE7SXVAkrT2gp5qVoWhM12Z1tJE6ClY22RJF5LT0thZlBkRViXG0m8gEGKKC9UJ5vurQY7z8iYVVFiOahNy0quCMzupch6a9_RIkqtYdSlbE_7wHbWd1U6isrxhRxNWppt58voKItKG1c91wptZjRrXgHDgjaVAQ-Ov4XGknOWInDlYj4RF1UtPD0tCaVqd2_G1DhTcKAqbMzi6ae1NzHi69a9fQdcKG3OJah1y,27.84
2CDS252001R0104,1,https://sigma.octopart.com/96741656/image/ABB-Control-2CDS252001R0104.jpg,89.77,242,4,Verical 2CDS252001R0104,Verical,2CDS252001R0104,https://octopart.com/opatz8j6/a1?t=o5lkHXB6P0Xil0dYljoLjW8XwwMCCoGco6Bb11ZS8bm4X-peq8SibU98luGv__w2Aj4hV0KmJfvCbhZ_G24vWfA9Q1JWf_CmfjuDUrzpI0kC1Dr8yehqbyMebuT0A4yam87inQXxfByst4S61OOxi6WdRGCizHd9i9gglBFXvw5vQ-F6aGPsNy9Tk0XnAsVnyd3GEfhR5z800RhXKpnvR7Cd3WtHY8HsQh_U007FQWSsW7MGMg4avsnDQY758FmfpxgaR7jTcZtiLqycYp9gJa1p8tqC,22.44
2CDS200922R0001,1,https://sigma.octopart.com/135094042/image/ABB-Control-2CDS200922R0001.jpg,97.09,222,3,Verical 2CDS200922R0001,Verical,2CDS200922R0001,https://octopart.com/opatz8j6/a1?t=xFDct0wMNQN4W2Y6Bb1mfuDKS8ONzTxU7i7b-EE5dV0gS41rVM1LBCl_WE-Zj1c7RrIVdR7YnnWZSIYJNkBziJWIRCqOPqlXkYg-KOACcI3fTp9A-mx584yWHvsey_jxC-crAOQQZqOT9bzeWgT5f0l8VDAjwPJ65IKXl6mpYJVpglppoVhjBrgIN06nM_3f8IEzcHcj9o8v7ChrED4I-Xi6_NnpfTDuRZijDdriNqSN_52qGg2TdGMQB5iopjencLlrV-kM_a--L9q1ZkhHPN4AN6Q,32.36
2CDS253001R0104,1,https://sigma.octopart.com/96741689/image/ABB-Control-2CDS253001R0104.jpg,105.74,56,3,Verical 2CDS253001R0104,Verical,2CDS253001R0104,https://octopart.com/opatz8j6/a1?t=0zLmvxdTA6R8f2zslt_oPoHOat9zUcU5W10X_WToJ_aCkm1WEz_SM_BWdEZv5VWe1q5uh99ObzI5kF-yYAxafJoHwQ1kgn9EkR5yg0g7BuSpX7rA460MfyPh86mRyrOXfUJ5DLbysPYpkP4cKxJEoJpoSE7YFr6bWrrKzj8R99DGwd3SrhJSKhxvi9hrmWU85UHoMLtSpc9khlcpAfk6W5QpxB83iHw1xVHahZm3mQUMAyJQwLo-SxWqPH9xztUPWQS_193Acfy4GWGSiqajads9WAke,35.25
2CDS272001R0104,1,https://sigma.octopart.com/59274081/image/ABB-Control-2CDS272001R0104.jpg,,,,,,,,
1SBL137001R1110,1,https://sigma.octopart.com/141379348/image/ABB-Control-1SBL137001R1110.png,81.51,110,2,Verical 1SBL137001R1110,Verical,1SBL137001R1110,https://octopart.com/opatz8j6/a1?t=y-astcSE7LrTC5LpypVLfWEsp3ASX46nU60iiMIf69x1yeflMxZzokKPTj2HMpO1a1xiQesCtoDuoAVhoYOtQpSM4juYZ3Y3yk9kkyx5PiPXjNyFcJ2Xiweo0H9XWRF_U-JOtnbMIwQr94nDV3LpuKGPcY5rKdv2ZLxD89R8GStVU27pocpYb-w3S4kQJlCrkqwjjSJpC5bbLaYBJrSSq-oBV5yt3N2Q9HcvVCOTlamjLWesxSAGwpMx1S25mJGEE_vLDxWGl57BQkZMSVkqbQb5wQG1,40.75
BC6-30-01-01,1,https://sigma.octopart.com/149608447/image/ABB-Control-BC6-30-01-01.jpg,,,,,,,,
2CDS252001R0254,1,https://sigma.octopart.com/185541716/image/ABB-Control-2CDS252001R0254.jpg,76.09,52,3,Verical 2CDS252001R0254,Verical,2CDS252001R0254,https://octopart.com/opatz8j6/a1?t=wnyzgQXQ8DP9W3iWTwmA-j283SaJR0evn5hbYmFMhlPHfHqtNOeiIa-AEC60j5QKqpcrWH1g2ZdKaph4_1kbsF6Cp6HL4NUFCKDF4j8MgWzwSYyzoJUv9pveiUl_ip0IYmuNMJp7Zv6TVl95w86zzsOaajOl1nt6F7Ps1G4iDznB3bjCSeaitIuK-_s7X9R9-7HKbQL8xD6M6UDYWlZnhn2fVdiwT7B4TyuwKYfyXqQcyHNvwetGezH7DPAD2r1kTk4jq1ba2gjITgJlAS2pAc5ikxFQ,25.36
