Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
HD36-18-14SN-059,1,https://sigma.octopart.com/128658455/image/TE-Connectivity-HD36-18-14SN-059.jpg,39.33,213,1,RS (Formerly Allied Electronics) 71443912,RS (Formerly Allied Electronics),71443912,https://octopart.com/opatz8j6/a1?t=T_88eHNdQ_9NEKGeSRnuEu6Cr5H8nhMEL4reYY8rkz_oioG-HvSYDv1i9FAAKlv6OB_9UWho51DswKSc06Iy9AmOj0OiH3oIU7rT0YyNbkQqX2v5ppHBV4AczWG1UoHJFuZ2PpovVyx9Xsc7d6dryJHrklq0TawmyJY5hxaLnRZKDx5bf9qP-BJGz1Zri-W0jJZ3873HYmAbS9AHduIdrO17AcOq-Rn8s-u9pcJUzcHv6lVIeEg38qjZgAA8cVnPh7gP_FEdakxTnY6zK6RVBxd4,39.33
19045-1000,1,https://sigma.octopart.com/16356808/image/Molex-190451000.gif,7.99,17,1,RS (Formerly Allied Electronics) 70925324,RS (Formerly Allied Electronics),70925324,https://octopart.com/opatz8j6/a1?t=XRQ25Raf4_Tf9ZSkYupzICeYdL6BdF1oS4ObYmYisxQNO4rEgnbKjFYgGLeZbgDUe3PHfGqDJvY4vAcNeaLic_LAHR4OfqrTrE7iKe_PuNLr9e0oAhKkiExhSHtNCStT0KzdyOFhMLkiYNfRrnwfwHKztAMhECpHfK2pNkDhes3ICflmvQ9TcO9DfzSRzXa940jG7dj6TuKUKvev4SwWoiaPwLVkdvcbXjduZYobrlUvTiG39vEDsEajfWv1euUQoIDYSsh2CguSrMWsBGlHXt0,7.99
XP1001000M-05R,1,https://sigma.octopart.com/169887420/image/Lantronix-XP1001000M-05R.jpg,,,,,,,,
OD4020-12LB,1,https://sigma.octopart.com/44972115/image/Orion-OD4020-12LB.jpg,,,,,,,,
4600ZW,1,https://sigma.octopart.com/346816/image/EBM-Papst-4600ZW.jpg,,,,,,,,
2320157,1,https://sigma.octopart.com/146489977/image/Phoenix-Contact-2320157.jpg,191.56,127,1,RS (Formerly Allied Electronics) 70001010,RS (Formerly Allied Electronics),70001010,https://octopart.com/opatz8j6/a1?t=EcZagIPJ7tFY3oOSEQueDwkY4oYOoZi0MMgsvXcONWG0PhiXaE-h1qGu-nva5J_RE1M7LhMs4vWetZkH__RT6csO-qjXaY2Jf9erAZVWReb4XjbmVL8ELpOVlo8loLQoY4j7IZ-ZpC65yPrEqOXIZYMFhcVGAKb5Zaa67Pyg0EjgBjKAHtCvm2FwMXRLLJoPExP81cxo80B4HjX8-anNHLy00GLUgkMRHgSb7cJygKbqGc6a1iOaX25tKj2B6IUt3FzY49QjvgJvV1rzF3ZuNaagUQ,191.56
IAMS0002,1,https://sigma.octopart.com/12085742/image/Red-Lion-Controls-IAMS0002.jpg,336.33,22,1,RS (Formerly Allied Electronics) 71808189,RS (Formerly Allied Electronics),71808189,https://octopart.com/opatz8j6/a1?t=-aYydNGhYTR6y-lDLURyUe4_wWFnR4vM-4TB8ZMDosI51msCuUVYTcRlOMetPLeM_YWB6lEZdKL1c1nJ5EsRIlT4qMWp2Xq2grisaWSc8kSEgDKh42w8UaKr3WLf5FTOgPzJahNWeUtSl7yDifcF1OBSRyLPGqx5VNZ7LqSOHtmWQKJqFg5uYhpIMPncm6kLawYezQKRD3A8Z9KqcknSA01lTIDInlddUV8eXeN4XacFL5s7DthUbx3RnbLlUAcMiLlJQFIv9MfMAFDmPlWb8DAEZCU,336.33
4-1611453-7,1,https://sigma.octopart.com/68720985/image/TE-Connectivity-4000-01E07K999.jpg,8.56,45,1,RS (Formerly Allied Electronics) 71211170,RS (Formerly Allied Electronics),71211170,https://octopart.com/opatz8j6/a1?t=ld5rggmK9Vl2FpsxfbivGptPCYH8HBEiLMAlb6OuOT2CgTzI2sW8AKtb39zr0rxQWd66ANPLbgBCGqbDwzJwU_rp8Hba9vGEC6EvKH4BZ-O_SzzwKpYfjZx1GJtZfSnSVErphJQbPTKQx4C_OaEuYU1g1Ul2tuW9klSxJ8E5F04bX9m0dISXHxw06uaYjdmDoZcIo97jNRZE0ObyIqHjvxJL_kheZe02XertzgSHlcPoNkGIQo4-2YMlx0Hfgq6veB719hhSdD1iimBFZTCQdVlZnw,8.56
R4E280-AD08-13,1,https://sigma.octopart.com/161452029/image/EBM-Papst-R4E280-AD08-13.jpg,,,,,,,,
8212JN,1,https://sigma.octopart.com/21385363/image/EBM-Papst-8212JN.jpg,28.1,82,1,RS (Formerly Allied Electronics) 70105015,RS (Formerly Allied Electronics),70105015,https://octopart.com/opatz8j6/a1?t=TMoh_Ts1QRxXPMPYDNPGAcesgPnj9tXjSNaLZCzo2pYORKQb_FzJQN1oQhEIMzM13mrqaMTb7oich_bANVnlOwB5CUrxpXjtSO94sTjJIP-EV7tI3YP34M782lkI9MVpR44ksUxhMHaz3ULioQ7A4sVIaUYdrnWeasJhPE2tapBp_D4ivYGohA307twH5fqfS0Qw2_LSHTf8TixR1sM61lVq1FOKPuHvik396ps5vhOEe3uMhVP1DRygwUbeeF-xdKAAQ20htm3qLlXfNezukw,28.1
55462.40760,1,https://sigma.octopart.com/38073461/image/EBM-Papst-55462.40760.jpg,50.02,769,1,RS (Formerly Allied Electronics) 70264453,RS (Formerly Allied Electronics),70264453,https://octopart.com/opatz8j6/a1?t=I7x28J-qj133dkdVsc-4HkuIL3L55OZu8LPAIQXshIVTNd1fFeeH-pqzEXMDyIXgz7sKgQYrG9mDZpJamGJPrEwD6L3o9Y-nEur20irWo9WQLXD3srFTEulpagAszHj5lEc2Mjf6MU_Sbo5Pfmpt9bMxxkGtsbGVsYd86Di9CIaDk78XGYy8QBkyLhJwg-VQZvCnwcT6Wra_Q0ywL9CSNM3tJKRxVTHqUNVpvSuzpIR60C7IkrNAMIUAyWla_3iPnbiceqoguLQXtPyfbYW329CZ,50.02
4374S,1,https://sigma.octopart.com/141434669/image/EBM-Papst-4374S.jpg,53.52,28,1,RS (Formerly Allied Electronics) 70105228,RS (Formerly Allied Electronics),70105228,https://octopart.com/opatz8j6/a1?t=Libzs2eKdQmn8DU9n4kr4j2HFD_vHyc6wQFOhiHDINdoaQYNsY-vTG2AotR8tHEjDTeUgfe2I3Yb6l7IQ73jW0Gn4VpuBXcTIZojVxp9W6qz-1Fo0QQnWZC2VDEldpD7-JNwqpYlEqwdfE-30Q3gkWsY6cE22oo_GpJE8S5PhqJN0iz8SG5aAQzWquxoFY59meS0LllLUI9r7PqoQBcQJJoRChJLodTXPQ2XcvIyiaDQPyORCtIQyY27IsHQGkNLVliZlUbaGh0adSsrFsyNXV6w,53.52
R2E220-AB06-40,1,https://sigma.octopart.com/141435127/image/EBM-Papst-R2E220-AB06-40.jpg,249.49,0,1,RS (Formerly Allied Electronics) 70275490,RS (Formerly Allied Electronics),70275490,https://octopart.com/opatz8j6/a1?t=Kdn-nACeO8nvsC0ajAEIj5X1o_CcD_fNswJ7b5DKOeE7IdGkKE-WBXEXlLQYWS4MDXMPRSabNKvQC_iA51-dbPXBxXQM6qovtR3ePEyuQF4edTB4Si4ZB_u9CmekIwldVbTqWY64VLJSl-G_O2ylB4UCWayfLsF-KXnmJAViTBQQBfY4XBRVD2y_xvRC4fKndzucWQ1hScliWrQ1IKlWu6i2zDcQ53uUBY5waok6nQYIOWnB_Lszq3gx50s6_OT0FQvLsKV2DM2_SV7ad3HW8gkaIQ,249.49
M4Q045-EF01-01,1,https://sigma.octopart.com/17064264/image/EBM-Papst-M4Q045-EF01-01.jpg,98.78,0,1,RS (Formerly Allied Electronics) 70386115,RS (Formerly Allied Electronics),70386115,https://octopart.com/opatz8j6/a1?t=TQn-U_W9OprFcFFiSOSdw2jFn6TtWZw3LSpwffQRr0aIOxaITCPyPK7ZKULwDF8jeYsp7F74BXOuHqMMH8-VxwM0zp_zCecxw7IvqrdNM8Om8fqoUq_63SD94V536Czqqkl0cWTKHFWyfJEupdEuXMY9BibF-F5K6syEi-FrfdG2EEbqJl0glEWRTMt-9fwEJdqFEmeaflaMI-B8LSSj3h3QYZjqDTIOJ4RtqJMajYC-VBPx7HO28CHJT9qDScqlmyCv_4o5-wSUQXEMLpPYNNI,98.78
55416.25170,1,https://sigma.octopart.com/342411/image/EBM-Papst-55416.25170.jpg,75.1,15,1,RS (Formerly Allied Electronics) 70105074,RS (Formerly Allied Electronics),70105074,https://octopart.com/opatz8j6/a1?t=VTJWzdSp18eVp2ym3o7fxFbqH1ixn_E9gyyUqBg1BHXXvJkRTqTBeodqj5zGtvDaEvbM1y1kyM1aW6kdK953VDlsllKbKRUpUn0-xULtQBwDIv6IHhYNnqWE2jNmFN48HzK04y2nmzvP5Vxnv2p5abgWeT3nLscVZFqO8XRNkIJvkq_4CKqQCBTCEal0stt9WQFMraMajYp-D_kEFACeAuj3W84APqauH1WQvgK7Fjn3Vn1v3PJkRPJeuC30zkMsILMv-YFcXNbOpYG8fiMZv4g,75.1
S4D350-BA06-08,1,https://sigma.octopart.com/176640441/image/EBM-Papst-S4D350-BA06-08.jpg,471.66,1,1,RS (Formerly Allied Electronics) 72053775,RS (Formerly Allied Electronics),72053775,https://octopart.com/opatz8j6/a1?t=-jPzOf2TOmQWrohm-R-5fZ1qm4sWf3v0hdcPID_LM2T8xSZMn4vgQ1GYHUD6sk4u3vtdTNBRXRlo-UZlbNc0ptN2lXyUnD1hZZbPFR5osmi4sJMO1CyHus0koxfTFFgKcYgWRv4IoCjx_zUQoRGdO7t7CG0IXvr3ztoC3FMfaStzvSWqoMawARdqnq10kyUYDge6fsdgLVoSXOH_6LgIqWlKxnpujN_IlMKQAKYQMEQPkYXTQETkuOrMRFhGv-KJCQq2e3EnJ4CMPVfO2jhD8UQD,471.66
DV6424/2TDP-815,1,https://sigma.octopart.com/348218/image/EBM-Papst-DV6424/2TDP-815.jpg,325.99,0,1,RS (Formerly Allied Electronics) 70105288,RS (Formerly Allied Electronics),70105288,https://octopart.com/opatz8j6/a1?t=fAem875FGGjK37idjTjqNTMOqvBZjvbehNJPY57CsIVJyZ4q3AivZN_RmTMGCkaxHg0BswAguV3Ykry7tQ2ajqTIvzZDBlCrIPZpRlmM6czlLhZD9sVjk4erb5-gDtUVnzxDpTHJQ-ZtKE6vkwYJriiPYg7kYT_NpVRE5eRUgBX3WS-3HUq4o7IjvnTpCroKqK_hJGBjsB39gvI626qCwrrB60LCOOVUqKTm0s3jHAkvOeaulBkg17K2lCCTpmtXFGjTlRTXIkes89ggZTmWDv2T,325.99
G2E146-BF01-35,1,https://sigma.octopart.com/10295859/image/EBM-Papst-G2E146-BF01-35.jpg,,,,,,,,
M2D068-CF02-07,1,https://sigma.octopart.com/168712077/image/EBM-Papst-M2D068-CF02-07.jpg,288.83,2,1,RS (Formerly Allied Electronics) 70344044,RS (Formerly Allied Electronics),70344044,https://octopart.com/opatz8j6/a1?t=OzI54Rx1oEM6-hKaysryRvS65XeJ9BvDt3OkPW37nB49A-pjJJ9_Pu5OOOzK06f4CW5mpVv7rzz-b0zjypTYEnNX5Ph2F9zj_hD3Kyd6GYlrFEnsv4b-xocBHDRioVSs6SEHaHJ9zjkn0JY21po1p15nqShBs3LoLpA0gKii_EqI6TxkiO4bGiEpPP-gA9DNiRyfCrn-SxY-OjU4sOC0KsvlFX2C37p6jr2U3n9HgI3Cfn3EGqcLqO5wgUb6r0MMkz6wnERUrFgVW-n742_QYsMgLQ,288.83
M4Q045-BD03-04,1,https://sigma.octopart.com/17064264/image/EBM-Papst-M4Q045-BD03-04.jpg,,,,,,,,
R4S190-AC16-12,1,https://sigma.octopart.com/22131560/image/EBM-Papst-R4S190-AC16-12.jpg,180.56,2,1,RS (Formerly Allied Electronics) 70937063,RS (Formerly Allied Electronics),70937063,https://octopart.com/opatz8j6/a1?t=ImZybFPxhXA7mAqdqWwWFZmHw43EijsA89AuYW8hk49P3QShXcjW-3AVdtUNgwYzlW8VTGsILIGr_5ualM5IOiRaWOM2O8qAp7o69GS4H_Lp7SH_n51vXs58wspCR0cNZWAiPTHN7ayE-WxmX3nGueTscX9zzoZsxcV-mrMTaiV-jSVY92gZskMXwULMqVZwPO0RSsKl3Devp6YyeUKKuUrcdA7ic-3jFSPOSdpVouyADPZcJHI8lhbiFAQ8wZbhay9nir4qyOv2V-KvrpC6OFWT,180.56
A2E250-AL06-01,1,https://sigma.octopart.com/67662469/image/EBM-Papst-A2E250-AL06-01.jpg,258.91,39,1,RS (Formerly Allied Electronics) 70105274,RS (Formerly Allied Electronics),70105274,https://octopart.com/opatz8j6/a1?t=ZkmTy-wVTIBvQ3c0dPM4cbhq3CmD_Y5oj2fk-V49sj4D9le-Yzn0PbhcIB2Y6BnMjfv67BpV2fTsmCGDIXWiAic1gufcY3uozyjnuhvlrVdvoU7ekpabzFAfmlf8Xq1CsF41eKgJNnypmlDPnz8wh4qJId3M_aBSHPcpZ998cWceqBgYQRXHxSfBUx8CfJDDIGsrzpH58DRKUBqOIR8TbRWvpXISlxr-jKj5SGF2cnuv9iv2HxJ4Hh0VuzbaejR5LPLfV9EfX5zTFRTsdIITFTQ,258.91
M4Q045-CA17-04,1,https://sigma.octopart.com/17064264/image/EBM-Papst-M4Q045-CA17-04.jpg,,,,,,,,
W2E200-HK38-01,1,https://sigma.octopart.com/41169829/image/EBM-Papst-W2E200-HK38-01.jpg,181.72,26,1,RS (Formerly Allied Electronics) 70104904,RS (Formerly Allied Electronics),70104904,https://octopart.com/opatz8j6/a1?t=zDhDaE6fONuxTmYN63HW2YjSbvmszZsJhTQBEriu6CS0bY-8FGpuVarHPEl53xzTJdW7LIhz4bYKfWOXCCv1EMq016RmB9JdkjCVzBBiozqyosOGzW7JTfE_DNLUoKuTNfmVWYuAbGcbPe0Jc1KnQgq9YVdJn-_MJcyi4bH1r0Ru38gFMEreljPTcIBkEjQpFwArCJcnbu7SZ_ZSk9MLEl2qJVwh7661lVB8VmLXQHEWkUeFvqZccduLRgwGtYJRAixdKC9mHRZLZKzmeX5Feg,181.72
M4E068-CF01-01,1,,,,,,,,,
R2E190-AO26-25,1,https://sigma.octopart.com/29489668/image/EBM-Papst-R2E190-AO26-25.jpg,9642.00,0,100,RS (Formerly Allied Electronics) 70104945,RS (Formerly Allied Electronics),70104945,https://octopart.com/opatz8j6/a1?t=2nr93Kcm8525BzjZpngV102Lw2AxhMtH0BdyUiaxdTkBGJ_Hbe5qy5oh3GXZ8yWyJ4MOBJB3y2XefaIQaRBc18IrKqkRfIiN7zXKuFvVvGuMB_eRPpxR5cF-jqF1-nvOFtZSlz4LHmqifjrhyw5hMqMBBKJKnZfVgtvrGZAwJf0_6wu82oKDB6vnP5wK5mBXEhAF_PKRjft0pImp0EbsmgRhL-SmKfxvGqdFDkKxvNL3hHxQlXuYaCQ1Z8wE5p8Bn0OuVTNt9qWp56t-HzTBUA,96.42
FCS-N1/2A4-NA-H1141/L060,1,https://sigma.octopart.com/112183977/image/TURCK-FCS-N1-2A4-NA-H1141-L060.jpg,729.32,20,1,RS (Formerly Allied Electronics) 70035415,RS (Formerly Allied Electronics),70035415,https://octopart.com/opatz8j6/a1?t=YEWZMUVZYBhpAV7UnkgBuzwk6zN9qFB7_HN3kjET7Oojc9XGdUGHXY0AnbuBKlNMroxVZT55dSgubTEHFisSAgk5sIkXUmUug7qLspYaMOFSmEqC209YgE6Yqpr-7cy9-vGK5eExtmIEUVtSIIAQYTtx9pS5rLlCEs9e2g320EIjbgtpAgWoJ6B0BBC9LoyWZffm1a64R04WwZlAJzI1dtFYVCdIiyArV07_7Ez-_d4qhhsv4CYKFxcTsgAPPcJzdhkB2pPJ8nVqV6oaX92Zsaz-,729.32
BI2-M12-AP6X-H1141,1,https://sigma.octopart.com/59206768/image/TURCK-BI-2-M12-AP6X-H1141.jpg,126.28,112,1,RS (Formerly Allied Electronics) 70035156,RS (Formerly Allied Electronics),70035156,https://octopart.com/opatz8j6/a1?t=-bR_PH6Im3SpnImj1FjuGy0M3CLB5nVq5ufkYNG2v_TlDqz8lERiaRZh8J-gnZJIzpyebfrzmVsLjteFSn44SFpOz2FDz27oon7MuN7NT_yuT6oZXFsUK_G_VNa6W_k1jxYJxR6oLMVI9NagMuJC5sduwtITfZzeHzYXoqgb_1RmM0nbqQkFOJJ8wqx_6zTKs-YuSp9F6awYLvBHn9cii2V7MQV6uWb9SdcUmDVkntGskdE16p9KYoZZDfFMNnBrHn5eLZlozVsfxx_NXvtJmPU,126.28
NI3-G08-AN6X,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-G08-AN6X.jpg,,,,,,,,
BI1-EH04-AP6X-V1331,1,https://sigma.octopart.com/9754714/image/TURCK-BI1-EH04-AP6X-V1331.jpg,192.78,44,1,RS (Formerly Allied Electronics) 70034915,RS (Formerly Allied Electronics),70034915,https://octopart.com/opatz8j6/a1?t=639ywzxxqB4b8Q5sX7m9uHp4Qc2wT3BiqbWpUR-_W7ZE1rggFEKK20eGUe0D5nxG41hLVu-OeD7t5Xzj22z2d13IEqItY6yQiLoSiL7BcTgfYuycmlIBJvaynpVV-dLH9DHTK2dcwTotwwjUGkTQa2WJOW7ZPttQnCTLqujydIJKd_DoFMoDN4Z804ewvkS2W2GC0Nkpqe1sXrzHnjX8LwNxHn_AJ_a6rLyQqx1otZUr_C4UZ50bjCB9DOX8_bNlhHcynAIcEog-8G-mwXpaTgs,192.78
CFM-4020V-180-275,2,https://sigma.octopart.com/137936694/image/CUI-Devices-CFM-4020V-180-275.png,,,,,,,,
PMC-24V035W1AA,1,https://sigma.octopart.com/148062991/image/Delta-PMC-24V035W1AA.jpg,,,,,,,,
ESST040W-0800-42,1,https://sigma.octopart.com/148091559/image/ERP-Power-ESST040W-0800-42.jpg,,,,,,,,
VLM100W-24,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM100W-24.jpg,,,,,,,,
PYB15-Q48-S3-U,1,https://sigma.octopart.com/103771820/image/CUI-PYB15-Q48-S3-U.png,,,,,,,,
SMI6-9-V-P5,1,https://sigma.octopart.com/134105724/image/CUI-SMI6-9-V-P5.jpg,,,,,,,,
SWI25-12-N-P5,1,https://sigma.octopart.com/103114719/image/CUI-SWI25-12-N-P5.jpg,,,,,,,,
PYBE30-Q24-S15-DIN,1,https://sigma.octopart.com/128222658/image/CUI-PYBE30-Q24-S15-DIN.png,,,,,,,,
VHK100W-Q24-S24,1,https://sigma.octopart.com/103783751/image/CUI-VHK100W-Q24-S24.png,,,,,,,,
CBM-979533B-168,1,https://sigma.octopart.com/137936228/image/CUI-Devices-CBM-979533B-168.png,,,,,,,,
ESS020W-0400-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS020W-0400-42.jpg,,,,,,,,
VLM100W-48,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM100W-48.jpg,,,,,,,,
ESP050W-1200-42,1,https://sigma.octopart.com/148091530/image/ERP-Power-ESP050W-1200-42.jpg,,,,,,,,
ESS030W-0900-27,1,https://sigma.octopart.com/150595325/image/ERP-Power-ESS030W-0900-27.jpg,,,,,,,,
EBR020U-0400-42,1,https://sigma.octopart.com/148091512/image/ERP-Power-EBR020U-0400-42.jpg,,,,,,,,
EBR010U-0250-42,1,https://sigma.octopart.com/148091512/image/ERP-Power-EBR010U-0250-42.jpg,,,,,,,,
VLM40E-12-T,1,https://sigma.octopart.com/150685978/image/ERP-Power-VLM40E-12-T.jpg,,,,,,,,
PSB40W-1400-27,1,https://sigma.octopart.com/148091583/image/ERP-Power-PSB40W-1400-27.jpg,,,,,,,,
ESS020W-0450-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS020W-0450-42.jpg,,,,,,,,
ESM030W-0500-42,1,https://sigma.octopart.com/148091520/image/ERP-Power-ESM030W-0500-42.jpg,,,,,,,,
EVM100W-2100-45,1,https://sigma.octopart.com/155996433/image/ERP-Power-EVM100W-2100-45.jpg,,,,,,,,
ESS015W-0700-18,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS015W-0700-18.jpg,,,,,,,,
ESS015W-0300-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS015W-0300-42.jpg,,,,,,,,
ESS030W-0620-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS030W-0620-42.jpg,,,,,,,,
ESM030W-0550-42,1,,,,,,,,,
RG160-28/14NTDT,1,https://sigma.octopart.com/160440323/image/EBM-Papst-RG160-28-14NTDT.jpg,,,,,,,,
W2E208-BA20-51,1,https://sigma.octopart.com/11280821/image/EBM-Papst-W2E208-BA20-51.jpg,275.13,6,1,RS (Formerly Allied Electronics) 72366914,RS (Formerly Allied Electronics),72366914,https://octopart.com/opatz8j6/a1?t=1lApuZWBx5BSzwL5n3Gl0CL6-R2f3obtuCGvI8233qh0gMXy8XJlB0MD2GQpK04ABfW_8p9x9oZSblBs_s1XgkmfexRO6iBmIgKDs8Y70COHipQKUwd2sTDSihsHfWGeazesX_O4FYm7VD6vz760J8BvCxYkDCGtCfpF_yRBdVEGytJ5SgrY-mC4L86FsJ_uR_cCg5lRO8z3NxrGqRj92IuEv80P7v35oh1FuyxbDLiwqSO7YbqctTsFDFeYf--wi7lvFCv8bcKVTsZ589b5-Q,275.13
D2440,1,https://sigma.octopart.com/168630224/image/Sensata-D2440.jpg,63.58,56,1,RS (Formerly Allied Electronics) 70130432,RS (Formerly Allied Electronics),70130432,https://octopart.com/opatz8j6/a1?t=mlCRsfzIKBVkwwFBlbM2qhrFNSlRKsPeXy5TiLVp9qy3C4ZA2Xl0kGiS51RO58RuHsJIspmt9Pj43moc4CeFqkuYd-re6mMEM9TxVlNW1XK73vN8eqObFuZb9R5m_EOnrxiNebC5CxkAPfxKrbCVBJuI6ruh41umuDLABFDaaf-FnfTYuYdcJDUjYWRJhfuxpn-djC2gULZfFU4fNfhtotysQKbEKbdyWtQfutqXCEgdxyUGtqIRWx5xYDFxsRHSqDr-9CfyF3-Ukpb6XjlF-CM8,63.58
RZ3A60D75,1,https://sigma.octopart.com/168015088/image/Carlo-Gavazzi-RZ3A60D75.jpg,357.56,32,1,RS (Formerly Allied Electronics) 70014245,RS (Formerly Allied Electronics),70014245,https://octopart.com/opatz8j6/a1?t=fTie5RE9ijcq4bHDdYxV3SfwcR6VjiMG_NopUU2twatTtCDRynahoY8spDlouo7MrupNJW_Ov1ceocRrxRwaQrimxqEY1pedAQUW0nMcH24EZH6GOhVJWVNjM5l7obmekOsvETSsncZMW9D49MhAOo-bNS2x52GQt46yQqIJunYGwp71vQ6zcdbHRCd95O2ddBGCzvc96J-xjtLC20Hd1fSpqqMoHy83rDMGD32voAefVmBkPsZnTs_vcAFIODT0SiQppMIsvGiio4S-4S-V-A,357.56
KRPA-14AG-24,1,https://sigma.octopart.com/12957367/image/TE-Connectivity-KRPA-14AG-24.jpg,31.41,148,1,RS (Formerly Allied Electronics) 70199268,RS (Formerly Allied Electronics),70199268,https://octopart.com/opatz8j6/a1?t=kaaeWOpX5FheTPt1-6TRYUD3JC_tw6ozQcy3_37cY5dtZo0fSte_C_HzsWpKC-VFl0aMPlbWtn8c2N_Uozanx4Wi23q-OTtEW1eETjb90bp7-ArmqiatuLx5AlGeHTtjjFU5IYN9ltN7A481qoqYII81uWx3TQnDGvezlqsSdJERCpyeGecjWKw6hzmkiR-qqVcuzR_WKum7Nsfe0rVCZXnOun8-PCtQMHYj0Akv2bvT8puXNR6GgJKor6Co7MJVvHRHFoICo5rWYPHr6RTLm7q7,31.41
R11-1-15.0A-9641-1,2,https://sigma.octopart.com/8475732/image/Airpax-R11-1-15.0A-9641-1.jpg,39.50,2,2,RS (Formerly Allied Electronics) 71361077,RS (Formerly Allied Electronics),71361077,https://octopart.com/opatz8j6/a1?t=3yUyrWikwPzO4kRSldvCfxjBByKQ07MmDMzx3Rtokap5Yb-igGiI0qCvOp5WT6chkVq5VfYYWDsXpNMyLzPxvftCTYAr6EeGJ4CDKzejTpTp9amBl2nBt9ZTGRca3f_rw6K4-xhvN0cNIAK9QZRjFLkTkf0adP5B2uGZs2scwuarJdtRu8EWrgpH1Qmufdgz70DW-kcSsAhAfSYBqEs6C8G-TQdeb-eMQc0CLnkhkf_AdeRFOlkZ2aQXd43IA5mv8T9vWRg_KzQkXMgX-o4mFpr5,19.75
3RA23188XB301AK6,1,https://sigma.octopart.com/30227267/image/Siemens-3RA23188XB301AK6.jpg,,,,,,,,
AF16-30-10-13,1,https://sigma.octopart.com/21349976/image/ABB-Control-AF16-30-10-13.jpg,111.0,195,1,RS (Formerly Allied Electronics) 70318378,RS (Formerly Allied Electronics),70318378,https://octopart.com/opatz8j6/a1?t=vBuPjkyTQ1_OEAGx78WdI0NjzIL14mEu_0F9MiORCsBwJ_nQ4Lzqi7w1LC9OucElQjkUHcwGp8AiNtuCcAE5zMrPjOOPVmDoM2keINoUArmPIRs1eGuCqCYIic0j9KzTE5UrYWYmt4nc45a_UeJepOq3HYAUwlc9gC5VqrMcLi0Lp8ab0-1kNzs2lxa8FfU-jVUD_1bULCOiejY5dzAp41GdJSqTt8yLdXxw88ys3gry6R3hfrPGtzbWBpmNpi8iMu5cAfVlNVmhtEBuXP-d_PK0YQ,111.0
DRA1-CX240D5,1,https://sigma.octopart.com/149448424/image/Crydom-DRA1-CX240D5.jpg,58.45,15,1,RS (Formerly Allied Electronics) 70130775,RS (Formerly Allied Electronics),70130775,https://octopart.com/opatz8j6/a1?t=tC1PVuxAXaZ-5AoihBaGby4NSb8zTu8yHz-7yAcC143rBNM1l1d0_kA6ycRmfLQFULkfzvBPk1D8hgFBsrKS6gbMdBrGHJjYVbnSAEEpmhYEIxzTLzyEMogdYTjMLjFZ84sp3Zl1vQs_ttv1aQwmgfuX30LIAH9XJAYmzOysmN1i9A1fSHqJZenomRNRXJ0c1fVGtjxiVrvpuk7CcDgtLOaa9zs5f-YiuAJrGgSZ99mReaIGBCVrml2VTsgyNKWH56yIp9JARnRLxOvC1KdptC1MBQ,58.45
D1D40,1,https://sigma.octopart.com/149447849/image/Crydom-D1D40.jpg,98.94,30,1,RS (Formerly Allied Electronics) 70130468,RS (Formerly Allied Electronics),70130468,https://octopart.com/opatz8j6/a1?t=RwxWHn9XQmcXYVmvj2sCFde-hYlMHSRam41Cj9hRiYVEx2wfjpEzH_rhpaLu-lyRDW5Oy__uPq2aocyFLJtrVrbKn5Uf8yf00zdCOvyCdZikNwPJNoTWfBNARZG3YOylzMhLhzBMIjt6izBvXFc45X6SAiQt_yU6ciL7LL-0bJ6-yuqYMZTr5jQmB2FIXvqtNeZG028Tei979k7M1Yu4W5GCKVFkoGExpsZ9jyeIggTIfmKCPlzU8yLS9sJxHOurdCKaf-W1KezlHwvLz2M,98.94
RGC1A60D30KGU,1,https://sigma.octopart.com/21373940/image/Carlo-Gavazzi-RGC1A60D30KGU.jpg,106.59,120,1,RS (Formerly Allied Electronics) 70014490,RS (Formerly Allied Electronics),70014490,https://octopart.com/opatz8j6/a1?t=yk0FVYB-v3qldwcagh2OlBWfzJXpPnGeMGkNT3hxMm8ddsJVx5N9pzNsvFrf73mqJ6M6LPkfWW4iipx_pwoa9CZcRh4mBIRSRRB-5E3OKyV4jeKSha94PONcBH9iqrqKP1skvZBrH8E6Gquam9FYZCFEWE_2gPypW1s5tdoea4_znrCeqgWdAiHlPH9SHOb87VCpE4y1sfTH5mviNzH1b4_RwMeMmThtjxRGxK2d7TSSiUqKJJaH0TkKUV0h-Mx_w7YHgfgtX9vK-iS5SSLKSLIdYw,106.59
9007C52B2,1,https://sigma.octopart.com/38286459/image/Square-D-9007C52B2.jpg,,,,,,,,
