Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
27E893,1,https://sigma.octopart.com/66927411/image/TE-Connectivity-27E893.png,16.22,0,1,Newark 74AC2755,Newark,74AC2755,https://octopart.com/opatz8j6/a1?t=F11xb8Gtt_xbx81PPB0P03BvfSvw2eBCsH5s9jDGwbeBUnwTdiDQCCYun9Irzd11lcGCAWGqliLdaQNFl_k0QZZZkrgwIGbILYZ5X2KjIeMroCLQ9vA4LciO5Cmzhy3BIC0ZIHEZFYkSUaJ_Fgw5q_9fcfvHRwepCyYzNfJh6S1Z5UWp3OKwh8OPZ6X46gmm1CFsHSy04FH2kJo-9FXJdmu0y6nrDxhxhxhzyAybaBG_UxI1oxP5yr5L8LSbfVlm-xygevq3rMyT1N5x8qazJ2Z3SBm4,16.22
SC0501,1,https://sigma.octopart.com/150557968/image/ifm-Electronic-SC0501.jpg,,,,,,,,
W2E143-AB09-01,1,https://sigma.octopart.com/168712466/image/EBM-Papst-W2E143-AB09-01.jpg,213.82,92,1,Newark 88K2026,Newark,88K2026,https://octopart.com/opatz8j6/a1?t=yCY_IcXxruEkq4UAWi3PdtEsIu-tpV6VQNB7KCSoPEf2j8gr0mLMcsuIGW0P2UueNk8cAJoJwnVH47J9LX0gozxjHeGG5LVX5kJoLIVv-Qertz-uMTZegRdRiR-sFrJkCK2f-d7FPoeJn2ZnPgk3DWvoH7AK0K0owbsFgSD-7kTdW3zsd0x9l3Sa2TqI6roy5T6EtQXzkJuFAy5szGjecmVYcXeUY2x7cvq4u3QLhUH43GYPf7lHEVDvMaK3iS888aeAgWg1qPhHJOn7U4Q7BDc,213.82
PF92251B1-000U-A99,1,https://sigma.octopart.com/49900528/image/Sunon-Fans-PF92251B1-000U-A99.jpg,,,,,,,,
5EHM1S,1,https://sigma.octopart.com/150399175/image/TE-Connectivity-5EHM1S.jpg,48.11,17,1,Newark 52K4276,Newark,52K4276,https://octopart.com/opatz8j6/a1?t=CM6xPGq5EygMpH54Z8oaU7rolwhu-1iO48rWGrRPQjEDcitmMwPv_SgeVHkBHvSHsopOHg7fX8FnW9BDcT4NFQF_LAu6I3Pho75C4W2MdFTaznvPbL3lE_TBxskfEp71DgILYmb_lNaiNJ-ZvcfXpJPXknLIMVpP7TQSnAPEaNR208Np-mAsGjAft6otiBKL4_IpfKUqzq-IjMrk3tKga8ECUVRpaVk_bJXr6IDMBBWxgOwz2WwOiRhhYDQXbpvtryiMTJDQuLjNl_C5ouJui79K,48.11
09990000368,1,https://sigma.octopart.com/21394571/image/HARTING-Elektronik-09990000368.jpg,31.58,16,1,Newark 62M1941,Newark,62M1941,https://octopart.com/opatz8j6/a1?t=7n0RfvreShmLRNDhVNbAu4LGoiWIkZSdytyB5bkJ9H5jG8Mu0fQwxc9H6b0HpRwhbbnizE9VqNJlT0FbnRXijEAlvnAEspn5MxtodvxQHufpWx9tuLuhD3tuzg4hgE5dYv6gadr-bXmIvVaUFOBdZoC9a7YbM3Oz11G2VaD2U2tqMZSJHhEVo9c2aKLlWoyKgh8TfXO2_RkL3bf8KoJAreHNB9T94KVvwWHcXMxHBXBJsAcSbHerdS4usxrH9RQf9UagTGraEKjuqcyZZhqyJc6fYFg,31.58
MPM-30-3.3ST,1,https://sigma.octopart.com/102189284/image/Mean-Well-MPM-30-3.3ST.jpg,28.68,16,1,Newark 01AH7342,Newark,01AH7342,https://octopart.com/opatz8j6/a1?t=6pRBFwp58xt6i91mXrzmBbBeRiN3z491JrksDDIMi8E675QqdghdLR0CLbWhf-RQTeRmcGiA_MZXT3T3Mrh3HhJi3KBDtNVvHL4ZwQ4SOZ-lTeszdbpmBKYWewuaJxg-p1qHTrwJ5yLWjfnqxuBkXDCYsIUiUQ7CehynRIZk3WNIDqEzT-BNusHKl8iYMfX3g3CvR1Clp9ouhhi-7tRRE9sHM5ChadOXKvD_bJZFsXj5KSBns3uheOrm3e96mkREY__mCJJ46xT7dZA-I1_JTv5PO91K,28.68
WSU240-0500-13,1,https://sigma.octopart.com/21449411/image/Triad-Magnetics-WSU240-0500-13.jpg,11.98,0,1,Newark 05AC7719,Newark,05AC7719,https://octopart.com/opatz8j6/a1?t=nRx4ud2CX25ET-5Nr6n-ZHHm-ImKh8FOmbGngQ6csC5MgWr4RyZrNl6j08I2lDLcoVigSvUEKIuzFXsarGjszuPsXBkd2iVQYeCbtnpchsN8ZQcObv8a4VKnjPz8IDZhbocOy7QZy8psDZp7H7vbT4mVdTWFw8EwaC7QsXWiXk_pR6clUoOrMagk0KvKHrp-0A5w34qqRFWbBGgONDQYZtbRXfVXAkpbdTPA7lyxGCFKzbUWvjsq3yYius0xJsQAZba8abtJx3AzY1S8HiG-WfnBn1rB,11.98
EFB0412VHD-R00,1,https://sigma.octopart.com/148062843/image/Delta-EFB0412VHD-R00.jpg,,,,,,,,
NTS-250P-248,1,https://sigma.octopart.com/186755977/image/Mean-Well-NTS-250P-248.jpg,266.3,0,1,Newark 50AJ5911,Newark,50AJ5911,https://octopart.com/opatz8j6/a1?t=keLGiTTsYrUN181OvOsY9yOhBExbuX_OPiRK1w4LI8WAu--pL5LpGXxtsnkbazMsse2nzjzIIK5RVlW5wmWTJzx9SS3pd7LJtNhrccZgdXnIXwuZVZWo13yJpSMt_VP6pAR2Cs3NC1y-zUa4NjoB7H9Avvlj3ohm1PalG0lT_1cX8R71Fkl7pt_Z_RxpOMKnHQwFKkVAaOeepNrD2yTUV_JkXCNVSexLCq5RplTg2LoqvwDL3nmNQ3wTPlPRJ34O_QChgsck8sQUsVPKmhqD7ggf7FoDHw,266.3
PA3221,1,https://sigma.octopart.com/155320219/image/ifm-Electronic-PA3221.jpg,,,,,,,,
EBR020U-0500-32,1,,,,,,,,,
2868664,1,https://sigma.octopart.com/137280476/image/Phoenix-Contact-2868664.jpg,209.28,24,1,Newark 73T9693,Newark,73T9693,https://octopart.com/opatz8j6/a1?t=_9CeG9NaVaQ_31MlBvz_6d-3-lusfQYlc2UZ_l220WJbLqtPmA8A4-Tn74XAN9vQQhh7a59amwGuFh_DHKORzXHtBUUi6dgqIQ6IShP8svk2MLfF6cgFIrsd7MaobQiTAIbXzDgkKRmsh7knwelmKdEJTAOFTSEP6avOU2EWHxADGvdlSuDDdFBW15HHzo_-dgccY0OFwIxB3AG2V1ZqET5wsKulVFk_oSVBMM_swajyN83ICv3JIZjZDz_0GOU4Pok8f-94pnh7aZVLZFtdTAXousU,209.28
DDR-30G-5,1,https://sigma.octopart.com/136454235/image/Mean-Well-DDR-30G-5.jpg,48.25,198,1,Newark 01AH7065,Newark,01AH7065,https://octopart.com/opatz8j6/a1?t=kVLoYlNuSfqPnt8Dt_BTupQQOlHo8OhXyP_03gCcImeosfS-MYTx7bJIrL-J8Um90Ah7wDGLotYS6r6EAZJweP_TuU3sQmZGlf_HfEyZozp8g5RkDimZsoBvzXm7Hi3bCW4ZzgefCtS3kZXcQvJS4Vin_ZnDJ_iXmLzSeiTV99BjRlQhweFfiWVDnz0sQ03de-zwDy9TVuZNCOksmU4PuV9cgdtXVZrhyY4o6S-nCqFbqXa5HZehEmK_u35ydhAiIBuHCutBqXUXDAC_2KJ7Dwwmvjo,48.25
PCIE-1602C-AE,1,https://sigma.octopart.com/65710776/image/Advantech-PCIE-1602C-AE.png,164.0,8,1,Newark 94Y8124,Newark,94Y8124,https://octopart.com/opatz8j6/a1?t=MIR3Ym4fo-7LTzRdwjfBgppp78pP64QPwm3UAk8A9dXO168QvUqUHPWDdaXv0XwkIOWxnO4LvgsctWjyyHh58ar3za96ixi2dCl5jBkDB63SwQ4BvB5_RIkyAYvL7VVoELdni6hxJN44eGHx7nvEVnrXWHHHhAzeykHrk8m-4-_QiPMMHl_XpbRB-WuUvSHejFtLUoke1aKpSnL5eObcjWS0X2TI9R_BBVeWKs05nhw262OXGGhCqH7RidBFqh7b5EWNwlw6lwIKrFMAPxYCPjMli6vS,164.0
NI3-EG08-AP6X-H1341,1,https://sigma.octopart.com/89156640/image/TURCK-NI-3-EG08-AP6X-H1341.jpg,98.9,0,1,Newark 99M1013,Newark,99M1013,https://octopart.com/opatz8j6/a1?t=Q0tgxsnIAd7YP3HrvDZ5sN8Ndd2E81xS38AD8Yw51YKgie44ZHcEXIZ3LToOMNIJkBTeJ892dufdD_x2kv4NVWNXmlJRgau56PUNe3csQd1XP3Xh8AWqy7YOULqwKZ5CwMnahT5UHNe0L3USzpHOCUFzG8dHePDNDK3JvIq0Fgx8ZnP9xRl39EGvmcX2Ss2y4YNsN0-YSgXm5Ikx0yqGmymKPpD_jhDJ-78j7lT5QLrpVO2_hLmDR-x2L-2_tuuQRNDzEM4NVIw9QGKApDp9z9YWiJ4,98.9
3110KL-05W-B50-D00,1,https://sigma.octopart.com/27236305/image/NMB-3110KL-05W-B50-D00.jpg,,,,,,,,
OP-AR62,1,https://sigma.octopart.com/5349796/image/Honeywell-OP-AR62.jpg,328.68,0,1,Newark 90B3364,Newark,90B3364,https://octopart.com/opatz8j6/a1?t=dRfbG6_7ivrpqOHcQcjVhzwhwlkYaoXQwMgdLX3E4j0z2lwZ5_n8DzAdHU49qy3TO8IsBvAWNTYt3HyO1Wj4QXyIUGLyNVrUNy11rmeaTTCitDr73GOPWc2nGyjKxEbwTmuGvVwmDmLsCNoEwljsBxRtMnZUruq1Bk-BqBFkWHrHANjAeL7nSkddGOdsGkWz6xXffRq22ZDyzn0F76Scw8fpwWs33xLjgM0je8RFV_3X6vYr2662ZioFwhuyqe0gICJz-pS-MHa-_OZtmK_0mlRcEsVB,328.68
YW-E10R,1,https://sigma.octopart.com/159491009/image/Idec-YW-E10R.jpg,11.1,4,1,Newark 83T1623,Newark,83T1623,https://octopart.com/opatz8j6/a1?t=rE0NPrNS-GOuF-R-qNuW0-odvcLoPqIiY0wMl-G3-DRqEDXC5zpEXJB6ftVoeXFvRgzRmy3XgnEet4BqlHabMW90Nza7SynS5CpEc4BnY4RpAfI21oXExcxL5Es2NbJgOPd7x0j9o9Idj_QLLsRMqzHCaupzEhLJ2gaSLxCPOMB19f44ZnwgmnkLfcJw3YJbLECvUjCuy1OR_LpYcMCuj7EaacSDLXM3Ttxj_5uzooFhZlMK3bsyvGmlhtjnuwOJQ-Ia6_frxJ_kQSBLMf1anmCDBPGv,11.1
ESS015W-0350-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS015W-0350-42.jpg,,,,,,,,
1-1579007-6,1,https://sigma.octopart.com/66901176/image/TE-Connectivity-1-1579007-6.png,75.55,22,1,Newark 78H0240,Newark,78H0240,https://octopart.com/opatz8j6/a1?t=jZU7c3LJTIPgZMnFqiSrhiBpVUQigd8jfN1TVEaPK1tVSrCzql9uVgLUjUNMYweF3-JchEJI-f1NIlmVGgQgaoPTRkD_OQARzaodyL0JNbseWdRdCt4lI7ETrC5_Hth0lVF3TJiwgpqhQzvRYGRjELNSD2dq8DApE6M_m472AZCDnIjJXCRGc7omrgkIWwipUhLevfh2bFW42AF_2hwLD-C0bpLD2l0BiVVlvHhKA-gwWo5ID43we5H0ax70y_EXxc_CcPDiE6q9AHCv7VdYFrwzed4,75.55
EBR020U-0500-42,1,https://sigma.octopart.com/148091512/image/ERP-Power-EBR020U-0500-42.jpg,,,,,,,,
77342-02.0HG-01,1,https://sigma.octopart.com/164469119/image/Honeywell-77342-02.0HG-01.jpg,5871.00,0,50,Newark 18T0925,Newark,18T0925,https://octopart.com/opatz8j6/a1?t=R0mQ0rBpKxNS3IwQd29wIRSWIfKgOUfGodbnVLUz8oDpvyuoeecWg9qhDuKhxXOqFmsq9Au5cKQli_deUbTf72klR18Al0lxIPVg7B-IdAesk4j5mK_jwSAFoFLailwbx4fw4F6xb16aOeMv--h4xh-mrMknFFDU8eNVYLFQNA9rMDpf0k2G0QPXjvddMlEe6s4rLUiOVaqoU86XpsX0qe5i8pVCS87U2Xouiwzfx_i37s7zatfz7eZDGMmuz575PhvAddufu3K2DhGYslyMlYsXNoVZ,117.42
EDS-308-MM-ST,1,https://sigma.octopart.com/24577955/image/Moxa-EDS-308-MM-ST.jpg,,,,,,,,
109-602,1,https://sigma.octopart.com/149818185/image/Sanyo-Denki-109-602.jpg,,,,,,,,
6224N,1,https://sigma.octopart.com/41562386/image/EBM-Papst-6224N.jpg,104.08,169,1,Newark 04M4755,Newark,04M4755,https://octopart.com/opatz8j6/a1?t=Eb_yde-xabM4fQEqBBHL8qngqWf9RogqKDshUEPwwgjiGjQX4Wo6DqS2xgNp25orBmFyUdjtIYmfnoPPSGAMqD_SNQAQfZarO1XwN9jWLaJdbJ-VGnFcS5oc_Wlb8Uw2ih23ijpPwNdql6AyejFna85_iQJyVWLk6lAkFBeyzy_FBilI8KC-8wM_m9OARBTtXoy9HpUDP9fd1oH9JY-Q0cNh0d0r1G14HXSB6iH6wmNuDZICY2uD5sRUiH9J77LgqwSLUpUcvAyuhGydhKin8ds,104.08
4606X,1,https://sigma.octopart.com/168711022/image/EBM-Papst-4606X.jpg,75.24,645,1,Newark 88K2740,Newark,88K2740,https://octopart.com/opatz8j6/a1?t=GqIQjUVt1OF9hxQV03zjziekkNfmx8-nsxpJa6DRKnOxeZq-Nv3OqS2GV6JDrG0qkMst-Up2AEdXkiOE7YfI_Clj5zljuphv2fOKkivv6N_7I6RaHtVhqNEx3vIJBNLRc8a4cFzIQ2b44Hcgdq6i9I2iayRcGFU9jFFbbky5pOaTBwQgR8t3yiBLg-PQpem3NC9oCdv1huh4uG5Kc08UEkyfO2W5P3T91E7yR82N9MVTziH9onI5NKW5cnIkjWcORXl2lR2mYlcU7UEohfhLIw,75.24
55410.81390,1,https://sigma.octopart.com/21513717/image/EBM-Papst-55410.81390.jpg,20010.24,0,144,Newark 83F5824,Newark,83F5824,https://octopart.com/opatz8j6/a1?t=QA9rgQuSR4vYFaMPcjjBtaULMnNrF8VlYwlk7aIM3hm0RMq6-xan-iEa_7qZb8oFHz0JndwLD1q20GB_E56lNzJv-bdHgJ7VxPYA2M0PEQY6DSYU8c3LiDLq2P4qi2Lt0j3sOiSL1SuNvhHznNuC6P-TX6GEZxfnqg2COxxK-cfXINwjKqi8r9BweULTW7xHd2t3be1_g-w1CvN6c0x63elfOPfPzcA91QQnOSqx7IaKZweUFJ9PhQNuq2pXH1srruSY8wYWMpSazGaHAKd6H0j1sg,138.96
55416.25350,1,https://sigma.octopart.com/82537107/image/EBM-Papst-55416.25350.jpg,8619.60,0,120,Newark 85M2121,Newark,85M2121,https://octopart.com/opatz8j6/a1?t=tD2G7T2hxHXx42PtgWZ0K60_Zxd0t7cjjB4piAzCZO3bwP1azrlIQMxRRsG4BLRf_2wVEbaaAnNbPtx7NVB3FGJeAUi2Kk0EuxC20oys_DBNHHSMOGx6kKWT_c-kPVFC-wERKR67GIvUc2xuBpOjSAA7AWQ9fuHLGJZnzxrcwdasFd47TXAwF7B2XKdidYR6_ToygZW--QD0ZYFdOJDmnSNKYjyz92UNo7plRTn8BOWj8dHvQ6c-vFZp2k8IJgxMKC1PhJCAZFnACAUCN9PMuR2LKjc,71.83
55416.27250,1,https://sigma.octopart.com/150430897/image/EBM-Papst-55416.27250.jpg,7333.20,0,120,Newark 06M1304,Newark,06M1304,https://octopart.com/opatz8j6/a1?t=zhY0CYFXviyNplgtsMGuIjQs60CmPXImdoSa4YvrnikAOYs9bggA1g6WT587awQB_y0AJwj0UZoYE-f8e2IRIcPkhEvIMZ3CwwX7MiIyUP8nd4T0e63KyUcnIjDU4FIK0FfIKlgIaa5KwKcLcBlmUH2QLFpAS1Wp_jR2B4Gz9opgDEZY8JDrSyRlZ_rWTe8j-B6Ph42x1DkLIbp_goE2h39PLMOR1gpGaJU_5Op-6g31UooA4heaVuJhUlUWBXbLx-qDt_NJg6Bfb8kLnm-YInhAP_o,61.11
W2E142-BB05-28,1,https://sigma.octopart.com/130064846/image/EBM-Papst-W2E142-BB05-28.jpg,1890.70,0,10,Newark 30C5614,Newark,30C5614,https://octopart.com/opatz8j6/a1?t=cXkzvtc7ghBmPThLaaEDoKElaGQLDnFsgtDv6Vem9x-n7YhMGLvKyGg_y_hL9pfSPrmsHDyc2A7Nh3Mv7oh2oxM1SFSzlc_MazQT-dAeqa2m7qxnwxetChW3wWCz53GbTAkV2-AaesjSxuVueWLHOKsOzJivjtSua1UBRRpMJn7QO6C4woKD8F_aAcSgt2CENky23DxPV1KV4kH_7c0tY4tvJl8SGYG-h-G2e4-vaqhZAG5AiVICPCa6pWy3vRsfqmBMTePZRRN5ho0wp0YySRxirA,189.07
4606Z,1,https://sigma.octopart.com/168711024/image/EBM-Papst-4606Z.jpg,61.25,281,1,Newark 86K9862,Newark,86K9862,https://octopart.com/opatz8j6/a1?t=DZYMSlRdgi8yttQXRFH-iDOiyePrXSI98zJBFxqyGXQs6wUREmCqkms4Y7VLJaU6Ld54wKfAmcDlaZ0ULQ2luTSE36yHVNK_j7cVC1VIpUHS1tIDNXOvG96B9DMzt5VXzW8OrIWgZMw3UCZsCrGwA-v2ksWCQKmpBE-ZyeP2yAwdG84R11kxqIYXti7lYB0TEQZ6g5OmIEgbIk0gobfrtBJcXLtSZ0JyqV_OOTWMum8Er7c97oat_NAZZac4h3XO6di4SYmhfb7cMQVFrLoz3vzx,61.25
PFB1224UHE-T50F,1,https://sigma.octopart.com/166191433/image/Delta-PFB1224UHE-T50F.jpg,,,,,,,,
OD4020-05HB,1,https://sigma.octopart.com/136862387/image/Orion-OD4020-05HB.jpg,16.35,15,1,Newark 51AK1684,Newark,51AK1684,https://octopart.com/opatz8j6/a1?t=9oFe7e99D-pXvKzJ88MMMiPGWDXqzh-zMFrpZFW3440xLRv3Nw2gk2905seokp1mJdFz3eCmKOaEwxTdQBjHZgCNGMx3nyKK78K2RemfenbzAdVVY6jWK6PqtG2tYKLs3bx2T23DWGyOjf5sfaODJqSQFy2oJqLHgnesi4Fg3p-SMvIhiF8ib84IDd8NM7dsdghhsKT_0Tu9kTog8wSifIqoasmo2tkfSao0tDZLOVWwlraBHo8X6SAWOZsnH_EVGfmKsI4kh6HAf8BZp11hRLnTVQ,16.35
OD5010-12HB,1,https://sigma.octopart.com/136862389/image/Orion-OD5010-12HB.jpg,3.35,7,1,Newark 89AH2571,Newark,89AH2571,https://octopart.com/opatz8j6/a1?t=QE0AYB6fC42t9hgaYHvSjAGasa-XDFhI2bpZwlEyWZgC9qiovUBH6xglTReo9HsvnFosuTGSEP8zr7xJpOSxoW2b0EC1tDp23gRuqAdQtUo0NLJEtrbr-MeR8vTjJp8YzaWkYaa4ZeTpQFqO65hwj6AsQFhOdnUSJEMjzA3vZoTNUPhlcDENXlVzcG12FCJmdJ94liM1E4W7ao4X8i96gB9U7Cn7hRfUm9ifvbqgIgTlxDulnvrByGOuQ2w4oUjUtdSM42Ge6KTPYxcCoJaXWxiu,3.35
4414ML,1,https://sigma.octopart.com/44200645/image/EBM-Papst-4414ML.jpg,43.62,16,1,Newark 43W5082,Newark,43W5082,https://octopart.com/opatz8j6/a1?t=f4evI68WE0JwF7D7RTB7qlE601-zUG6WQHD8Ec0Ap_tRkFcYoNWYxRsSOZ_KhisZZTnJ9vuEr51amx0DSL_q4VhaObxPmfnrO5iSacqFb_G5a5LulSJMQQFcUk8qUV6u0vvqWzq7Pi2csNVizPJ7eiFT3X8oBbJHE-UHx36Xv6D27liH9qPQklhaGMZ-UGtm2V6_mW07gwk3PwSdF59ZRB4Uf0Ok9Nw8WHYVlXugGj1IgOZrJPdEwUZxPZQY9JKjUUA8jDNKKHbwvkp1uNvh7rD5VEI,43.62
OA80AP-11-1TS,1,https://sigma.octopart.com/184164650/image/Orion-OA80AP-11-1TS.jpg,,,,,,,,
AFB1224VHE-R00,1,https://sigma.octopart.com/15767947/image/Delta-AFB1224VHE-R00.jpg,19.53,0,1,Newark 78AH8659,Newark,78AH8659,https://octopart.com/opatz8j6/a1?t=OLBHLsLp_KquwSXAsh4jMxaqgJfJZArnFLtJAlJ8G4BYKP_yn2B4msbhokKsPr4nSDBbKgmnWWP1g2HbiBsREC-EhY3SJT5U-qIKoUTKKtGPL9YmD6Hst4TYUFj1UUwZcPCue8rDd5WSfI_dicB6pD3AKePczy7HpLOktmsA5JvaJm5TIx4-kmTuwPjbbu59m1i4BXxj_kDdhezOfcRriIckJd_OJ_wDXiFDbr-cnT7eBAeLUT-wLpzVyUg4ovrxK3NRyoNPBBGNdJUNYNVJOErhrhwB,19.53
A2E250-AE65-01,1,https://sigma.octopart.com/182524309/image/EBM-Papst-A2E250-AE65-01.jpg,2976.50,0,10,Newark 73K2130,Newark,73K2130,https://octopart.com/opatz8j6/a1?t=u-J6vGST0jHA4sEKFuEDQboyx-o_SMnb3QrE0IqINYCHgxRJrs3pX8P4BSJV4IfHXN-RFvxH2FzzXOkmkKRjOVBZM7_2RR5THqz4LwtfzVy_R1wPV9T0eEf_3te3D8kCtQLilarMtNRxinJog6PHCM2BEWAT9c_Ej40PCqtO3jTxOUR5gqyQh2fJafgE6qgTEmgSM3qKgKTx7n6dymjGNJMdjzMzDGFaPwaS7Y3l1-aOPqRC1iktooIR9uaYCwfTyxZA3VcqjSp-d4wZzDB0QohaopY,297.65
W2S130-AA03-44,1,https://sigma.octopart.com/147266652/image/EBM-Papst-W2S130-AA03-44.jpg,111.7,40,1,Newark 86K9800,Newark,86K9800,https://octopart.com/opatz8j6/a1?t=XANJdbIJ8dfGyB-Q__tXU8T-deYS6kDbZFf6ZOmFg2WLe0F8u9LZLxiTWcaysKmYIuBhvLr8NFligPKyEGDjEB4MeFsz6eFtbOeSWXiRZKDhdnEhAgDXiYlO11Iky_BIaz7zsnocyJPXlBxKMbKj6n5iLvcA8xAA0dMp38lzapJ8DJWW3cLPgwMkTXyd20NDso8MfrVARESoMo6QDkrvAmzn9n7EUJl-D2LUlXzPJbvzrYejeBqSBrRCykfwIyqhoHIITsStVtrruQkqjuQMlLgQ,111.7
W2S130-AA03-01,1,https://sigma.octopart.com/49851946/image/EBM-Papst-W2S130-AA03-01.jpg,129.61,100,1,Newark 88K2732,Newark,88K2732,https://octopart.com/opatz8j6/a1?t=N_TemWjQpmzGEnHrd8ClKahHG2EzTL9kfD2szmdFAJKtyGJKdRM8PakusEGo182uCzHKu6cQRAbeLTZJ2LYex-QlqIm2L__O-ksKY2jU64swhEJi9_WN-m4q4airbwE0MGEM6p6YZPJD0abc_mys8eIeTu3Xwp_6gGE_X1eyReXOU34A8syDZjqU3jMO3aZ_jFDI0jEaEoEDOKxOiwbj2dRMUg7R9KTdbeNzJ6fupA7spb8QEwy2rXhSrvsHyqoMbaBvClokkj_g8lJ7v1_Xgxs,129.61
A2E200-AF02-01,1,https://sigma.octopart.com/149468900/image/EBM-Papst-A2E200-AF02-01.jpg,2420.70,0,10,Newark 40C2685,Newark,40C2685,https://octopart.com/opatz8j6/a1?t=2Tb1wy6Xa5Bpxn6iT2PxO0rmqf_dzDWk8wEzbEJPfOJruw9N7GX5oCyJltoUrIgsUvuRT4f2tc6siRl_MCPBTGJP06fDTs_psOOFcYJv1juj-5Y6ZqZpN5Nu1BlgAhzk1DOEhiGFJDo1TeNKrMj9CNFZAtQDo_yG4lTBcJwdS-185N2xxivzUytc3XrIqU2vtIcEEPpDbYeO1bOCNqoz-dXJyZcTPrlKxBzjWYEIq-V1raOiGI0QHGkJn2hhSFuFGbY9nBJKvxqEWYmCVwKh9KVpDA,242.07
D2E146-HT65-14,1,https://sigma.octopart.com/126086411/image/EBM-Papst-D2E146-HT65-14.jpg,325.13,12,1,Newark 27C9574,Newark,27C9574,https://octopart.com/opatz8j6/a1?t=MsGtA1veUDrsMGQKGdFTqD6OoGPMa1hViqJfymnk-DWq71xNKMUm-5w6ny6XtgnPCl082Qf-c8I9cYW00GbYOd2hR5yvnRnUoaMEXjIaFAbABUulW5r0lGkePZ9QXYH7-OvluxciKX-Cd9qkZCSvRVmQIVzx2tH2FJFzrfUwdv_sT22yjCQrQIr_DSVuehydr2pFJlG3wBmXlXCipX8YhyEs8LoDeTILj8fytKyPH5tsWY9z4lnymoF7tTi_bD774ka49WzGhDM1_iV3ddqGubzqfQ,325.13
W2E200-HK86-01,1,https://sigma.octopart.com/126089445/image/EBM-Papst-W2E200-HK86-01.jpg,245.48,59,1,Newark 01M9465,Newark,01M9465,https://octopart.com/opatz8j6/a1?t=PCF83CCersQRdulq0tOmLU3iDYWjXkczuDheuAmT7lCiGHchjqJAxcnO5H5lqeZ5Vj0e9flAQpes1g_jo7z14f6diLynNaR-kVLAYz9IdndM-pdpdUd8nI5eViincHsySw53vEOH_JzAB_vk4kg3Rts7aez19CuSsdFMmZWWEjNZj-qsYtrg2jid5Sd5c63Phn7-_ADQTW4iYmwBD4UTZJFY7-dTzzY24i1DznaXQfZ-Bea1UyH7wrvv1_-s68SYlM-iSRDyU5aE4CF21L-5DIWA,245.48
W2G115-AE31-13,1,https://sigma.octopart.com/21513884/image/EBM-Papst-W2G115-AE31-13.jpg,,,,,,,,
4114NH3,1,https://sigma.octopart.com/344196/image/EBM-Papst-4114NH3.jpg,121.44,175,1,Newark 41K9470,Newark,41K9470,https://octopart.com/opatz8j6/a1?t=XlHIAutLvyCf5jV7Rn7NP_aytpUIrxz886Y1jNOXyMR9U85cCxhPWZDRnagZG0mhFhG0sVawI4Njb11HraJrliaiPgV0fZMUJdN2G1EwozB0871jnbusQ-Xl3HPyK_vt8ic2KnKfJkGICq2MsfZLFsQcWekekhGQyCV5t4pNTSaBzWyfW5vZeAuTDfK4cUf23-iWeN5BLEQtyIUENBz76k_LGBCAvczgVp5LAqmRp5_DviqtyVRGvHiZKB_xU-GfPaBOXhxshLTEV5GdmuRsbqbB,121.44
R2E220-AA40-23,1,https://sigma.octopart.com/168712175/image/EBM-Papst-R2E220-AA40-23.jpg,,,,,,,,
PFB0824UHE-F00,1,https://sigma.octopart.com/178454315/image/Delta-PFB0824UHE-F00.jpg,22658.40,0,540,Newark 78AH8689,Newark,78AH8689,https://octopart.com/opatz8j6/a1?t=f-7DXmrY9MNI-gR7OGtZw-OaBj0zB1JsoczhME_2jTCMWle3obYhsf5ytudYGSlPuLrlzytOQ6KlIVDVJq9syaV8VOuRpv8Y0ikw3JvCv6ixooLEVqep74ZCyaBVEYTzp23zblwl6Jquso8RwcHL3GZW5KGD8tCpznKVlg7vNA8lT_jNH2Jld-WTcoEcznL6mjYJnEUL89Bov06vVFI6fqLpIZQtAy8NSNJ20kzcDVAyRgGwQatNw7dCy5vvQlZjvczP1cIXQEVRNaDdzPxV6uDoSDgb,41.96
55462.19650,1,https://sigma.octopart.com/38073461/image/EBM-Papst-55462.19650.jpg,,,,,,,,
OA180AP-11-1TB,1,https://sigma.octopart.com/136862351/image/Orion-OA180AP-11-1TB.jpg,91.94,15,1,Newark 89AH2397,Newark,89AH2397,https://octopart.com/opatz8j6/a1?t=vb5nmEzB8jhHOyVCidIWfsR4pTIAlSX4-7msMLJR8HEOurrHCQ5scXTz5t4RUE41M9xuthc3T8CRsRxFSwoqghjcQ1Udz2u0K8a-8QSlM684_bcOo9f_vfQ_4qIvmjqvcMSCqGBv5Nqi-HzoS9AOaYnFAZE1hfHVDG5oP20zJJ76uqyRJG89BMg5oVH--mnj3Fa2dM9jXCszwAq8gUUeClnvjmYFXBA4kE1_g8mjS8jk_yGRo762xu-MkekPW9Bhx7NLgggR8LQ8U0etGNVrTlxg,91.94
