Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
R2E225-AX52-05,1,https://sigma.octopart.com/149470073/image/EBM-Papst-R2E225-AX52-05.jpg,,,,,,,,
MP62TA00,1,https://sigma.octopart.com/30119315/image/Red-Lion-Controls-MP62TA00.jpg,,,,,,,,
2868538,1,https://sigma.octopart.com/146492570/image/Phoenix-Contact-2868538.jpg,,,,,,,,
NPF-60D-12,1,https://sigma.octopart.com/28360752/image/Mean-Well-NPF-60D-12.jpg,31.45,0,1,Future Electronics 2057857,Future Electronics,2057857,https://octopart.com/opatz8j6/a1?t=E801WxqwlPrNipqv5v80fZaCr3RPTXsHidwj2VgzaskzY5YxiJaFtUyOVWmYx8nuY1saX840Rp6FLtOE_DQw2a3CSWbt3AaUSz2sSAKOvpnFlPgY6XFCXmspHaQtcFqLrkPj1a1cbwrc-_srTkhDpvdJV0j8ukDBzS19lKCOPjiy69mFfrRS2u6hq0gJ3sPk80YQPRurWWZTOPEauoREsig7LScw-VvPEszYmInRapKzcswCdUXk6NV3nE4yY8g5nL5YG1Ypu9mVCZ4OXx_uHc_P_Tld,31.45
RG125-19/06,1,https://sigma.octopart.com/29489716/image/EBM-Papst-RG125-19-06.jpg,,,,,,,,
11-03-0044,1,https://sigma.octopart.com/12580328/image/Molex-11-03-0044.gif,,,,,,,,
4184NXH,1,https://sigma.octopart.com/41465994/image/EBM-Papst-4184NXH.jpg,,,,,,,,
M5060THA1200,1,https://sigma.octopart.com/124827866/image/Sensata-M5060THA1200.jpg,,,,,,,,
ESS020W-1400-14,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS020W-1400-14.jpg,17.54,211,1,Future Electronics 2123661,Future Electronics,2123661,https://octopart.com/opatz8j6/a1?t=RkDeZ8W5nAY05XmoYFpvzWBoE5QzcCOy83Rbhb4LoJ0p-SYa-vklUwmG4SE9jqjLLv2IZa5pbbsP0AFj5Rfwlm99veRB3DQOiCUGPDpGq5kvInR8Tk63AUCGgNm_EJMw6Q-SLkNJsO8qAn4PRl5YVi-PUwuQ_w4Dh8mGzHKXDv7k3VN-K7rBADA7u2j1bGGOFNiiEvTkmxQ-OINpOlYU6n_D7u8tffAReJOKAnts1Q7U2HBK2pL8ruWU3FWwm80o3JC2zT4E0wGN6hOVkgPOoFREyJw,17.54
VLM40W-48,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM40W-48.jpg,20.77,479,1,Future Electronics 8119366,Future Electronics,8119366,https://octopart.com/opatz8j6/a1?t=fRGW42IuU4wzeeIulk5XazrLb6jYPZ8kZH_ixy7o0zNrOLUt_LgtgXE6O2VfKZ84LJG-hGtTTc6cVYd4LvsBFpZqjl6wIu15v4tBorrEhIZ4KXxrlGzspicG8FmQJ9aXFbvwtbngb6-SpaTaUc_-Nqn7IPNgdJcSe40OtA8EpmPxpNNux07YWLsK5ib3wKIJzQkDzXsGIDjN35LWA0LfJ99bF6sOGXmzDl-sRDoDmB0qrkZkBGoNZVfYgcgWpQWd1s7KUcPg_hbBxTQP8RAB-JNNBLL0,20.77
ESS030W-0550-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS030W-0550-42.jpg,18.57,200,1,Future Electronics 4131146,Future Electronics,4131146,https://octopart.com/opatz8j6/a1?t=D9kzJwHKQAnnJukfrBZdAVlZYiWC2mTUAyahhJ6_-hHRUTLMBwtdvsqS6rhHgOpVH5X53zXTCoFL5sSbdXOiUXEwNk1v50xjJRMF5mTpHZM9XPBFedEkdZuwaEbDn_rMUhzDsP0m7KjoP5TL-luDhdIxNLn5E-mlS_Er0pA1Y3nRA8eH19OCJ0llmMvLvvYxX_LvAHpMjdmo8XMb_3z6GigQk_0lR9JGwWvPdoBeDOgQ7mVWz_WPrQrKNNYm4XtpFqN-6DBk-lV37mn6BI4QTI0ygfNk,18.57
ESSV030W-0500-42,1,https://sigma.octopart.com/150595326/image/ERP-Power-ESSV030W-0500-42.jpg,,,,,,,,
SPD-277P-20KA,1,,,,,,,,,
ESS020W-0600-27,1,,,,,,,,,
SLM120W-2.0-56-TA,1,,,,,,,,,
VLM100W-12,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM100W-12.jpg,21.42,385,1,Future Electronics 5127374,Future Electronics,5127374,https://octopart.com/opatz8j6/a1?t=8FyHIYiMCgi46wee_pPJA0Ok232Ej6pB7k0aQLIwfvw3uyasGGIFUAT6GFfTY5wWNHMY6EevR8zGGtjNdqW9M61mrrLv_UDDqaWJ8rswvyR8ckWt38AE9c3iTw00X2Y1SWP2EhhCsUC1J-l3zsJU24IOYLEMwNOEZrVzax4S_2Nu1-Ctq0woPCtM0BImLsAMiGGiez-lLM0gyBzJkpVH7kmA8x8fA9Nkc6UOYLoKyl5dnRWvuOW7-emcJZNcoGeQd2QIS4PDTsRqaD9duzkLM_WvNpWU,21.42
ESM020W-0440-34,1,https://sigma.octopart.com/150595322/image/ERP-Power-ESM020W-0440-34.jpg,,,,,,,,
EBR010E-0250-42-CE,1,https://sigma.octopart.com/148091512/image/ERP-Power-EBR010E-0250-42-CE.jpg,,,,,,,,
PSB50W-1400-34,1,https://sigma.octopart.com/148091583/image/ERP-Power-PSB50W-1400-34.jpg,23.25,888,1,Future Electronics 4120078,Future Electronics,4120078,https://octopart.com/opatz8j6/a1?t=ZK07-bQdb_DGPP67Pf88lyYaqCrELXV0Oa5DyFej1ibGh8UjN4EbWTwvRluqs3HRkvl4cfFM7ExJPqHVjDIm0UwlOQmCQlcerI0Ro4j-bKVZYj8KYIjeUpQh4ySJqGxWnDS64KAn-VItKBX2crmSZF5UnadMyjZqS_Vm9Qk5eNTAQlD7XYQf4JvqpbhPjYm2I-oVixIlnToG1tcLa2HO_Uv2wNgcQFsw2BJ9S1CTKKbYFZMwDQccc--YMCmvjzb4Jj0ITCFIdUihtG9PO9QRbUeJOMxy,23.25
VLB260W-48,1,https://sigma.octopart.com/155133508/image/ERP-Power-VLB260W-48.jpg,61.14,48,1,Future Electronics 3148048,Future Electronics,3148048,https://octopart.com/opatz8j6/a1?t=22EBZkIijjWjSRTwpvIGfF3HJP6h9T8WuyHS3Wx7SCscgqauBFPLISWKGKS22TxOLzmU67C_6Sca-e-iWrE1s70uc9OOxZTfxzLBt388sZCC0HLkARDRtoAcI_75RRcCmVokSrzjQ4glWxeFBO35Y8i4NqHhsBvLX-z4EjbMZLd2MgFGyik8BgodZWYTXnqpCU3yRZ6tYAuHLGnh7ugtWLOFKvVwJjS9JxbszL-Wm6hQimHCcArPu6_HEv-kqLuNz8X4r04GH4oZJIrbub41qY658x0,61.14
ESS030W-0700-32,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS030W-0700-32.jpg,18.57,196,1,Future Electronics 1123974,Future Electronics,1123974,https://octopart.com/opatz8j6/a1?t=e3YuK4a7NWg0oyWBfkuWa9sd6QSNMIkT6-XsGHTb66MYGejWRxnXB_ZcnxoOaWS68le6thukqS_NjTmSE3P-Pg5kC3TqvZUCBKkCAE4PDFn-W4wzCGRjlD9QATm_6Mcj35llLWkCzgmkBP6sr35QPpgUBEYyI61bK3F8vCmXIM2gVbJFIV8NT6gHhOqG7AqYJ5jbWcWc6H7PvnU4DBvPW1jrhOCIqwQTg-9M-UAfRqiicUEuWxE-sXFVYz1tbN1VK8XDT8_hbBYhx84WtjjOTU2mbFNk,18.57
ESM020W-0440-25,1,,,,,,,,,
DAQM905A,1,https://sigma.octopart.com/168157051/image/Keysight-Technologies-DAQM905A.jpg,,,,,,,,
PSB30W-0700-34,1,https://sigma.octopart.com/148091577/image/ERP-Power-PSB30W-0700-34.jpg,22.58,788,1,Future Electronics 9119365,Future Electronics,9119365,https://octopart.com/opatz8j6/a1?t=odqC2esc_weYZooRUr3noDyIdfHiXQQXdS_TlUfajfOst87Fzw-FJvxiQQyUewzedpf2q3mLYfrVwyYx_1oxZKcUjlJnUXv4fbbUdmDDwNQ4YnGvl47LzBSc_vzS0hpu43tkyv8jKjgn4q5Ag1NITpiFwVXG-5UXpTmLGertTQPoZoO_ZqTCUM7IkMCTryNM0XZFQ4UW3ejMyVpmq-wWkEPJTujatRArsHTdwY-PpLagcYWhMCtx9pTINnHIw5Xx16VJbznjiuU4exmZgm15AbQ_r_l3,22.58
EBR015E-0440-36-CE,1,,,,,,,,,
SLM140W-1.05-130-ZA,1,,,,,,,,,
ESP050W-1050-42,1,https://sigma.octopart.com/148091530/image/ERP-Power-ESP050W-1050-42.jpg,20.78,340,1,Future Electronics 7120387,Future Electronics,7120387,https://octopart.com/opatz8j6/a1?t=RbC0L_gG6RMo0gfSCOSCHiMdDthU8DX2L7f0_raJg6uFXw6wuvV3NXZJqbN2e-aL4cieuyxYBpHGenGI2Kxxh2ErI-nHjJmWqSR_s7cZyyu8zyPeU_YqdjkFjt_wAgjSe8WPdFHACxLpB1jnxkw3Ag6tLuYmU4GIVbsySf9A21Mw-FIKypbYdgkd_eqiVaoXZaEeHDzvqxmbOlOTXuHIa3-GRdM6hmEmjDqxevNbI7Iu1GPzgsmJA0t5YbXyBpMBFTuTr5BGyb9xW9ykEQi-UMwjcXPm,20.78
SPD-277S-20KA-EILR,1,,,,,,,,,
PMB260W-1700-210,1,,,,,,,,,
VLM40W-24,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM40W-24.jpg,20.77,282,1,Future Electronics 7119366,Future Electronics,7119366,https://octopart.com/opatz8j6/a1?t=ob7V-C3peVHJEjvR6J_Lktiiba0fhZ6Axq20N0Ktfhz12gtPmoBp5LEDLm8izHc_EdDKe3x3rrxdNSqfaAGKKtCVXhjvd_p2OiHJ-MOfwDE9hxr8m9q-AKdRByLE2-YRG7oyuTSqmM9bg1MRdhxBnJ2JzEKtdMBOswbwP0q9W2bEnhaNgOlju0qiWH3fHiqTiyCWClRbxJ5pBHB-XSmcJ5q8P4BxBvCwYrITwuv4BPsKBNmmBEc3uKN4crCbdWeaSQps1ebbV7dip6zPbwE1MiM2-PPx,20.77
SUPERPRO 610P,1,https://sigma.octopart.com/139893736/image/Xeltek-SUPERPRO-610P.jpg,,,,,,,,
R2E190-RA26-20,1,https://sigma.octopart.com/168712089/image/EBM-Papst-R2E190-RA26-20.jpg,,,,,,,,
R2E220-AA40-71,1,https://sigma.octopart.com/38076720/image/EBM-Papst-R2E220-AA40-71.jpg,,,,,,,,
R2E225-RA92-10,1,https://sigma.octopart.com/168712239/image/EBM-Papst-R2E225-RA92-10.jpg,,,,,,,,
A2E300-AC47-01,1,https://sigma.octopart.com/27850249/image/EBM-Papst-A2E300-AC47-01.jpg,,,,,,,,
4600N,1,https://sigma.octopart.com/508044/image/EBM-Papst-4600N.jpg,,,,,,,,
R2E220-AA40-05,1,https://sigma.octopart.com/168712164/image/EBM-Papst-R2E220-AA40-05.jpg,,,,,,,,
R2E180-AT06-15,1,https://sigma.octopart.com/60765690/image/EBM-Papst-R2E180-AT06-15.jpg,,,,,,,,
4800Z,1,https://sigma.octopart.com/188396792/image/EBM-Papst-4800Z.jpg,,,,,,,,
AFG1062,1,https://sigma.octopart.com/21446749/image/Tektronix-AFG1062.jpg,,,,,,,,
ATV212HU22N4,1,https://sigma.octopart.com/146747920/image/Schneider-Electric-ATV212HU22N4.jpg,,,,,,,,
HBL363SSX,1,https://sigma.octopart.com/164593138/image/Hubbell-Wiring-Device-Kellems-HBL363SSX.jpg,,,,,,,,
STBVR81Q6,1,https://sigma.octopart.com/10096074/image/Banner-STBVR81Q6.jpg,,,,,,,,
E510-401-H3-U,1,https://sigma.octopart.com/138149865/image/Teco-Westinghouse-E510-401-H3-U.jpg,,,,,,,,
AMG150C-N02D,1,https://sigma.octopart.com/124343159/image/SMC-AMG150C-N02D.jpg,,,,,,,,
U1272A,1,https://sigma.octopart.com/23716874/image/Keysight-Technologies-U1272A.jpg,,,,,,,,
DSOX2014A,1,https://sigma.octopart.com/28980763/image/Agilent-DSOX2014A.jpg,,,,,,,,
AEH80US12,1,https://sigma.octopart.com/41307153/image/XP-Power-AEH80US12..jpg,,,,,,,,
33522B,1,https://sigma.octopart.com/23716773/image/Agilent-33522B.jpg,,,,,,,,
N2791A,1,https://sigma.octopart.com/82505356/image/Keysight-Technologies-N2791A.jpg,,,,,,,,
E3632A,1,https://sigma.octopart.com/83158661/image/Keysight-Technologies-E3632A.jpg,,,,,,,,
33509B,1,https://sigma.octopart.com/23716766/image/Keysight-Technologies-33509B.jpg,,,,,,,,
N6773A,1,https://sigma.octopart.com/26398928/image/Agilent-N6773A.jpg,,,,,,,,
E3648A,1,https://sigma.octopart.com/178090281/image/Keysight-Technologies-E3648A.jpg,,,,,,,,
DSOX2022A,1,https://sigma.octopart.com/26697956/image/Agilent-DSOX2022A.jpg,,,,,,,,
N6751A,1,https://sigma.octopart.com/26398928/image/Agilent-N6751A.jpg,,,,,,,,
E3649A,1,https://sigma.octopart.com/178090281/image/Keysight-Technologies-E3649A.jpg,,,,,,,,
E36313A,1,https://sigma.octopart.com/146120422/image/Keysight-Technologies-E36313A.jpg,,,,,,,,
33511B,1,https://sigma.octopart.com/23716768/image/Keysight-Technologies-33511B.jpg,,,,,,,,
DSOXGPIB,1,https://sigma.octopart.com/21352784/image/Agilent-DSOXGPIB.jpg,,,,,,,,
DSOX1202A,1,https://sigma.octopart.com/141088917/image/Keysight-Technologies-DSOX1202A.jpg,,,,,,,,
34460A,1,https://sigma.octopart.com/21352736/image/Agilent-34460A.jpg,,,,,,,,
N6752A,1,https://sigma.octopart.com/26398928/image/Agilent-N6752A.jpg,,,,,,,,
DSOX1204A,1,https://sigma.octopart.com/137454969/image/Keysight-Technologies-DSOX1204A.jpg,,,,,,,,
E3620A,1,https://sigma.octopart.com/178093573/image/Keysight-Technologies-E3620A.jpg,,,,,,,,
E3641A,1,https://sigma.octopart.com/83961604/image/Keysight-Technologies-E3641A.jpg,,,,,,,,
N5381B,1,https://sigma.octopart.com/68313022/image/Keysight-Technologies-N5381B.jpg,,,,,,,,
E3630A,1,https://sigma.octopart.com/178092310/image/Keysight-Technologies-E3630A.jpg,,,,,,,,
E3640A,1,https://sigma.octopart.com/17554659/image/Agilent-E3640A.jpg,,,,,,,,
11667A,1,https://sigma.octopart.com/10321297/image/Agilent-11667A.jpg,,,,,,,,
DSOX2004A,1,https://sigma.octopart.com/28980761/image/Agilent-DSOX2004A.jpg,,,,,,,,
N6735B,1,https://sigma.octopart.com/26398928/image/Agilent-N6735B.jpg,,,,,,,,
1146B,1,https://sigma.octopart.com/146119117/image/Keysight-Technologies-1146B.jpg,,,,,,,,
U3606B,1,https://sigma.octopart.com/28980849/image/Agilent-U3606B.jpg,,,,,,,,
33512B,1,https://sigma.octopart.com/23716769/image/Keysight-Technologies-33512B.jpg,,,,,,,,
N3300A,1,https://sigma.octopart.com/23634864/image/Keysight-Technologies-N3300A.jpg,,,,,,,,
N3302A,1,https://sigma.octopart.com/21354080/image/Keysight-Technologies-N3302A.jpg,,,,,,,,
16047A,1,https://sigma.octopart.com/164380138/image/Keysight-Technologies-16047A.jpg,,,,,,,,
N6745B,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6745B.jpg,,,,,,,,
N6744B,1,https://sigma.octopart.com/83961616/image/Keysight-Technologies-N6744B.jpg,,,,,,,,
DAQM908A,1,https://sigma.octopart.com/170202361/image/Keysight-Technologies-DAQM908A.jpg,,,,,,,,
34903A,1,https://sigma.octopart.com/24577471/image/Agilent-34903A.jpg,,,,,,,,
N2790A,1,https://sigma.octopart.com/82505301/image/Keysight-Technologies-N2790A.jpg,,,,,,,,
DSOX1204G,1,https://sigma.octopart.com/137454968/image/Keysight-Technologies-DSOX1204G.jpg,,,,,,,,
E3646A,1,https://sigma.octopart.com/178090281/image/Keysight-Technologies-E3646A.jpg,,,,,,,,
N2795A,1,https://sigma.octopart.com/21463480/image/Keysight-Technologies-N2795A.jpg,,,,,,,,
N6774A,1,https://sigma.octopart.com/26398928/image/Agilent-N6774A.jpg,,,,,,,,
N2779A,1,https://sigma.octopart.com/147383504/image/Keysight-Technologies-N2779A.jpg,,,,,,,,
E3645A,1,https://sigma.octopart.com/178090280/image/Keysight-Technologies-E3645A.jpg,,,,,,,,
34923A,1,https://sigma.octopart.com/79796856/image/Keysight-Technologies-34923A.jpg,,,,,,,,
E3644A,1,https://sigma.octopart.com/178090280/image/Keysight-Technologies-E3644A.jpg,,,,,,,,
DSOX2002A,1,https://sigma.octopart.com/28980760/image/Keysight-Technologies-DSOX2002A.jpg,,,,,,,,
11667B,1,https://sigma.octopart.com/26397678/image/Agilent-11667B.jpg,,,,,,,,
U8002A,1,https://sigma.octopart.com/83961625/image/Keysight-Technologies-U8002A.jpg,,,,,,,,
N6743B,1,https://sigma.octopart.com/23716844/image/Keysight-Technologies-N6743B.jpg,,,,,,,,
U1733C,1,https://sigma.octopart.com/26399157/image/Keysight-Technologies-U1733C.jpg,,,,,,,,
EDUX1052A,1,https://sigma.octopart.com/141705027/image/Keysight-Technologies-EDUX1052A.jpg,,,,,,,,
U1731C,1,https://sigma.octopart.com/26399157/image/Agilent-U1731C.jpg,,,,,,,,
U8001A,1,https://sigma.octopart.com/146122015/image/Keysight-Technologies-U8001A.jpg,,,,,,,,
N2894A,1,https://sigma.octopart.com/21463498/image/Agilent-N2894A.jpg,,,,,,,,
U1732C,1,https://sigma.octopart.com/26399157/image/Keysight-Technologies-U1732C.jpg,,,,,,,,
10076C,1,https://sigma.octopart.com/33024810/image/Keysight-Technologies-10076C.jpg,,,,,,,,
DAQM901A,1,https://sigma.octopart.com/170202338/image/Keysight-Technologies-DAQM901A.jpg,,,,,,,,
U1241B,1,https://sigma.octopart.com/28980815/image/Agilent-U1241B.jpg,,,,,,,,
U1242C,1,https://sigma.octopart.com/165297935/image/Keysight-Technologies-U1242C.jpg,,,,,,,,
1301470176,1,https://sigma.octopart.com/38286844/image/Molex-1301470176.jpg,,,,,,,,
1301500144,1,https://sigma.octopart.com/137818944/image/Molex-1301500144.jpg,,,,,,,,
8184040000,1,https://sigma.octopart.com/12385220/image/Weidmuller-8184040000.jpg,,,,,,,,
1900001000,1,https://sigma.octopart.com/12425409/image/Weidmuller-1900001000.jpg,,,,,,,,
1240900000,1,https://sigma.octopart.com/12345787/image/Weidmuller-1240900000.jpg,,,,,,,,
1468880000,1,https://sigma.octopart.com/96961460/image/Weidmuller-1468880000.jpg,,,,,,,,
9002660000,1,https://sigma.octopart.com/12460927/image/Weidmuller-9002660000.jpg,,,,,,,,
UMFT200XD-01,1,https://sigma.octopart.com/34277959/image/FTDI-UMFT200XD-01.jpg,,,,,,,,
TTL-232R-3V3-WE,1,https://sigma.octopart.com/8546978/image/FTDI-TTL-232R-3V3-WE.jpg,,,,,,,,
USB-RS422-PCBA,1,https://sigma.octopart.com/21528283/image/FTDI-USB-RS422-PCBA.jpg,,,,,,,,
USB-RS232-WE-5000-BT_5.0,1,https://sigma.octopart.com/21392451/image/FTDI-USB-RS232-WE-5000-BT_5.0.jpg,,,,,,,,
TTL-234X-3V3-2MM,1,https://sigma.octopart.com/145903244/image/FTDI-TTL-234X-3V3-2MM.jpg,,,,,,,,
VNCLO-MB1A,1,https://sigma.octopart.com/150085627/image/FTDI-VNCLO-MB1A.jpg,,,,,,,,
UMFTPD3A,1,https://sigma.octopart.com/67356254/image/FTDI-UMFTPD3A.jpg,,,,,,,,
USB-RS232-WE-1800-BT_3.3,1,https://sigma.octopart.com/145903283/image/FTDI-USB-RS232-WE-1800-BT_3.3.jpg,,,,,,,,
TTL-232RG-VREG3V3-WE,1,https://sigma.octopart.com/17585007/image/FTDI-TTL-232RG-VREG3V3-WE.jpg,,,,,,,,
USB-RS422-WE-1800-BT,1,https://sigma.octopart.com/145903288/image/FTDI-USB-RS422-WE-1800-BT.jpg,,,,,,,,
UT232R-200,1,https://sigma.octopart.com/145903293/image/FTDI-UT232R-200.jpg,,,,,,,,
USB-RS485-WE-5000-BT,1,https://sigma.octopart.com/145903292/image/FTDI-USB-RS485-WE-5000-BT.jpg,,,,,,,,
USB-RS232-WE-1800-BT_0.0,1,https://sigma.octopart.com/145903281/image/FTDI-USB-RS232-WE-1800-BT_0.0.jpg,,,,,,,,
USB-COM232-PLUS2,1,https://sigma.octopart.com/34278033/image/FTDI-USB-COM232-PLUS2.jpg,,,,,,,,
USB-RS232-WE-5000-BT_3.3,1,https://sigma.octopart.com/145903286/image/FTDI-USB-RS232-WE-5000-BT_3.3.jpg,,,,,,,,
TTL-232R-5V-AJ,1,https://sigma.octopart.com/34277912/image/FTDI-TTL-232R-5V-AJ.jpg,,,,,,,,
TS600,1,https://sigma.octopart.com/10064526/image/Vector-Electronics-TS600.jpg,,,,,,,,
6ED1055-1CB10-0BA2,1,https://sigma.octopart.com/135692451/image/Siemens-6ED1055-1CB10-0BA2.jpg,,,,,,,,
LC4256ZE-B-EVN,1,https://sigma.octopart.com/27235985/image/Lattice-Semiconductor-LC4256ZE-B-EVN.jpg,,,,,,,,
LIFMD-RPI-EVN,1,https://sigma.octopart.com/148154444/image/Lattice-Semiconductor-LIFMD-RPI-EVN.jpg,,,,,,,,
TTL-232R-3V3-2MM,2,https://sigma.octopart.com/147416405/image/FTDI-TTL-232R-3V3-2MM.jpg,,,,,,,,
LCMXO2280C-B-EVN,1,https://sigma.octopart.com/21406252/image/Lattice-Semiconductor-LCMXO2280C-B-EVN.jpg,,,,,,,,
AFM45US12,1,https://sigma.octopart.com/10288974/image/XP-Power-AFM45US12.jpg,,,,,,,,
AFM60US18,1,https://sigma.octopart.com/147223118/image/XP-Power-AFM60US18.jpg,,,,,,,,
VEC40US12,1,https://sigma.octopart.com/147238037/image/XP-Power-VEC40US12.jpg,,,,,,,,
VEP15US24,1,https://sigma.octopart.com/10078619/image/XP-Power-VEP15US24.jpg,,,,,,,,
ECM100UT32,1,https://sigma.octopart.com/187754975/image/XP-Power-ECM100UT32.jpg,,,,,,,,
VEP24US12,1,https://sigma.octopart.com/10078619/image/XP-Power-VEP24US12.jpg,,,,,,,,
ECM40UT31,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT31.jpg,,,,,,,,
FB1W-111Y,2,https://sigma.octopart.com/151537646/image/Idec-FB1W-111Y.jpg,,,,,,,,
DPC70US24,1,https://sigma.octopart.com/85978924/image/XP-Power-DPC70US24.jpg,,,,,,,,
ECM140US24,1,https://sigma.octopart.com/10058600/image/XP-Power-ECM140US24.jpg,,,,,,,,
DNR240PS48-I,1,https://sigma.octopart.com/568269/image/XP-Power-DNR240PS48-I.jpg,,,,,,,,
DPC70US48,1,https://sigma.octopart.com/85978924/image/XP-Power-DPC70US48.jpg,,,,,,,,
IMM0205D05,1,https://sigma.octopart.com/67686800/image/XP-Power-IMM0205D05..jpg,,,,,,,,
DDC3024S24,1,https://sigma.octopart.com/89704440/image/XP-Power-DDC3024S24.jpg,,,,,,,,
ECS25US12,1,https://sigma.octopart.com/147226218/image/XP-Power-ECS25US12.jpg,,,,,,,,
AH05P-5,1,https://sigma.octopart.com/67686784/image/XP-Power-AH05P-5..jpg,,,,,,,,
VER18US090-JA,1,https://sigma.octopart.com/126077327/image/XP-Power-VER18US090-JA.jpg,,,,,,,,
VCE03US12,1,https://sigma.octopart.com/187764276/image/XP-Power-VCE03US12.jpg,,,,,,,,
VEL12US120-US-JA,1,https://sigma.octopart.com/58872962/image/XP-Power-VEL12US120-US-JA.jpg,,,,,,,,
PBL500PS12-C,1,https://sigma.octopart.com/143475721/image/XP-Power-PBL500PS12C.jpg,,,,,,,,
VEL05US120-EU-JA,1,https://sigma.octopart.com/147238060/image/XP-Power-VEL05US120-EU-JA.jpg,,,,,,,,
ACM36US18,1,https://sigma.octopart.com/112247582/image/XP-Power-ACM36US18.jpg,,,,,,,,
SHP1000PS36,1,https://sigma.octopart.com/10048855/image/XP-Power-SHP1000PS36.jpg,,,,,,,,
UCH600PS24,1,https://sigma.octopart.com/138783009/image/XP-Power-UCH600PS24.jpg,,,,,,,,
ECS45US12,1,https://sigma.octopart.com/147226219/image/XP-Power-ECS45US12.jpg,,,,,,,,
C12,1,https://sigma.octopart.com/67302541/image/XP-Power-C12..jpg,,,,,,,,
ACM18US12,1,https://sigma.octopart.com/147223107/image/XP-Power-ACM18US12.jpg,,,,,,,,
VET36US150C2-JA,1,https://sigma.octopart.com/147239264/image/XP-Power-VET36US150C2-JA.jpg,,,,,,,,
VEC50US24,1,https://sigma.octopart.com/147238040/image/XP-Power-VEC50US24.jpg,,,,,,,,
ECS100US12,1,https://sigma.octopart.com/8473135/image/XP-Power-ECS100US12.jpg,,,,,,,,
FIHAA03C1F,1,https://sigma.octopart.com/126072036/image/XP-Power-FIHAA03C1F.jpg,,,,,,,,
ECE60US09,1,https://sigma.octopart.com/187754217/image/XP-Power-ECE60US09.jpg,,,,,,,,
SR2P-05C,1,https://sigma.octopart.com/15770663/image/Idec-SR2P-05C.jpg,,,,,,,,
AH05N-12,1,https://sigma.octopart.com/187752618/image/XP-Power-AH05N-12.jpg,,,,,,,,
JSM1012S05,1,https://sigma.octopart.com/147233732/image/XP-Power-JSM1012S05.jpg,,,,,,,,
C30,1,https://sigma.octopart.com/67302541/image/XP-Power-C30..jpg,,,,,,,,
RTE-P2AD24,1,https://sigma.octopart.com/14216522/image/Idec-RTE-P2AD24.jpg,,,,,,,,
1406250,1,https://sigma.octopart.com/146541447/image/Phoenix-Contact-1406250.jpg,,,,,,,,
RSSDN-10A,6,https://sigma.octopart.com/37508357/image/Idec-RSSDN-10A.jpg,,,,,,,,
HW1B-X4F01-R,1,https://sigma.octopart.com/14216522/image/Idec-HW1B-X4F01-R.jpg,,,,,,,,
FB1W-HW1B-V411R,1,https://sigma.octopart.com/21399369/image/Idec-FB1W-HW1B-V411R.jpg,,,,,,,,
RTE-B2AF20,1,https://sigma.octopart.com/11489590/image/Idec-RTE-B2AF20.jpg,,,,,,,,
FL1F-B12RCE,1,https://sigma.octopart.com/58869223/image/Idec-FL1F-B12RCE.jpg,,,,,,,,
RH1B-UAC120V,10,https://sigma.octopart.com/10055802/image/Idec-RH1B-UAC120V.jpg,,,,,,,,
RF1V-2A2B-D24,1,https://sigma.octopart.com/14216522/image/Idec-RF1V-2A2B-D24.jpg,,,,,,,,
HNAV-27,1,https://sigma.octopart.com/186455507/image/Idec-HNAV-27.jpg,,,,,,,,
ECE80US24,1,https://sigma.octopart.com/147224493/image/XP-Power-ECE80US24.jpg,,,,,,,,
FCS60US12,1,https://sigma.octopart.com/187755836/image/XP-Power-FCS60US12.jpg,,,,,,,,
RDC20110D12,1,https://sigma.octopart.com/147236266/image/XP-Power-RDC20110D12.jpg,,,,,,,,
EMH250PS12,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH250PS12.jpg,,,,,,,,
DNR480PS48-I,1,https://sigma.octopart.com/10188616/image/XP-Power-DNR480PS48-I.jpg,,,,,,,,
ECM60US24,1,https://sigma.octopart.com/521734/image/XP-Power-ECM60US24.jpg,,,,,,,,
SMP350PS18,1,https://sigma.octopart.com/187763862/image/XP-Power-SMP350PS18.jpg,,,,,,,,
VES300PS19,1,https://sigma.octopart.com/147238669/image/XP-Power-VES300PS19.jpg,,,,,,,,
DNR120AS48-I,1,https://sigma.octopart.com/10188616/image/XP-Power-DNR120AS48-I.jpg,,,,,,,,
EPL150PS36,1,https://sigma.octopart.com/112248686/image/XP-Power-EPL150PS36.jpg,,,,,,,,
DDC1524S09,1,https://sigma.octopart.com/89704115/image/XP-Power-DDC1524S09.jpg,,,,,,,,
GCS350PS24,1,https://sigma.octopart.com/67686799/image/XP-Power-GCS350PS24..jpg,,,,,,,,
C05,1,https://sigma.octopart.com/67302541/image/XP-Power-C05..jpg,,,,,,,,
