Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
HWS-30A-12/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-12-A.png,57.03,0,1,Arrow Electronics HWS30A-12/A,Arrow Electronics,HWS30A-12/A,https://octopart.com/opatz8j6/a1?t=PcOyc-7S0cTD9UZ5dJNFFuZCJDMQl5kxMCubkZGOaGtnVKvfF9kITaqaTLdK-h2Dzj7Y3o5U1YytRnaB_hwkpDNi7HhsKjk4DzkmM5kljGlDiZ4ctvb51bbHauR3ZEDKJvWqCQC-Q1MnrGvYXgb9cLLM4ZukwHM3Y7Op6KbUzHUZ1ZeeEV15nQwUT81B6ptgx38kNzdYw8uuvcqCiyNM6q0G7cOM44O0BRrkxell-eZXGia7hJn63U7Wu00G6Si4ua17QCOiV17yXf3X0gOnUGCAuiPE,57.03
AE40-EW-S24,1,https://sigma.octopart.com/101275511/image/CUI-AE40-EW-S24.png,,,,,,,,
VES255PS24,1,https://sigma.octopart.com/147238669/image/XP-Power-VES255PS24.jpg,,,,,,,,
VF-S320-24A-CFS,1,https://sigma.octopart.com/103782243/image/CUI-VF-S320-24A-CFS.png,8934.00,0,50,Arrow Electronics VF-S320-24A-CFS,Arrow Electronics,VF-S320-24A-CFS,https://octopart.com/opatz8j6/a1?t=su3nBkb4oryc4aMTx7Qsf6uA-k04eLkJv96MOO6_XU172tG3PhjvdsL7NpNcZvGyYRJ_17KK5OIZkBwdDL3Ne0Qn8icrgLOqtY4S0P42tc2qTLCwXHcpVxMTBDR_9lLkKbZptbgrpe-0izHeD9x3Ybrn3e8dsFmxygGA99cFtym9BZRHrIF5VdS3DCFIoEaqIho9--_B7RP9PdCk9XMIjcaWdT5SQnj_SWaDzB7xNW427FDCsdsNosbEs0RfwtNsdZ-INxJkb5SFhFdhZ07fvIYw6so,178.68
ESM040W-0800-42,1,,10065.00,0,500,Arrow Electronics ESM040W-0800-42,Arrow Electronics,ESM040W-0800-42,https://octopart.com/opatz8j6/a1?t=lHDSL-7rpfiWuvT9BS_pciv6l9o0dPl_J1iCW2oemHzX9oZIvHBy2bSV34GMwURRl40henqPhghhaMlEnJGabbC-XZSQg-KKKhGJ7SRRbFkTh69xIQy-TL-FjfWLxxIUDQ1F6Ad_Shdc8AB7J5-vRnu9CGZ2Pz05bSRSQ1m9pCea8hiQXRWsVPuzAJ-6qbA32_tYngl8JcsMH8-Hn0Jk7VT3pTL4UgU55CbhgizrdILiIJkZ6FXhvNRTYuawuTOCjvvbLWwG0UOO_hhWLbFf5QDEJvk,20.13
ECM60UD21,1,https://sigma.octopart.com/147225898/image/XP-Power-ECM60UD21.jpg,,,,,,,,
VES180PS12,1,https://sigma.octopart.com/138695489/image/XP-Power-VES180PS12.jpg,,,,,,,,
JWL4024S12,1,https://sigma.octopart.com/147235578/image/XP-Power-JWL4024S12.jpg,,,,,,,,
ADA1000F-24-F,1,https://sigma.octopart.com/149197753/image/Cosel-ADA1000F-24-F.jpg,,,,,,,,
PBA1000F-48,1,https://sigma.octopart.com/147591925/image/Cosel-PBA1000F-48.jpg,,,,,,,,
ESM040W-0900-42,1,,9725.00,0,500,Arrow Electronics ESM040W-0900-42,Arrow Electronics,ESM040W-0900-42,https://octopart.com/opatz8j6/a1?t=cZNuvxRTEZT2TE_XLd43JgPu_Fx583Xqj7_2laMxAIStnvJ6COqr6VQT5g9FULkO8hwpjR6JHawzlEFDFVRzKU2s3GdyhKTbKFYXZ0JEsR9S9QxRL111DTsdvk4TFAGI9vsqW_LVb9xi3frA2S-0RM4O7zEUd6wF77iYfIvWS3FjrxFY6fsBZEeXDGqYkLTw4-1trDRMRgOxVbx2HKiBvgDksHwGf6t1f9ahcmbkpPS5e_ZOEVvtnCTLK_N6BlZO66BpKSxHtSJjp04LYaEramT9cEo,19.45
DPF1000,1,https://sigma.octopart.com/10313583/image/Cosel-DPF1000.jpg,,,,,,,,
EMH350PS12-01,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH350PS12-01.jpg,,,,,,,,
TUNS100F12,1,https://sigma.octopart.com/10311990/image/Cosel-TUNS100F12.jpg,,,,,,,,
LDC15F-2-SN,1,https://sigma.octopart.com/145790425/image/Cosel-LDC15F-2-SN.jpg,,,,,,,,
ECE40US09-SD,1,https://sigma.octopart.com/182935957/image/XP-Power-ECE40US09-SD.jpg,,,,,,,,
MGFS302415,1,https://sigma.octopart.com/145791844/image/Cosel-MGFS302415.jpg,,,,,,,,
ALM150PS12,1,https://sigma.octopart.com/187752648/image/XP-Power-ALM150PS12.jpg,,,,,,,,
HWS-150A-15/A,1,https://sigma.octopart.com/155402598/image/TDK-Lambda-HWS150A-15-A.png,147.97,0,1,Arrow Electronics HWS150A-15/A,Arrow Electronics,HWS150A-15/A,https://octopart.com/opatz8j6/a1?t=YILWPOk_rzBWFxwwyzhWCU9XfLAanDWuGbtpxCQwjaRXQ7DwnNj5HrUc5MSI7YS6uA7CMHJD_AyQORXGq2tC7ukVZJhlvGbv7jY2VXrhBMoHvQZTZMaqSMk5RDDxCACZea9ecNM7X1yoNXUHnglEbtrcGJJSaP5bnIsGPTglf5SkhYrt1_HvWl9TKM1XOBBIv2EJ2Y9eXEtdEzZ8E9WWfHj2_080Hu0Ypq40LCBeI5uuV1sGLIrxApk1XrUws2_WCeRw4wiI55JBSCjBuDqoQNv9WQs,147.97
JSK5024S24,1,https://sigma.octopart.com/147233418/image/XP-Power-JSK5024S24.jpg,,,,,,,,
AHM150PS19,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS19.jpg,,,,,,,,
SHP650PS28-EF,1,https://sigma.octopart.com/10076220/image/XP-Power-SHP650PS28-EF.jpg,,,,,,,,
Q03-12,1,https://sigma.octopart.com/68370375/image/XP-Power-Q03-12.jpg,,,,,,,,
AFM60US12,1,https://sigma.octopart.com/147223118/image/XP-Power-AFM60US12.jpg,,,,,,,,
SMR800PS24,1,https://sigma.octopart.com/137457325/image/XP-Power-SMR800PS24.jpg,,,,,,,,
PXU10020,1,https://sigma.octopart.com/58351644/image/Red-Lion-Controls-PXU10020.jpg,,,,,,,,
ECS65US24,1,https://sigma.octopart.com/8879117/image/XP-Power-ECS65US24.jpg,,,,,,,,
PBR500PS12C,1,https://sigma.octopart.com/187763253/image/XP-Power-PBR500PS12C.jpg,,,,,,,,
EVAL232R,1,https://sigma.octopart.com/96792800/image/FTDI-EVAL232R.jpg,,,,,,,,
JSK5012S15,1,https://sigma.octopart.com/147233418/image/XP-Power-JSK5012S15.jpg,,,,,,,,
VHB100W-Q24-S28,1,https://sigma.octopart.com/103783234/image/CUI-VHB100W-Q24-S28.png,1342.68,0,12,Arrow Electronics VHB100W-Q24-S28,Arrow Electronics,VHB100W-Q24-S28,https://octopart.com/opatz8j6/a1?t=_PNOo-FWrnF7Jc-6ac9UW0XLKIE4yLK_GY7PnnmT7-jqvhvJq_Cn2yOg4EqMDPijAWZ2KLE5yOfE5kjlUZYRvplyH38jNY02DRd1979XetaAXHQ_DDqHb0sMB3nOqrQlDnUcrN-QvZiLYm9TPOVm1l2EVPYWsQPpLIpCM1BVsaShFnR0kQRYd9CFOOrzRinRVtCwlCnqWvx8NbC3-bk2DxsUNrnQDzG6GbyzWqjxs5ikxX3gqgBSIZT3HM_ewWazIkrb1cmpe1fsYG0y34fmNq_R02U,111.89
ECL25US48-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL25US48-S.jpg,,,,,,,,
EVM060W-1400-42-C0B,4,,90.72,1365,4,Arrow Electronics EVM060W-1400-42-C0B,Arrow Electronics,EVM060W-1400-42-C0B,https://octopart.com/opatz8j6/a1?t=mQyVojCumNlxwqA1DGiEjlzydS6KdGYnajAMpSBRvvuEpaTKTBPAwUZNF9hQSYB3o7H-IKPDaAodfUMox0LOTCH2Lv9Ok91UJU3QSbPYOaiqZkKl0x1rLeR7CYI1r8chJZuI-ybybzX2uBpEfnSW7wpNm3YmHZA4TAT90UIbD6z1vdyFHMizuRviQipOOEqK5qv9kyogoWCn79wqzxrq7LRWOby_u7xK5dnBEIGoL5_xNKLveGwP5ZARzaDT-hnYWDS1JbVvMCWBfb-c4wfk58uUmBCp,22.68
RWS300B36,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-36.png,102.83,0,1,Arrow Electronics RWS300B36,Arrow Electronics,RWS300B36,https://octopart.com/opatz8j6/a1?t=eAZ5TV_IhK0xvPEaVxTp03F6RProA3w-NyQssV-J75M44fHLvFfeS2E7Tstf_wPNHdr_i9rssfz631I5KwU21RvV3xEazXZCjCF-qLNYzonpXaIP5AE6dXpcuhH7bqB8LxVmv98hHOEmGYr8yeMZyqNDQOaU1h3o2LdcPBpC9TdBqEK18NZdevspVhqVYYTEv9Fmitma-dTVliTegW7hSjW9R33FHPMHzmuucwpHjx6hxZgih8XhC0weXWBlGH9pqCRL2NX9IooWebiDqbWrqtYpwfg,102.83
GPM40AG,1,https://sigma.octopart.com/147274551/image/SL-Power-GPM40AG.jpg,13859.20,0,80,Arrow Electronics GPM40AG,Arrow Electronics,GPM40AG,https://octopart.com/opatz8j6/a1?t=XhdrUc3TKCX_UmVOwK3fi3ygOKhU8NV8O0_F9O5exeizrRR185iMhCz9uvlwriZnrPRzWPQ9R3dzZrnndRKye6RMe57QxNPScYFo8eNjMOyBKeo8IvEiHfzIFS7iIxsz-qOAfGqSZtV0oQfu5_jNL15xTo7wEzCLiaey8Y0fPeU2XuCZFrOrnf8XGaf7gVyAvD-iz-um_spChT24dwanAG9rv3-wPNC90I3cykQUN5OHE8seeShHtRPNwiCbAsW9DZb8aG3aXT0P_IqcLDCUiz0BPw,173.24
ECL15US12-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL15US12-S.jpg,,,,,,,,
PBA100F-15,1,https://sigma.octopart.com/145793068/image/Cosel-PBA100F-15.jpg,,,,,,,,
PBA10F-24-N,1,https://sigma.octopart.com/145793070/image/Cosel-PBA10F-24-N.jpg,,,,,,,,
PBA15F-5-N,1,https://sigma.octopart.com/145793081/image/Cosel-PBA15F-5-N.jpg,,,,,,,,
SUCS102405C,1,https://sigma.octopart.com/149208590/image/Cosel-SUCS102405C.jpg,,,,,,,,
ESM020W-0350-42,1,https://sigma.octopart.com/148091520/image/ERP-Power-ESM020W-0350-42.jpg,9065.00,0,500,Arrow Electronics ESM020W-0350-42,Arrow Electronics,ESM020W-0350-42,https://octopart.com/opatz8j6/a1?t=tIeFWHeVDZN_kTVjC5Fu8SjO3v9UaZdJ2bjTH9EO1Fmf0itBztLbSTrxKogYIkdk5m-e8nV4eBffQv5rHbZbJyAVGuXFxxaN1iTnhnJEvE83Ws9h83hOHayYXMvAR8bNob0acLL7oh3715dhY52gB4Yw3tD9hasbLLEdX5FT0hHXIG17XaTp4kFevP4jEhJ2bWQF3s1XbqPCjUfFhDMHSCOVXV6pmB7TvCfT12VDetva7qbjftBa-65NuO-AzmUO1lyy6R0Zt99DjBLuekhvxs8xHOA,18.13
VF-D250-D1224A,1,https://sigma.octopart.com/103782068/image/CUI-VF-D250-D1224A.png,17192.40,0,120,Arrow Electronics VF-D250-D1224A,Arrow Electronics,VF-D250-D1224A,https://octopart.com/opatz8j6/a1?t=BSoLBXlrRbVaED0srE1crzYmigBMAH_LZXQ7xFE1jQQVG6t2ojq9CJD7319Q8awTrScGNWKu1MXRYSAaZHF9Bq-3gHIpcqzkCTHaCPRsGGyCKHk3EdpeTrKi5hFC7jd-ogQW5xhaxa-4LOtbxPB6Kog4co1l4iN8cW29mvl_2a0GeJC3MyFCJ02TEzQWikECgsIpSxjxi6HNhGYPWnfyIfIsU08FNEQJK-SdUIwuWZgaKW5ZqKCR1lG9U_W1KKXouwi4h9Aj83KI6fnraLSPoOsWbRU5,143.27
LFA50F-12,1,https://sigma.octopart.com/27713735/image/Cosel-LFA50F-12.jpg,,,,,,,,
T30UDPAQ,1,https://sigma.octopart.com/21366840/image/Banner-T30UDPAQ.jpg,,,,,,,,
2-1393766-4,1,https://sigma.octopart.com/68357350/image/TE-Connectivity-R10-E1X6-V90.jpg,,,,,,,,
RY2KS-UAC120V,1,https://sigma.octopart.com/10106185/image/Idec-RY2KS-UAC120V.jpg,,,,,,,,
R2E190-RA26-05,1,https://sigma.octopart.com/147264929/image/EBM-Papst-R2E190-RA26-05.jpg,,,,,,,,
72.01.8.240.0000,1,https://sigma.octopart.com/145937362/image/Finder-72.01.8.240.0000.jpg,,,,,,,,
SM312LVMHS,1,https://sigma.octopart.com/66694357/image/Banner-SM312LVMHS.jpg,,,,,,,,
GHA500F-24-R3,1,https://sigma.octopart.com/145790084/image/Cosel-GHA500F-24-R3.jpg,,,,,,,,
ECL15US24-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US24-S.jpg,,,,,,,,
TAH-20-683,1,https://sigma.octopart.com/87257771/image/Cosel-TAH-20-683.jpg,,,,,,,,
MGFS302405,1,https://sigma.octopart.com/145791844/image/Cosel-MGFS302405.jpg,,,,,,,,
SCS120PW12,1,https://sigma.octopart.com/155405843/image/TDK-Lambda-SCS120PW12.png,64.98,26,1,Arrow Electronics SCS120PW12,Arrow Electronics,SCS120PW12,https://octopart.com/opatz8j6/a1?t=emDwbIwYn2t4-UtHJGiGMGo7tTh9g510WpZiUcjjCVOCSTi8S-lQwAe8Pex-Y81YIjGThMYTzKC5A17gxevskpd3BWgO_9t8hqApwGuolJ-ZIJ3DbxZDa23Rn2nJM1BYV22PLLh3mswryHaU7t4aK5W4s1ksvmJ9549UsbS52dAHjz9u495gU5hJ36PHPLalhKI7KGwWGasV2uJ68gLtHlELEe0O1p5PNfmZzuRhccVla2Qpow6loXfkdeHOFiSVb3f7VDUhZBIfG4QCwlIZHpv1s1s,64.98
RWS600B-24,1,https://sigma.octopart.com/155405840/image/TDK-Lambda-RWS600B-24.png,207.14,22,1,Arrow Electronics RWS600B24,Arrow Electronics,RWS600B24,https://octopart.com/opatz8j6/a1?t=L9j9iIzO8tVVeh1evTLroHq6M5aKyOr0jFzwURjjuXDTuDBCbGjob7rEy_EIirgY1RWpFxtvwQw4jR5gnQJo5B6JeVgdmBueFAXwyKds8RQgrz-8I4mqnLmA5PjEUFifHunB77MmekP58b_U4v9_sGzZ6TchnUthSjl5a1L3s6v1a-I9k1CMCO1mQzzFZ2RHvsttXNUBAgsVAmzN75RRO5db6CKcBAR32w1Z2wJ4wsBkAj3WkZSvL18XCfgVRkud4bFOlwPdwAPHdBTpiFr08DJk8Hvg,207.14
AHM250PS24T,1,https://sigma.octopart.com/147223162/image/XP-Power-AHM250PS24T.jpg,,,,,,,,
TAH-30-683,1,https://sigma.octopart.com/147429797/image/Cosel-TAH-30-683.jpg,,,,,,,,
ALM85US19,1,https://sigma.octopart.com/136397012/image/XP-Power-ALM85US19.jpg,,,,,,,,
PBA30F-12,1,https://sigma.octopart.com/145793083/image/Cosel-PBA30F-12.jpg,,,,,,,,
AC6-MZE2H-00,1,https://sigma.octopart.com/66698743/image/Cosel-AC6-MZE2H-00.jpg,,,,,,,,
LEP240F-24-SN,1,https://sigma.octopart.com/37493447/image/Cosel-LEP240F-24-SN.jpg,,,,,,,,
ECM40US12,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US12.jpg,,,,,,,,
PBA15F-12-N,1,https://sigma.octopart.com/145793078/image/Cosel-PBA15F-12-N.jpg,,,,,,,,
1212155,1,https://sigma.octopart.com/187093523/image/Phoenix-Contact-1212155.jpg,,,,,,,,
LEP240F-36,1,https://sigma.octopart.com/145791521/image/Cosel-LEP240F-36.jpg,,,,,,,,
QP-320F,1,https://sigma.octopart.com/10335555/image/Mean-Well-QP-320F.jpg,125.4,0,1,Arrow Electronics QP-320F,Arrow Electronics,QP-320F,https://octopart.com/opatz8j6/a1?t=KtA9fvKvu22xc7aX6ek36g4ZuekJbT5yy3NZhjHARyZ0dKePGD_UcHQz_kK3O7zzanZAC0RErov-wEJyxbN2BAljZjaGofDetWmd1O_IFGU2s-JgisK0OiX_mHxmfPp3b-OGSxthgoGgacHGOyz0iVtbUqCyBuzVsx-R606YyhI4lx_OKPQInYu-Ch3p7aGpfNH3UbwObuU0H-BWy9oICE7gKSHEwUXWau5c-JG5ql8qKo8_8p0IOMVLRUsp3LRR1Yi-l-3ZEAlc4AIQwK4YXijBvdg,125.4
HLG-320H-C1400B,1,https://sigma.octopart.com/65688812/image/Mean-Well-HLG-320H-C1400B.jpg,99.4,0,1,Arrow Electronics HLG-320H-C1400B,Arrow Electronics,HLG-320H-C1400B,https://octopart.com/opatz8j6/a1?t=jKaTb957kORUeesfhdEpe6HFbWGiyXPdwg4YoJdPRAsmV-UVlc9ttd5qeYOUaDNo3vq_oYwmLrRqVQ-8Nk7Y-AOA5ZDYsd6Gi28AGgBgiS6NrI8K-S8Uz6TZw0Czi4DrUW_Pj5RUuVqf-he2T62CC4-oh8hQ-9dRXovlaOSJODMJvbK8PiPAJwJOlsd1OXaoVAZMN5HwLI25Ri4mNZOHvryl1ONXCTHb2-VFg7imhvMm2d7pTzC8l79_FKK3WIygR5bgwSub_k8JAd13ZyS02S1eBF8D,99.4
28832,1,https://sigma.octopart.com/23735049/image/Parallax-28832.jpg,,,,,,,,
R2E225-AX52-05,1,https://sigma.octopart.com/149470073/image/EBM-Papst-R2E225-AX52-05.jpg,2430.70,0,10,Arrow Electronics R2E225-AX52-05,Arrow Electronics,R2E225-AX52-05,https://octopart.com/opatz8j6/a1?t=iyU1QccO71avhZHzZ6q-4bhudtyT14UexU5Ip8nVpwUL-5KsuSzc7m5ioLBxMtgZoKOve9YD8pJO3iytyt6mPhePASYegwVjz-Fg2q_OVfTTLWBrzd1zzDU8qri2_B0CQ56B-f9vc-evD_OMGwTbhla5CNc80xkCG2DtRpmmPtyOf07TDaEhpgoTd5uBRPArXYsSQaCt2ou_N-UOtlFzYG3ovoZshrlRg4RMUII8TGa4t6359QOoNDSxw3O8tGpGdP1deYnsjq91u6thzJopTSS_k6I,243.07
MP62TA00,1,https://sigma.octopart.com/30119315/image/Red-Lion-Controls-MP62TA00.jpg,,,,,,,,
2868538,1,https://sigma.octopart.com/146492570/image/Phoenix-Contact-2868538.jpg,57.27,0,1,Arrow Electronics 2868538,Arrow Electronics,2868538,https://octopart.com/opatz8j6/a1?t=FpC7pxKpOfpuIZ21_YEM4AttYe3qqAeiSus6CGuW6SDl_xMz2Jp5-w121Eppr-WydcTZ3j1HJlYAHIiKxLN4qKrOjbrHIe4sDlmvx5hoUlju7wxMXZMhIo3llo9i7rA0yxt-i6zs6tQm6b0I8oQSAcucg3IaxZCfCPhKaESvpsAqcWODKaxATdzoYYhOUYC5wEbsURYmyLVXfgsddkYyw70PUXTykLRiHxUa_yruJttLUg4z1egvO77kLaSgRPD24BhST0M938J6vFATOkZ7UT2v_uoa,57.27
NPF-60D-12,1,https://sigma.octopart.com/28360752/image/Mean-Well-NPF-60D-12.jpg,28.5,0,1,Arrow Electronics NPF-60D-12,Arrow Electronics,NPF-60D-12,https://octopart.com/opatz8j6/a1?t=cwsZJhKmrehWRT6sQHER4pPfH4tkG3T6OodhlcyjBBtsR0GpSIOl9sQVxGs5xUzj4IDj8L24-2navHI8HOsu7FZpebWM3Loys24aZC0XCSwgON2fsnumVjIRMl4Y8GFG4HBTkYMVMpuhQWK9v3TSAXoFyryGYieudjQ9xaIBLmrBg8_4Gpb4rtmGu-4tnYQ6zxT668bm3MWcbJDLEyJOEZkQggp6_LaVCGmZtYvyNLJx1VMUa_e68TkArWYu35N8G9X7egydhe8_L5mMcG4w8pVWYYcs,28.5
RG125-19/06,1,https://sigma.octopart.com/29489716/image/EBM-Papst-RG125-19-06.jpg,1627.80,0,20,Arrow Electronics RG125-19/06,Arrow Electronics,RG125-19/06,https://octopart.com/opatz8j6/a1?t=6cxV4SjbMhZ2KgUu-p1q28o7CCBzSPrn90WquYJU1q6rj-az0VzZ6DSkDdxZwMJMIb_ZSAGx6d1lOUAB2Po0c2VuQxv3G9W0Vla1UppN14O-7llyw_1k8ohn4v_ZHPBzqHyQP_sr9P4-bdvnXJCrT4GbfaYEFxBSzGrn7gToEGCbCEWlGxALQcEW-1m2Qob8fvWIJYNQ6YhxTu1WQa8sjQM64GE4DMpJg3NHsF7rDNGp3z-5o-nSkDEsmneGr_ioPKCBPnN1z1FYTKc0lR73p972,81.39
11-03-0044,1,https://sigma.octopart.com/12580328/image/Molex-11-03-0044.gif,21.47,280,1,Arrow Electronics 0011030044,Arrow Electronics,0011030044,https://octopart.com/opatz8j6/a1?t=StzXU4OjdZQ_8s_nz0XAB_qVJIAawcGNO8bveWxHm02ibqxHsItdp2mruhMDXSjeGTXENsol_FsIS-a8n_CC7kbg60EzU--84vaH6z4t9rWpIe6gL3GymJlgyosq2hu1sqquvh6sj595NWILZBtuNOPO1zq7cjpRsQjGb_h05Q0crtJj2gVQl8A3PkhzMM_I2U4cUf-z5Ivg-YUKcIo2XXTHNuJwapoNGG7hUtI9dWIEnLa1zIHPS_uDnlM8PypWkxaOq2JHkb8vj0qGN1CXPw,21.47
4184NXH,1,https://sigma.octopart.com/41465994/image/EBM-Papst-4184NXH.jpg,56.21,102,1,Arrow Electronics 4184NXH,Arrow Electronics,4184NXH,https://octopart.com/opatz8j6/a1?t=lRfMEdaMwB4g228JPLSN50MD4NaTKLtNJITbSSlPH1QkDvJiaQiI3TqPq2NRCWhksk7oE8HJKgGkXC8s4NxYvLT9kmndnQX8Vut6F_qaR3YikGnZ9er1RIlY6iACP1-ffi91SvbpCERwiFsc0-j3L55RcfNIBow6hZKZ832yeXbiR1_sRjXeK0PkiNP_htKq1sFVvKMTE_ho-zgJMQNtISxPzmoaaGYnk6YK5W8hgdACHu_TWBqKlFeERDFLhs8JYnTyvb_Mp9q7jErA7XGMrw,56.21
M5060THA1200,1,https://sigma.octopart.com/124827866/image/Sensata-M5060THA1200.jpg,,,,,,,,
ESS020W-1400-14,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS020W-1400-14.jpg,15.37,142,1,Arrow Electronics ESS020W-1400-14,Arrow Electronics,ESS020W-1400-14,https://octopart.com/opatz8j6/a1?t=3hiMgHNsQ9OqkY3OrUP26EERZ75uwsDcyLKojjyFTbrYQhqicC50Ly6Jg9HMafTNMqPkC3o-9OKFxc6VfgFFpBUCHdP8Scr7NMunmip4ga22Na3lJzC1pK8KztbAjaFrJY6Ts3UxlBWjr8uJovldHkv1x6JVApw_s6AXZtVcjmrmSVj7S67BzfsaeY7hV1mymWluDi9cqfHq5D8XhNZv37G_G8Frnb91B4aDyQebJX__P_uetIu44K13w_sWXUYwJ44NLX4r61aXj-mcuV-4TZVaKSs,15.37
VLM40W-48,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM40W-48.jpg,9685.00,0,500,Arrow Electronics VLM40W-48,Arrow Electronics,VLM40W-48,https://octopart.com/opatz8j6/a1?t=Vlvk9e1aaJr4a4D_YsDzk2j3PnCPZFgA_nnYo5JHiziJ1EL6lF52Qc5EB8jWimz7kZWKvHuoI3lrD0MoOA9ejB3LgMj-mqrXv-VdNcUhi6BdiH7LMuCJnTT3BOJ9Nql6Rra3sldP8FQJIMS8e-kmbBSyr3tbJcQnZKLkEUzuZG5izhq3ZfUfc8aZyP-nVDSNzePcZSZDlbypYgaNkAsHsr-yQEEKqcWOJzhX6nwf7PgR6S27Wp56-JYlx3bXRxs-C1k2MS4MNnJlEchEGcbPhCIVEtxC,19.37
ESS030W-0550-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS030W-0550-42.jpg,8660.00,0,500,Arrow Electronics ESS030W-0550-42,Arrow Electronics,ESS030W-0550-42,https://octopart.com/opatz8j6/a1?t=onqeH283rvlmRLBNxvC1ngokhPv_k38sDVIg3pufmJhfqK1mE9MAW65MqAi41PqvHG_iQ0asp5zif6YIy4R_TS-rVGstzWryeqT7_ewH77t_Ll2yEsj9C-PM6_6unWtXwQavUbHx5woKddTSC-um5bnkEncC6XU653PB1ehIEgTvoJ3UtgaQ1tZuBTSnwfG72vfrl13tabTuG7J-L2DfE-ekOIMZbUhdul6NAzpGYOZoEIDqxTpsUKtauS2Upl4G-XJl-QrkFJbZzjKlO8FFiAROnGw8,17.32
ESSV030W-0500-42,1,https://sigma.octopart.com/150595326/image/ERP-Power-ESSV030W-0500-42.jpg,,,,,,,,
SPD-277P-20KA,1,,100.45,96,10,Arrow Electronics SPD-277P-20KA,Arrow Electronics,SPD-277P-20KA,https://octopart.com/opatz8j6/a1?t=CHcAsqI73G64BWhBpv-xXI-fkFA1HxjRrX-bg9gx4Pwi32pDOA_7WiBvyH19UvNd-YOPi4hm7-N3tubBuQJRgvxR7y6vQfAKQ9mk2BJnfB6A_CYxY2piKN0jfhi3jaCXEH_ptbVCjH7IswU2ZyVd9kZJKEnJBD_6toZC1jdROto1FpH80qw1-vNdBvy_HNpojgb4e5UIrz7OGJDzD5gaqHpMmNDZtqjLhspANZgUjcRo2ORPM9uozyPxuV1hsL31_OgvkJCHI0T5Yo-XqOUm_ypBXbmc,10.04
ESS020W-0600-27,1,,,,,,,,,
SLM120W-2.0-56-TA,1,,22.92,7,1,Arrow Electronics SLM120W-2.0-56-TA,Arrow Electronics,SLM120W-2.0-56-TA,https://octopart.com/opatz8j6/a1?t=zA5fx6w3CMzPVMaQGh5JLL-K2rvSrtXO8sOv85EL6rNXkgXnVLJ0XNtyRkGXMZD97QKmWOzEYnCy2DnotcmnzzTeaWPTj-lLZwQsIBiHgbB5pegvGY35GoYbMwd6ScYQ_uEZ1uB-8twMmyelcqPWJjXaTdntGlpzAn3HiTNPnh7LhY8USJNIJAQKb43RzYCuMaSXxw_FHsRbb3wBjC6N0HuGSbeUjWGCMkQofi5Mb2QQ79Th_oAcBUT5CtEtGvFTXMLtSlU3TVdY8WYNdlFlw12jWbMv,22.92
VLM100W-12,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM100W-12.jpg,9995.00,0,500,Arrow Electronics VLM100W-12,Arrow Electronics,VLM100W-12,https://octopart.com/opatz8j6/a1?t=lBVK4Mk5MLmbESRZ8aU2yGx3YvTpw0ufwk3rNqMHVsKRdbssTxnpZ_i_4yl9Ss-Z9GLoCI0z4Ue96bBhtJMv1iQRFNmF7i2gPi3-C0ILjrsvl6yibAR1-jb_HHTCwmJ9zhxGLmkUsPFNHfg5ntsw1M5vKnoorJFffLsid0cnRYtGC9s-EiQ0RK16oAW-8juboJoftWC9ujGeEzRMkomXU0N5OtR_5ksBH9D-fZLGT6bvHoYhSY3slPQVpl7NkzEnMappfelzyNhbpcZtBkIEwtXEUwS0,19.99
ESM020W-0440-34,1,https://sigma.octopart.com/150595322/image/ERP-Power-ESM020W-0440-34.jpg,96.53,338,7,Arrow Electronics ESM020W-0440-34,Arrow Electronics,ESM020W-0440-34,https://octopart.com/opatz8j6/a1?t=_mGnyBfx_nUcaC5QBiXx2zVoI-Zt5-AQJNux6-VKJFGo5hSpWxc3Cf0ObVm2SXBNeHKRZUtrq6DWwsLcZmmH6cm-__PxfPH_3wfblDlbDuPBgJ-3ILU5rToKgFkhMawlnev9yP_3Ny2cCPFk8Ef_lwQ7BeE-XOkKyPRN8DxrCWngCp_GjeADUeycY479PmgQrp9gYBJHyJ8V-4WPcgikTm149tVwcPh7CTxe-3cVugeUwKqaUAZ_RbhJFHv120IKkuh8wwqLENO-TxhMpcRjYH0Bg_Xe,13.79
EBR010E-0250-42-CE,1,https://sigma.octopart.com/148091512/image/ERP-Power-EBR010E-0250-42-CE.jpg,,,,,,,,
