Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
CFM-4028BG-180-369-20,1,https://sigma.octopart.com/184231331/image/Same-Sky-CFM-4028BG-180-369-20.png,2577.60,0,225,Arrow Electronics CFM-4028BG-180-369-20,Arrow Electronics,CFM-4028BG-180-369-20,https://octopart.com/opatz8j6/a1?t=dpDA79YnDkYtA77-DOZvZIsWa0N-8UEM2LiCuCt1PD0hIA_cbWX8CK-zfFPc3oKMk2y1knUgyxkfsYrwbxQNy4ZkAj4AH_rXU1svCTCvYRPCFy8XdXesuUcslJ-078VMh_51NQbI69SOOJGY__O2vSH3J-w4TI65NyOTJzBSp1UzDjepb9C-kDO1840ITjwCk8zcaCcWv9KwWF8UJXYBshZu-JnGf6KRnKmcF_zmzaM9CBACGrE73fdwoH3fTrIIr_kkpPMQfesKFvNokOHVOR08cI8OiQ,11.46
PDQ30-Q48-S3-D,1,https://sigma.octopart.com/65972386/image/CUI-PDQ30-Q48-S3-D.png,486.60,0,12,Arrow Electronics PDQ30-Q48-S3-D,Arrow Electronics,PDQ30-Q48-S3-D,https://octopart.com/opatz8j6/a1?t=U62bBERoq74mBZM67SYV2mPOJZvf3eLRMhFQYdG0Xnj1tig45CeuSz9odcPRDvlXGg-U2aWxFEHYhhRuDZkFuKjCLhcrrbhzyIA9WpD0R4QdqTH8GhNsMtYCN3x_VbsAzD4GAA0KxN4o_X1uSw9n6i0Q7l0iMqzGND34I2dqCs2hoKSb5VyhSyu8Z0-Whbfivi9HEuffcvrAUobU_y9AwLHHtLA9e0rc-Y6MOtsFXBy1hKg0wMroQI2O3z0BxZwAcCkKTMpyZIITpEuXtfBBBniAC2I,40.55
SMM30-12-K-P6,1,https://sigma.octopart.com/164726955/image/CUI-SMM30-12-K-P6.png,2979.20,0,160,Arrow Electronics SMM30-12-K-P6,Arrow Electronics,SMM30-12-K-P6,https://octopart.com/opatz8j6/a1?t=PI5fr5Rf9baLs5Sa2ZqihSH-Jdv2qoIAX88Fda3QKd0TXBT82qA6supV7V-7kAQSHO8NI2kFZDq2rqOhMLhyxBTWhczuq47cKVg-PFuVD_eQxuS63A8TAojgCSBS-u3EWQRFI3890nPsPqXNhQY_r9yqSYLOIYOZV1kGOq2VmidPBq_zu7uUPUIpGDk38QM5UxWUhJybhg0Lz7TAVApsJmHaku77JBOteMdSZ7Du5OUmiEodfsa9diY7QDeFt403MN2k-Xqw6u401-wLahGiaTR1EZWUNA,18.62
PDRB-45-48,1,https://sigma.octopart.com/136090874/image/CUI-PDRB-45-48.png,6.12,44,1,Arrow Electronics PDRB-45-48,Arrow Electronics,PDRB-45-48,https://octopart.com/opatz8j6/a1?t=B1wdyCaUZ3_CpDS5GhrwX8cpglkBbM1Glwg1lXLkpgqBG-PoDxBQ8t2GVWHoSDb148WAJLWVuRy5f6zuzgxIqkLCFTvn6k-LF59t8UID5MVXzR58HvCMcvWaQJPpWaaWWKFgHkWgO7ylwGwfKvR_U6_e_yozby4Ii29Kfk2t4W_vHzIMXwXZPgQ7yCp-v-EzmJFrUDHkCc5n1K3IkowUUkNFV6mzMVikZDtduM2BQ3I9WV3g8tYpXKXh7rkT_gMwL97mwotY_3r6dULESplWGIjD3loVmA,6.12
VHK150W-Q24-S12-DIN,1,,,,,,,,,
VMS-160-12,1,https://sigma.octopart.com/103784430/image/CUI-VMS-160-12.png,130.5,10,1,Arrow Electronics VMS-160-12,Arrow Electronics,VMS-160-12,https://octopart.com/opatz8j6/a1?t=zWtwQPPhyLQHK1XyQf7E18xMZOjkXEV5fe58EQDY-Rdb6P2JUo9x6yavlqD6NdUGKvehUDmLmYWCKe9CQGpyJLcTouw9-MMOT8dS5BbpMEivY5QEUTp4fG608fBE2CwDY-_ymbpvlTPuUGOiILPf9I-c_S__4xJYioAbP0Hmb2OH_sM34-dZ7dw5pRYYbADFNnCMsYfIPYCbGsLpYWxmCLeLYDsDT5o4aRuqUX3vH9TzFqxCvbcNh8aQTgmXHGKNK7U7pG2RXyJk4vXbI_hnP82cju0,130.5
VFK600-D24-S28,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D24-S28.png,10384.56,0,24,Arrow Electronics VFK600-D24-S28,Arrow Electronics,VFK600-D24-S28,https://octopart.com/opatz8j6/a1?t=4ubcI1JHV1WWw9gHokslwwDsPnpUDEMyH_COHO4Imw4bafHMfapg4fn_U1prHG9IgoFCJStdiTXHiXkMzvY9mjKvmkVQ9QJFOjyO8J62cGsqtCG6_oeQd9lcwGujc4dGj9TE2KVQ9FR6lfgMMwYlYMDsMBP4vJFCLWgB4Nl3SLNh5BzwR-e0QoED1i9FgQnRdNK7CK7quXsbV0yqajWSL2oe0_qfsRaF1Oi79ApMR82QlqQVMfUZ3LjxE2aCmkJdt4L9XxUlBRQRBYgsd1QwFrc4lE29,432.69
VOF-280-12,1,https://sigma.octopart.com/64156035/image/CUI-VOF-280-12.png,,,,,,,,
AE10-EW-S24,1,https://sigma.octopart.com/101275499/image/CUI-AE10-EW-S24.png,1.22,6,1,Arrow Electronics AE10-EW-S24,Arrow Electronics,AE10-EW-S24,https://octopart.com/opatz8j6/a1?t=uVLAsHWnP6JWElUuPgOAuOGZ0FmbIUPNkX0UCSYQJ8kAUsFvTXa0t_wHeqc9SJe5dxE6NUlnuXHm9ZAQsgTpx9paEm9486ASP-sOqMlraX70dTBIPJNUBdacMnTZD8giJwUCy3j5ANwQyRHOkh5a5rpkEg-o93BNq9H_R6RlY7BpF4JYqbqlSSW3mjdzuvMVSue585omHMPXgAlOj6w0Og4JYce-mj3t9O-Y1s3CWP-cu9CJw96_WLb2O9XQK1S3xgTu69xJytJbN66BDpuKGe0K001M,1.22
VMS-40-3.3,1,https://sigma.octopart.com/103785019/image/CUI-VMS-40-3.3.png,,,,,,,,
SDI250-24-U-P219,1,https://sigma.octopart.com/148051247/image/CUI-SDI250-24-U-P219.jpg,4980.40,0,40,Arrow Electronics SDI250-24-U-P219,Arrow Electronics,SDI250-24-U-P219,https://octopart.com/opatz8j6/a1?t=wWj8D04B7VQr_4fT01GEVy_vUc-f4Sii_sdrYxg2O7PhvuODyBOIoyUBjkzGku8_rWG_1An7yTtjDcpF7ZMOUd8sGdv2NBbaXG8CmOMnalkll1Z0jO12HYLXEz5W8T48EoCUcWZx0lt4pmwiiNarvM53RcMRIMckuJbQ8nlQhYf802V0Zxe8Z40xw7kuWPWlJdXXKZK_KJYfl53c2VLSOzDHMrn4dOqLwpnQda0BvTo60cfK_oAQfSPNMxn5KPA0a-S3icPDQJqvqifZdrQgeU25rzG_,124.51
VSBU-120-T512A,1,https://sigma.octopart.com/103786150/image/CUI-VSBU-120-T512A.png,5657.20,0,40,Arrow Electronics VSBU-120-T512A,Arrow Electronics,VSBU-120-T512A,https://octopart.com/opatz8j6/a1?t=F9_M2Rlge8QkMLozQxI3oWuOirCZdTuEwGev_maqDDJEYBJ-Dw3AARLs5frGNWuo2gzZpBAbR6aQKRYznoOH06hcEQc3Bkz04GUqC8ndppRdqSi1E-hpzJEEY9BZif_5wrmyGW3BhO_8v87B_oLG7kX_2t_c12IRO1epprU0SK25fLNvQRDLxWwfO6ygIDZX9YX0dKwEDl_jGf7kunD5pWP29B5X31h_C1t1R5h64Znw682Q1kN2yvwDsU1B7Z4kysHveeZBWkHPbY-CKU1zNB2a09p-,141.43
PQA50-D24-S12-D,1,https://sigma.octopart.com/22041474/image/CUI-PQA50-D24-S12-D.png,,,,,,,,
VBM-70-24,1,https://sigma.octopart.com/184742577/image/CUI-Inc-VBM-70-24.jpg,950.16,0,12,Arrow Electronics VBM-70-24,Arrow Electronics,VBM-70-24,https://octopart.com/opatz8j6/a1?t=pxtGg92ye9bXcFsMPi-a5Jdejvp-uGQQiY8sGlB6ZmEnyL-CdnVrwrmh14qwkRYRdSpsuLmvreqasQZGDhhsY71GDdlxE7QmJQlwApTUdWZoYQxC3vxDguA1XKFs_gvl5XVQdh845pvg2vxy4sFdLVMpdFdZPqjY6Exbb3MXwnliYCtoDd5tbSZSit9TOAvaZrtUd7yUr6UgYCI9MJytHxmEv_4uDG4GPFY3QB3yfjKiprOgn2ZJyZxcN_ReKp__t00_svMa3BSIzjGVf3DPpm4CrCd2lA,79.18
VMS-200-24,1,https://sigma.octopart.com/102209205/image/CUI-VMS-200-24.png,74.38,7,1,Arrow Electronics VMS-200-24,Arrow Electronics,VMS-200-24,https://octopart.com/opatz8j6/a1?t=VZJ5G8YBtF5gWOYCLQhl_UrtQKcXGwvVMkEL3I1H2UQGVyOmwpOAT02_lTUt51tMlLwWGiSWsEdKSZZg49Hxz18UlADCWt_hm7qeiFlGJNKFxO1EzABSQjRKG0DjAoPiuA5ipH9lWvgWb7itDA7_ZiJe6gxbuXvNFKAqtkiBmky3UzYkkILX53bSxs2sSAE7tLcjSV8FEw09Rq6lKlQMKGJZ3VUtOaRa-tdasalj6ZZsbeJcPotycTc6gUhqoi5tNfr9mNrw4B-mgmTNuTlQmSDFVvyk,74.38
CP60231H,1,https://sigma.octopart.com/137938394/image/CUI-Devices-CP60231H.png,15.7,52,1,Arrow Electronics CP60231H,Arrow Electronics,CP60231H,https://octopart.com/opatz8j6/a1?t=p2_-0F2dEyjdCzuSSmsHGO_7sTlOeMwKAKxeK_4l7iNNuEiCxIdjgx7xpXgDj8_etUCV3q709Ag7GKzDkWCZoJMwGJQVa4kcjc64SbcolR3RO2_BeN8Jf_3kPRGtIFijjQFbIuE5M-vSoITFbtnxtKDZNg6qjiA4WrhVuoa9W4pVtsSq_uXwb76gY0Dw0Hr7deS5ZzKn8EQiedN1I2NE7PI1dY7Co2pBP8Hw-2vZEv7GhPRtWbJfsfZiuskVqUL4K-8p4nD77m8-zhHRbWaB-zbiRT9dhQ,15.7
VOF-300-24,1,https://sigma.octopart.com/68328680/image/CUI-VOF-300-24.png,11107.00,0,100,Arrow Electronics VOF-300-24,Arrow Electronics,VOF-300-24,https://octopart.com/opatz8j6/a1?t=fg6q8u-ElERdg2F1aNTEe9pLMqVBmTUZ4KaeSa2usrYAi-eIbJSBq2vjwzYxbzcWoUHPq5wXEHOhlbM92OrxPsO2vFfA0xJCIy1fK56D3siY55i7n3W-NsXi1zLhZ9zYhYIDjYtSgfII0HFkZ8ESPWZhFgJuNWuKs4tOQPg-VN_6CvcezKONx7nX11CySmCQ7hxevWa_8ruySuxUYnRJDS9Ha8MH2ukYgg9BcVZyX3o5Auo-0IFaD2ULifKf5ZltMYWY200MHvw606zsQ_WfLp5zA32F,111.07
PYB10-Q24-D12-T,1,https://sigma.octopart.com/103771580/image/CUI-PYB10-Q24-D12-T.png,,,,,,,,
PYB20-Q48-S12,1,https://sigma.octopart.com/16178231/image/CUI-PYB20-Q48-S12.png,,,,,,,,
AE5-EW-S5-T,1,https://sigma.octopart.com/101275521/image/CUI-AE5-EW-S5-T.png,,,,,,,,
VFK600-D24-S24,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D24-S24.png,5042.28,0,12,Arrow Electronics VFK600-D24-S24,Arrow Electronics,VFK600-D24-S24,https://octopart.com/opatz8j6/a1?t=BgAxbi1pLq07v4AZR_NKN8jWfJFmLTo3P8us_CIpKTY1m0wLwcrHQNGEMZyQ5RKTCUi-9qzxR7VBQQ-vh3_a_Lvn8SELCab11Bta5LFC23GRBnQCcX-jW2fOVVaZVFxYReV_EePeXPhdUZVEKvms-GYpq45112nUV3p1O6GJT92Kz2WktO7N4M1wxVHr4vqtYsAywLZBOVIgABWlNadehbuBFQCHC1GthBLGH3dK63Ry_5xgjZp8ShQqU2MOHqkP_qEdAUqqZZFg6eVJ98kI-FtgGWIL,420.19
SDI160G-56-U-P51,1,https://sigma.octopart.com/182917889/image/CUI-SDI160G-56-U-P51.jpg,2723.04,0,24,Arrow Electronics SDI160G-56-U-P51,Arrow Electronics,SDI160G-56-U-P51,https://octopart.com/opatz8j6/a1?t=ZfoufO-a2i0nfnG8ZhMYCzdSsWF6iyqgppPaY-QMiAYr_MVNXhyW_YMvJAy7BJMTb0wvFDf1y_XLhejlyGtRh_B6_LwaerXSwKA6gyRGtRIp_w43SgrioFqCILnIusZGtpcDtT7xIM3Ju-n3864NuLDOUQoloduFEQOZ3hFySSkuGvxG4ysGW_NPGwp2fSuaKH4GzcElvbIm9fzlMOhx9RAghRSUzpjmFW5G2-vwtzdFPpiqA0eq8PoNjPhp6LzNfqTnkaZhnjDRU-NIRpg7LoxicXhY,113.46
CP854705-2,1,https://sigma.octopart.com/137938408/image/CUI-Devices-CP854705-2.png,7179.60,0,120,Arrow Electronics CP854705-2,Arrow Electronics,CP854705-2,https://octopart.com/opatz8j6/a1?t=Gb0T5b5DEmCdywK8voe1w7QXf_oSn5-7cYEuoQo2lEJUFruZ00ab_LAU8nKWH9JH-KI0eVpDCt7lqgBzLGeZK0nLdpIbsvrIengb6UUX9yUFhi_9gWp-tmbvhK8BrWwqmeLnumQFxsjqE1q3OquuDL923wRd5sja4JlWOmbXvMaecBk_c5IGffFdPh1NMRXbgMXoTdr2xaKnB19u8N0_AbFpWhoVyqChlQVNZorKv14JaiVIdp-TrurPbmAa6ooYsd-ISxPnQnAJ-8-i0XynFD56LhIV,59.83
VOF-280-24,1,https://sigma.octopart.com/64156035/image/CUI-VOF-280-24.png,,,,,,,,
IG5773,1,https://sigma.octopart.com/155319741/image/ifm-Electronic-IG5773.jpg,,,,,,,,
K30APT2RGF2,1,https://sigma.octopart.com/128869903/image/Banner-K30APT2RGF2.jpg,,,,,,,,
IG0344,1,https://sigma.octopart.com/29809315/image/ifm-Electronic-IG0344.jpg,,,,,,,,
1300660090,4,https://sigma.octopart.com/15617450/image/Molex---Woodhead-130066-0090.jpg,116.76,0,4,Arrow Electronics 1R4006A28M005G,Arrow Electronics,1R4006A28M005G,https://octopart.com/opatz8j6/a1?t=ROG50-VinV_GjFtf8QNh_a9aakP2vZOv1LPcxWVc5hn0VEbeErKKv5RXYbzp4PTWmnURsRiExJvL7nOUeSmdvhtxLrKQKVECDNDZMn0mkUG5-MpjvtaNOjOzKQhldmUzLHXQkbmRMHVI5PihA-uIEvo16QCiIzE3R9Z_BHdx_n8GhMrxGaotVFKxYIgsGnAhIDeBT0cGBxBX2-WLK9kZxQ-St8SxXfPtGPmisOD9tuKf18uGRxLJcidH40XsIE8GUIL9XTYskaCFmvLTNf2Ce2alhZ0,29.19
1300130354,1,https://sigma.octopart.com/15617365/image/Molex---Woodhead-1300130354.jpg,44.69,0,1,Arrow Electronics 1300130354,Arrow Electronics,1300130354,https://octopart.com/opatz8j6/a1?t=7_7GeAODmahUNd5t8pc4x2QejSC6uED2-pVVhlh8gK5yPyjIpEUmRSr1wyOdG_NHKp4F6JKcZoSKHCsYqQWZ7PYrhXF4hnUsSpnVHGbZyy_YEbe7RUzbAvefFzy013G2QmRR4fvzPYWoPkpche-ydNqGiQbIu-480VGouzDLCIR1iOhJ-QAf4xSL3vG7o6CRuOBJ8jMlZruGznn46Mx92JqI5RIZxVm5CaKbQgXyMhcbbH6bir5mXKEIwmQZu8trse_wSLjFfLQ-Dkm7hAcgCwh7aLw,44.69
IG0345,1,https://sigma.octopart.com/29809372/image/ifm-Electronic-IG0345.jpg,,,,,,,,
Q45BW22LPQ1,1,https://sigma.octopart.com/121716060/image/Banner-Q45BW22LPQ1.jpg,,,,,,,,
I10-RA213,1,https://sigma.octopart.com/156015880/image/Sick-Optic-Electronic-I10-RA213.jpg,,,,,,,,
A2425-10,1,https://sigma.octopart.com/146805934/image/Sensata-A2425-10.jpg,,,,,,,,
1300100488,1,https://sigma.octopart.com/16343826/image/Molex---Woodhead-1300100488.jpg,58.91,0,1,Arrow Electronics 113030K13M020,Arrow Electronics,113030K13M020,https://octopart.com/opatz8j6/a1?t=dttczMFulC55hc8aou9L18ychcvnz5-ADRNlu4Aiubl7EuQf010VTKqSIX7F1s6MReptadl1HScWRFEhO0VEDTSKLF3BC7Lp_SGEMRVsgi6I8tBwN2KLRHoiZuH1bqPh1tQNNfoLLSWtyQr3jHsSfbEXSYeor6lnWUqluv1hiMD1nRfHTmPYGRVmEhoBKvbYY9_8HQYLbWA3atVGy2UXCDhst577m7nUbhBgerYvuBohTmJumudliKMczid9Wgziy6vT-XecIuAAaCx2ThJHgCa2wKtQ,58.91
2320131,1,https://sigma.octopart.com/123817310/image/Phoenix-Contact-2320131.jpg,397.16,0,1,Arrow Electronics 2320131,Arrow Electronics,2320131,https://octopart.com/opatz8j6/a1?t=Rxa8LV6VAMIWgod9eXpFGwWKVy3br91kkSczADubHYA5xVE4inwbItlVuSzCYttuzn0Xq2paMmnxMjGowzvcccD-47sXgpoPiIMXJ9yq1tn_mMnpgNy4jHrUpGaFNzLBlEuzVo2Ppg5M6a0Z5053oEx1zGrMbZ2JPsPGjq20zALHeCULzCSTcsjlVVT6FaM-HtDFVVE-K6O1L8wBmEhY-381j7Q81GdMZYGewDWK-B6ecTTw0YAXHcJ0kWubNCtsiF_0vTgmM_WB-_oCPF7iaFiIZKIh,397.16
1300100487,1,https://sigma.octopart.com/16343826/image/Molex---Woodhead-1300100487.jpg,45.69,20,1,Arrow Electronics 1300100487,Arrow Electronics,1300100487,https://octopart.com/opatz8j6/a1?t=bbu837_5k22EH4zzj2kAXCnNv--Ed7fW-YWGxflf5jF2sEYkZvLZicuWbz4BV7e5kPmhYhPOIc9LKyhLp7w2nX1evQPYK_iqoD5e4NunMNfg5IN-RaMOXnctM0xHqA930HckhzjlFujhCTSepn_1q3lxOoD7LmDxcHunhgMGqYaFucvDaM06gyeJx62di3LvsrfKkxUbB4ikIa0_JPZ0GMFPt1A2L_QshIRXAj6ZhCej07r_5mbbB371f8ITIthAdyr7k9h92h75IShrOKdPIQkgakhb,45.69
21033111402,1,https://sigma.octopart.com/145985702/image/HARTING-Elektronik-21033111402.jpg,19.48,0,1,Arrow Electronics 21033111402,Arrow Electronics,21033111402,https://octopart.com/opatz8j6/a1?t=hE3namjTA1VIKmLiZ5pxJT77YqBoPTuDd3tCoHtjwQm1K7aec5tRXYtYaL-31AMvR2olxxFDykWTB5G58WZCSe-k6e1sIYBd8w5qi4ZZmy1Sb3BKQVn5a4SwGdAjlh9RlXDl_t1b2xneNJO4S8UdTmfFFyHzwlQrPfu2S5My95PQJ9_fXRqDsxcwkwllSRW_2nu631ojc7NJ0HxmzO4vd2ZwsT7hLoony9mVtPANePhrPVtgREOSRsVZ49gapv1cPmaKqVHQM4nonQmdzq2mteEIglw,19.48
O1D100,1,https://sigma.octopart.com/135932471/image/ifm-Electronic-O1D100.jpg,,,,,,,,
55416.17090,1,https://sigma.octopart.com/342411/image/EBM-Papst-55416.17090.jpg,,,,,,,,
BI2-EG08-AP6X-V1131,1,https://sigma.octopart.com/8448338/image/TURCK-BI-2-EG08-AP6X-V1131.jpg,,,,,,,,
NI12U-M18-AP6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-NI12U-M18-AP6X-H1141.jpg,,,,,,,,
NI12U-M18-AP6X-H1141/S395,1,https://sigma.octopart.com/125947259/image/TURCK-NI12U-M18-AP6X-H1141-S395.jpg,,,,,,,,
RS 4.5T-2,1,https://sigma.octopart.com/10070660/image/TURCK-RS-4.5T-2.jpg,,,,,,,,
YP2-MFS 4/2MFK 3,1,https://sigma.octopart.com/38042590/image/TURCK-YP2-MFS-4-2MFK-3.jpg,,,,,,,,
FKFD4.5-2,1,https://sigma.octopart.com/89082705/image/TURCK-FKFD-4.5-2.jpg,,,,,,,,
BI4U-M12-AN6X-H1141,1,https://sigma.octopart.com/10118642/image/TURCK-BI-4U-M12-AN6X-H1141.jpg,,,,,,,,
RSC 8T-5,1,https://sigma.octopart.com/12140070/image/TURCK-RSC-8T-5.jpg,,,,,,,,
VB2-FSW/FKW/FSW 45,1,https://sigma.octopart.com/21449599/image/TURCK-VB2-FSW-FKW-FSW-45.jpg,,,,,,,,
RKC 8T-6,1,https://sigma.octopart.com/12140070/image/TURCK-RKC-8T-6.jpg,,,,,,,,
EVAL-AD7490SDZ,1,https://sigma.octopart.com/165195631/image/Analog-Devices-EVAL-AD7490SDZ.png,68.62,0,1,Arrow Electronics EVAL-AD7490SDZ,Arrow Electronics,EVAL-AD7490SDZ,https://octopart.com/opatz8j6/a1?t=qRGzMD-zjpn60TlSz_UujJyPYxRoUH01D2kYPWT4iipmW9NvO4XcRfQr84iHetOExccRz-ydMgnaJgtAW7yZRsUCPH5Fm--CuMi_PQjx4XZevqK53j12qUZV7MB4atPWH0wW6xFOfyBbKUH5DEJocGTN-w-47PQwTbVA6s9WPD3CsuYq-Sd0JlzT9AdNaUgHy7ay53m5USqOD30LFWamkd5XewPA_Tzjviofbp6wS0uPJYXsJPw2lqzxnCSccIaB8fHxih0q0sUSQrfIaYvTNXKbs3p5,68.62
PTTC-801B,1,https://sigma.octopart.com/21426581/image/OK-International-PTTC-801B.jpg,,,,,,,,
3610S-1-103,1,https://sigma.octopart.com/37485553/image/Bourns-3610S-1-103.jpg,,,,,,,,
157-21103,1,https://sigma.octopart.com/147084706/image/Vishay-157-21103.jpg,,,,,,,,
MX-5211,1,https://sigma.octopart.com/175708485/image/Metcal-MX-5211.jpg,,,,,,,,
3610S-1-202,1,https://sigma.octopart.com/121757468/image/Bourns-3610S-1-202.jpg,,,,,,,,
D4D12,1,https://sigma.octopart.com/106047133/image/Crydom-D4D12.jpg,,,,,,,,
LVD75A100,1,https://sigma.octopart.com/149449295/image/Crydom-LVD75A100.jpg,,,,,,,,
VS3AP5XLPQ,1,https://sigma.octopart.com/152605375/image/Banner-VS3AP5XLPQ.jpg,,,,,,,,
58433-3,1,https://sigma.octopart.com/101670434/image/TE-Connectivity-58433-3.png,1529.20,0,10,Arrow Electronics 58433-3,Arrow Electronics,58433-3,https://octopart.com/opatz8j6/a1?t=1KUtB1NvCpMC0Ty44q-leZ0oxjSiY42kpMJQYoZnUp9CVXbVuJzO9hrtD5Cj0ttHRMZ4sWAabTTLWJOGf5UmV8AfmKX93q6dNQ4SgkxfU6-6Cx4IKEYLC79KBeuuCvDUcKMOf0N5zObNbVUFT2y197ZthN9AvdYxRsN1vtXi1f19LevcG3nTgHIhmeSJUFOfORUVjf_oRNTrD1uZAS9f_oglf3_Ae1fddYcZNS78eiKPhTmQjvJO6HFdbTpNoUayXheheUX3QN3JhdHWGYznQqWbqmP0,152.92
L16FAL,1,https://sigma.octopart.com/26365134/image/Banner-L16FAL.jpg,,,,,,,,
SAC-3P-M12Y/2XM12FS PE,1,https://sigma.octopart.com/147051195/image/Phoenix-Contact-SAC-3P-M12Y-2XM12FS-PE.jpg,,,,,,,,
DR2260A30U,1,https://sigma.octopart.com/130275511/image/Crydom-DR2260A30U.jpg,,,,,,,,
BI 4-M12E-VP6X-H1141,1,https://sigma.octopart.com/152559654/image/TURCK-BI4-M12E-VP6X-H1141.jpg,,,,,,,,
BI5-M18E-VP4X-H1141,1,https://sigma.octopart.com/12091080/image/TURCK-BI5-M18E-VP4X-H1141.jpg,,,,,,,,
DRC-24V100W1AZ,1,https://sigma.octopart.com/148062779/image/Delta-DRC-24V100W1AZ.jpg,,,,,,,,
OTBVR81,1,https://sigma.octopart.com/66694303/image/Banner-OTBVR81..jpg,,,,,,,,
64001-4100,1,https://sigma.octopart.com/12559944/image/Molex-640014100.jpg,730.23,1,1,Arrow Electronics 0640014100,Arrow Electronics,0640014100,https://octopart.com/opatz8j6/a1?t=_hKdpBEHomlbk2YtETkIwCSlsAJF3N7-xKCwzrb4AqSgqg_gYL1zuTjfHqv1sBSJrFtstH8OSkNaJ3eQxddKjGSEzmoebewiCO1YT5H4N3Na-N-2jDE9f9sXAQchbD88703D9mgCLPEzKSwDueYnI6trRsF0_3JFI4cMS3cyX-2DFzmxNG4AZw11kYXbXHR8HWmqQlvIzb2bIBMQpQ6MeOxj71lCQyv1VFs_SBuJULKjCLG--yVpU0YBmN5GF-XtQXTqW_aI5YI8EhuU1PKH8khG,730.23
1212365,1,https://sigma.octopart.com/114219669/image/Phoenix-Contact-1212365.jpg,,,,,,,,
F1857D1200,1,https://sigma.octopart.com/149448924/image/Crydom-F1857D1200.jpg,,,,,,,,
8-1393127-1,1,https://sigma.octopart.com/142651232/image/TE-Connectivity-PRD-3AY0-240.jpg,,,,,,,,
OA172SAP-11-1WB,1,https://sigma.octopart.com/136862348/image/Orion-OA172SAP-11-1WB.jpg,45.84,0,1,Arrow Electronics OA172SAP-11-1WB,Arrow Electronics,OA172SAP-11-1WB,https://octopart.com/opatz8j6/a1?t=n3VzC0vxfjDptJak8Q5trZZugJ9tdqxj-aVXKBwJ4HrXGSMGu_tV3zTmA63bRGm2sGYhVchI_02qG-wfoqvJovZFO8LzeYGTq4-P4ie1kWIL5OZW4YCleA8zxPnknFgQdhRC7oHUTC1C76AuvmBI7faCuEgC9U0cg5BRIpCix8XJxTqw20v7JtZSIhpqkSVWIJP7PTW3uZFeUYaJ25uhbmcy5EbHPAh1sbvtYNqLL6_fHHCHDbxJSADe24gzd--vg05adZUOJKgaQhZYZiaNWVu-dQ,45.84
SI5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,,,,,,,,
SSA-EB1PLGR-12ED1Q8,1,https://sigma.octopart.com/21482328/image/Banner-SSA-EB1PLGR-12ED1Q8.jpg,,,,,,,,
HD48125,1,https://sigma.octopart.com/149449034/image/Crydom-HD48125.jpg,,,,,,,,
OA172LFG111T,1,https://sigma.octopart.com/127167289/image/Orion-OA172LFG111T.jpg,58.32,0,1,Arrow Electronics OA172LFG111T,Arrow Electronics,OA172LFG111T,https://octopart.com/opatz8j6/a1?t=N-AcLi-6y-Sk9qiTexVkBDkO_nlBwsRCO1AOtRAQ0wP3qfwCm3016BCEO8qNYQ8DXkIW9Zt5X6s4gadf1PhZ2XkgXDOUo87UguDXHuNDW04GXCHX7up32VyykjC78Cqzybh-EPizJVmAt82sYZ3MlGz5vxR2mZlnJ3ShiRUUxKYds1WRQkJt8-a7Y3UxIjjlES_u5ICx_GM9RXDc-P8RzPDEfDuHKrMvmmk8xCSTuQ8ydDZUDNzG29fZkBeENxY-WzPOzmHHYVTpO6ijWd51R4faQVv_,58.32
RG160-28/18N/12,1,https://sigma.octopart.com/141189617/image/EBM-Papst-RG160-28-18N-12.jpg,3785.28,0,24,Arrow Electronics RG160-28/18N/12,Arrow Electronics,RG160-28/18N/12,https://octopart.com/opatz8j6/a1?t=oO4f29efMYjLrqHH2Ak33NXbOu2Hpho9d3MCvzbUibzlYU3C5ASwUH6mLjjJoDoI48K_6tOknAvKQGzv8g_Cmh6qDNUmXZw0cfB0nxmbYujCSzB_MnksbLm1SXEUQrs1iziSEsEJNDqAXP7degRWymJ4Mw5gE5nH6HWyBTz7rZ16jxGl-7JKuvxzZTEnXLbuK-fKiXgXItIXUvMUkVIGu5mu7XtOylj_xVHDo8CrAtKFUgWAFLWPXlbfB19qio8pwxZIIERmbDYVj5WQdxj8WYkJ8ts,157.72
RSBR,1,https://sigma.octopart.com/21482171/image/Banner-RSBR.jpg,,,,,,,,
