Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
N6456A,1,https://sigma.octopart.com/21352784/image/Keysight-Technologies-N6456A.jpg,511.73,9,1,TestEquity 18532.1,TestEquity,18532.1,https://octopart.com/opatz8j6/a1?t=iM4a9hEGcd0mQPaZuLDqQsML7FMy0NFiBf8Hg0ASp4iriqnc2daq5xbyOMoyVIbUV3j6AcAx7hmgosc3J-QMiJjG_dw26pLLMcF8kCBfQ1MjLROMdEQ3ivkhDf4mYeW1aA1JtgYFz4TTS3Zv65SUFzsJ3NFJHcR7nrzBl-a7uH8khjn__-4vcVouVFyOz7JN7d5EC1BPzaK74kEpYZo7X5Thn3R42xbEsVWRxNaF2vLmdYad0hGNtx9HkrSiZu-3pUCZeIMJ4PyQyPtCbsJ5Fk7TK1zaYg,511.73
N5745A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5745A.jpg,,,,,,,,
N2787A,1,https://sigma.octopart.com/23716826/image/Agilent-N2787A.jpg,750.19,3,1,TestEquity 17904.2,TestEquity,17904.2,https://octopart.com/opatz8j6/a1?t=p3vpal1jD3W0AkJfnsj3ElsN5-L0FCqCeLVQWE6iuEwA2GiJ3JHIJ4csXAjglxEef8ymuGRm0xvUTSUuttFM-eYa7JNlussGbyom0XrsK7keJLS6EIvWoo8zUPIY-rEmhwJSeO3_28yFaoeH9qjKI0c0VtCsV_b6u8Muj37Go8W69NfHgaaQn0eLqzEu4Xq2oExTXvmPHX84w7POtGEQv8X2ZbtMsiSUiOoj5LZfBaGwawrVb0N6vEI22yzXnv_LUoQC0XOedJTLFx7z3a1glGai-rCx,750.19
DAQM907A,1,https://sigma.octopart.com/170300046/image/Keysight-Technologies-DAQM907A.jpg,853.3,1,1,TestEquity 26965.1,TestEquity,26965.1,https://octopart.com/opatz8j6/a1?t=XIYTNxjJHvfg9AHhQ_c5Uwue60MDM773ROOOql2NJmR41Xfns6QSzjqK786uymfh9mp2lBk_Cs24fsaXZ0XCp22oApIMDQgWPOQBSePVQ_bBcFyNoxqNkpEjqad1ZfiMJWKI6VIXu53z7jwLc12JrKQxK68zo43ctdtjXGWN0vgUnbGVxWJtD9vTQKA5XqnMAhjmvmJlQW4wGFjR9IO-_jvwT8a0d4vo4kl6yaDb4-UrJX6KVJFGOoKLDF2W-9BVGTuH-sSqUEg8BOsX3DT22qBRmNmc0g,853.3
53230A,1,https://sigma.octopart.com/26398090/image/Agilent-53230A.jpg,6388.85,0,1,TestEquity 18270.2,TestEquity,18270.2,https://octopart.com/opatz8j6/a1?t=uRsupYk7FgrTTAfRTr1o24oWlhZO-TpZzn0gRL3RmDhqcRlVm_VxU9xP-60_E37AvgN3eOgmiXQkLHXlr4QBjFPgcSvKPr7O8TcuciOAexkl8Bd-a-185HXwyBF7uulPVW4OvyilNSkxiBsaOcX2vf-sHexHyoa9VkpDA_iH1KcUApUg3rdOy2xM99vdSSwSeQDXorQKXCRK-ekK5gY4txipRTgzYDcKgy0NVZ1MNP7Em8pWGQzV8sSmERKTsdngJo7Jnf8TCJMfcucrht0QmTLhBA8sWw,6388.85
N6746B,1,https://sigma.octopart.com/26398928/image/Agilent-N6746B.jpg,1483.09,3,1,TestEquity 15749.1,TestEquity,15749.1,https://octopart.com/opatz8j6/a1?t=okEIhl4KrPtiql85fwOKAZiHtbqBwdcdI1VMjlmr-it-rtQGq_d0n4epjRtNjZ37bMK97I24Q-0kYjDBQlqHT52H9yC6p4PrqLpVVgDr7jN6MpNTj6z1m6qI4VjS8u0l8ZeUBIkcRsEYLARHsLdvHFXW4PmCjz3wKbqB1zQNsEPbDGNSH_999U332XvBVQZRtVDEawpBJQVvLLBM3J9TOFzrzDuZUn5Z09esEGp-HAXYVYFAkcGDb5tkYyjTZohXfQ9u0WI3d3BywDfJG1W7DSNN1OhJ,1483.09
N6753A,1,https://sigma.octopart.com/26398928/image/Agilent-N6753A.jpg,3844.65,0,1,TestEquity 15577.8,TestEquity,15577.8,https://octopart.com/opatz8j6/a1?t=bJZtaeitSXTBSGEWeoZFWNsr-wD23rp6PsPP6LiMRvp1gzBLkXt7XKdQEuq_nwgId9aeB_y4aYxghccO4S4N4Y1RFbHs3FbxG31OnLhaYmqRU7A0pn6sSTA95mRrtdpbiQwOC9cqkjzKbKuSDcr8Rhb3i26BYCFkZ3tbS1TrQkbgH0Yl2Xf0FsRR5HFHEGIaWHTd1H6-JDyQr6u6SJew4a3o-VAEuWop87iG9LLO1LLscxl2jI6PlMGDk4_OpWZTFy6dMyPzQH7r18PYAtRFhfMZ9tVceQ,3844.65
U1242B,1,https://sigma.octopart.com/28980816/image/Agilent-U1242B.jpg,392.98,0,1,TestEquity 17744.1,TestEquity,17744.1,https://octopart.com/opatz8j6/a1?t=aIgP7TsfOQdtGYmYYX0tAXoVAmt3sZm-MIXDL7P6AbxdXdkcSaOwwmljCVzlJLhEPkwyCR31MJxm5WJ5Ok_8pMGAri2usdzpCUesNroQNckM9-6Wz34EQm73jfuLbXFoKe5b4ADAFN8OSjzIIoagFAtJI_AwnP52QVVRa4b6LQi1FSMsWzq1q9n41xPCWKu7rVboJOP2RrEq2Kgwx10OmVnuOzUx2fPPspMv-kRpnSMPEqaX2bp6B1EBJ-y1-h6QQYrU8SOZZG_GAjdAtZ_PfnW16u1XMA,392.98
34103A,1,https://sigma.octopart.com/8626537/image/Agilent-34103A.jpg,267.17,0,1,TestEquity 15832.2,TestEquity,15832.2,https://octopart.com/opatz8j6/a1?t=DVgPWL8CS2sfLI7ge0vQo8jZ6XCahktHIoXA5si2ZuEVSgrTqVoLZtHLZnfnIbdYmmSNgOsaf6v9yLmFmF2EKBEXnjGRIWM0lMK6xx6THneirW5_4PD4tlgfJ8wHL9jz3K9Pr2_JKLGymeSbT1dTR14430AfzsYm4_b1x_IqF_7GwoAS9IkYY8clR6t8v_76WeJeJN4i5I3oqXRG-o_cpyKsyM8f9yfCVAoUBca8VFXrr7EpcLHICEDwQQmkyKuWcWtCApQ4rPQ2Onmzt6G84Zvin-irVg,267.17
N6700C,1,https://sigma.octopart.com/147352922/image/Keysight-Technologies-N6700C.jpg,3967.49,38,1,TestEquity 26210.1,TestEquity,26210.1,https://octopart.com/opatz8j6/a1?t=Bq4INGgx487mYYiUQb9de1JJajArzaEg98MXtXFE26WVrYWkrjrbNaDVr8KYcAv1LxXz3aQKgAFXjQ_N0x9f0hQzopJqxVKVwFJPE3qgZYb6BQ-0WrvaOZ_9JKXQwEx-YGZ20kuo7klHj8oYj5E5K4lmcDJBQx0bt8PGPXJN3c7j_gwvC3OWDODvBKFJ0Utk-7S9QHy7bxqQvBqFvM45wv1k4ITAHZw9nSmxVrmlASpKriCc45zhTQSolYh38019EBBE6o_AvmLveqKzOIY4iDYIrp7DnQ,3967.49
N6756A,1,https://sigma.octopart.com/160054851/image/Keysight-Technologies-N6756A.jpg,4539.19,4,1,TestEquity 19974.1,TestEquity,19974.1,https://octopart.com/opatz8j6/a1?t=XzUd9pqDTmbkwltnhCrWbcC6jGbL3f7w5Ccd9JWuiHWLV0k4abOI-DeBAfTX-ZaAPUG3iQ1dPA1tUCVO5AM8tYhy99oSCefD5gFfaFKvPZ-r10-_Y1dnZRegzwTG7VARwe6yUU5sq-T1qG5Rg0tRwGGgnQk6c4-3AqPLYqFzpsJe-erI5rk_YrYTQLMh5BwYdFhDfFJ1gxEejzEtLMMlttg__ejgNj1Jucue98ldz1Y6ch_Rs4D0BXjlnDsaHvG7jdeTjOg6MM5f3OY3w7kodJoNM_wc,4539.19
DSOX3014A,1,https://sigma.octopart.com/34211956/image/Agilent-DSOX3014A.jpg,6836.43,0,1,TestEquity 18517.1,TestEquity,18517.1,https://octopart.com/opatz8j6/a1?t=mYrdgD_kwsCVMCtHmpyb_qrH8mMQWVINxUbn5nxz2IjNj14gtZmQiuypfAqI4arBcYouMAikp42ghbkeEwZLwJCYqpmotmDe5oLQj7mdG-UKFQyV6UXUutFWkZVIkMX8woaQdPs2ngqWGcmIjrOVoRsSs1aTNbK4S9PxSM6O_546DuySPP3w3o5AARMVJsp6GRriwsZRKrrW0LhqMaiv_za8ts2_DFkK19L2JsuHt39DYLyFCwTePnGXGIiPDA7whdgaGJgQzhK532BufmcFFYnjVaI5iw,6836.43
N2853A,1,https://sigma.octopart.com/147384390/image/Keysight-Technologies-N2853A.jpg,261.0,0,1,TestEquity 24931.1,TestEquity,24931.1,https://octopart.com/opatz8j6/a1?t=Ip5WdW4QAouGxNyp6gv-wHxOR4jc0-1IPniRpJD1n3HpV10u_tHz5RG-SCch-_hjnu3-KiPaZnnlX-jpB2sHmOf0CWwJq75lBVjj6CEjAVSqLDdRZSeVfufnJQW4XDh2g0H-XLfqsA3-7txp2dbPbwQM4mNrmtahi9U3XllE-W4D3nPeumRneO8g0aRMqeD1tGQipDZi_loc96FGg33bLMT4yWTfkXnWx-dYuqu33dMc7s3D6jDmcLbWYKlvFS7CCZfuIFRNtmp6HNZLIdwDU1gKfwFv_g,261.0
10833A,1,https://sigma.octopart.com/28980744/image/Agilent-10833A.jpg,120.65,0,1,TestEquity 12386.1,TestEquity,12386.1,https://octopart.com/opatz8j6/a1?t=pPIB1xgwlvttcnEuDRr7uyjvRbanbGqRP8YpBdmuPzhpAMNohCm9QT0-h1hkCd_zdVrjy1Se3pMVEhhEFtD7zwlmIxv6FDFNjvCvUpwnjyxBnHalTkqrVBNSCzvySbUQJ_kYfr9aiX7eFP8ZKCyp38K1TYPTL1Q3kwX-uS1AM6tR2my6utg8ZHm-79RlWjlSNPsXjWAAC1cq513nxUv-2f0CZoNfQb2hU7L5oyfEsCTXL2yBeELVd6CuV1aiPoy5Csv6pd6UtHHa83Mk3BkbAoNSL346,120.65
E36234A,1,https://sigma.octopart.com/136617401/image/Keysight-Technologies-E36234A.jpg,3844.5,14,1,TestEquity 28459.1,TestEquity,28459.1,https://octopart.com/opatz8j6/a1?t=RmosnAWJGKgGsDQeYY1pLSG7Sv4GyLjDmx8gSIl7-Lc5xpgB-NAcaQZSd61iTjbg0tJFg95p0vgmZdQO6T4OF1ajIiN9FWwQfpDtdXIdXytSsSbmNbsPVvPSoKU7nFfu-3FP0SqHgh9W5VpYH8wgemrt0ltd2QV9zhYJDPEjOwO-ZmZX2CWivmAiXgBj76UMhQskAMYLaOJkSgsTlcMB1PnEM5JjR4xYdkdiSF262S1R1hF5f5ADeCRkPwpHjDo_CXjtjE11JmTqLPARpkYGsiOgAHcyfGo,3844.5
N5765A,1,https://sigma.octopart.com/21354081/image/Agilent-N5765A.jpg,,,,,,,,
8472B,1,https://sigma.octopart.com/21463183/image/Agilent-8472B.jpg,,,,,,,,
34925A,1,https://sigma.octopart.com/10064825/image/Keysight-Technologies-34925A.jpg,2172.01,8,1,TestEquity 15673.1,TestEquity,15673.1,https://octopart.com/opatz8j6/a1?t=KxhHjzH2CBpr9T7ultnxIAZRw_ia_cj0zkusHVR0btmvOWL9mjokm-j9-LSY39tPe2QG1yB3ujJb-4-cg9NXZJYW4sS1QZUTE2Qi1Hlmr4XYQaJ7dBiggsUncsQWf6gGjMMipmHZeM5Tl4oU1xx_1KlVqvxdNeELpMaC5ZQIpwDBQzZJ7anIVomP5Vl6p7NZjKCmJ_BomzeeZHTO3QWes0tuaRnWpwvlk_9NStXg6JsqjW9EtHw7o5iNmbrWbidVR6fG8DohhmKEJ70df2EKNiVqFth1ZA,2172.01
33521B,1,https://sigma.octopart.com/23716772/image/Keysight-Technologies-33521B.jpg,3285.24,3,1,TestEquity 20043.1,TestEquity,20043.1,https://octopart.com/opatz8j6/a1?t=23cOtXDJK9lvKHJ5aOoaGZm-WF_oz23ps8pf1vANQZ-912T-dd4wVIYyswCTAUBbFr7Gmwb6nvPE1bGDITwdV1e__hhdIX6OnHCkGAI7Z5AduvuKiMqiSdpKB6C9kdkpVV0ImvXff3HxYc1R79IEdzbScf-8mCyxiEDNcmUTyhlstPsZasqQ9rzrc0DMfiPnOeiGTj1Fn7VWKkfTaM_ZMXx-h41loo4oe4HN64KIebnewfJTHb4TM3jVR7HUonAH3adlDOv0T_hYv14xaKhYwPZZtOmq,3285.24
MSOX2014A,1,https://sigma.octopart.com/28980783/image/Agilent-MSOX2014A.jpg,4829.8,1,1,TestEquity 18513.1,TestEquity,18513.1,https://octopart.com/opatz8j6/a1?t=An9SPQF8bJ8D61fnd02QQiJXksCW6-DT2r_Ri-RLRuZMuahYADN9faBcRJMfjH1lsR7v694VtD6Q3TZLtnYolNMwv-p3vsdJj6hIbgrhGIlNficsdS5gWzVJaxLOhkDulnW8SAgh0W5Lq0Tc4NT8l5tHkqEcpSomG5UO3Dfun40y35SuVzvC9R-QD1KPirAIfWK1iZlEolT4i0EvmdTYvBjFQ-HA43JC66vHQHXaeMEVwCs3-A5mpaVyKQSuWqlIpcL3POpEfG6_5htJPYkXiv9it26Vyw,4829.8
U1253B,1,https://sigma.octopart.com/24577474/image/Agilent-U1253B.jpg,800.32,0,1,TestEquity 17747.1,TestEquity,17747.1,https://octopart.com/opatz8j6/a1?t=M5-3ycsdN19h4Fq-FyvtC_F9CZTsny9xHPEJgmGRRZPjgqpg0yhrr42Lc594OWXE8xoiZJRwk0GBnV5E8R7pgPZJ5eKrlTLCDJH_MKfZz3J0Ja6OteA7bURko24N6ebIDg5sAY_PQCgrfXbFI6Dch_fybT2yiH_tr2QzAx1FzGJRid2_TjyAMSewW0V7Ksd71MtMLrWxVvSKOrTJdmNQ9cXNFZ5SjYdfIxsGJ9joYi7dfpiC11tC3Mnbyy7-sN3HQGkRUakuqvlN2YlJ61cxgu8xo-9suQ,800.32
U1233A,1,https://sigma.octopart.com/26399068/image/Keysight-Technologies-U1233A.jpg,351.65,3,1,TestEquity 19063.1,TestEquity,19063.1,https://octopart.com/opatz8j6/a1?t=vXtbto1eGD8t_76nuhg4b7DmBnn9yCJh4KJQJ0TgQPcOTzQlQOQntWi3uyZ70-VlcFC2s-H592I7Mf7MQEy4ti0VtilAdNG9P3XoU527iuugQrJwyLqDyRqFOW0hkOAP2P7MAGEqH7AVoRPNI3jay8Y2EhLmHxdNNO9234wKDFNIFNremDtiFQJBuWYy0TjgEVU1U8lnkpbSUcv-WGVgednKPV4-pkuGtluIpHo6Bpoj2A54iZtjkH0DMIrP0k4Jn24oB5fLWJi3oyNz8IBTcrz6WdNy3A,351.65
10073D,1,https://sigma.octopart.com/146118952/image/Keysight-Technologies-10073D.jpg,670.33,5,1,TestEquity 14414.4,TestEquity,14414.4,https://octopart.com/opatz8j6/a1?t=b3pNDU9LsPmbp9gLjKb0bzgk6GqZgIdWGYgQBW-fHfFJA-_bgFl4kla8NPMmMfAOpwp_7TnXuTg7iU5xh2HRQPpEf38-SoENX1_tisY5s3Q_3S_-8CXutWYBoBVCoX0B3G8Opcc422DapgQlmSbWcKapSEbt5qaRaXk7pLlNY2_FKl_n0gUh-hCi5lDWRRaSNmiGaJfbO8mJHXGB5EqZtBzs9imuYLPEVDjZ1jRG0SPIsGx_kdSTSS4XfmJ8INdYwFYK5vRShriQmWq_rn9u0dTh_A0dYw,670.33
E36231A,1,https://sigma.octopart.com/178090276/image/Keysight-Technologies-E36231A.jpg,2148.18,9,1,TestEquity 28456.1,TestEquity,28456.1,https://octopart.com/opatz8j6/a1?t=JvMtpMI8gy68XEMKlr1DR4OehSIqL6COZEGpiXa3feduErNUG2aDdO0LWaMEboFKiVNDWb0JIBVXhwiGVvZgRXlHWK8XpnWjBT-yP9bEeK4kc8KOAQj94gzguFsEo1F_x6oWOuclUzHfuCnDQvpHpuFwQh3C5sdBa5IMbLvYEPiM9LJ6RWZIcKqtlYUry4BhO99H-rb22W2OS-mh1Z9R1A38Mz1_NLo04cFUc86DL02AeWDqwBCZKazkApWVSjxyCNKu65B8TmeNPAXLkY0e1IeRkIz4Y7A,2148.18
DSOX2024A,1,https://sigma.octopart.com/28980765/image/Agilent-DSOX2024A.jpg,4483.96,3,1,TestEquity 18509.1,TestEquity,18509.1,https://octopart.com/opatz8j6/a1?t=vNRA6U2IaYGuIavTnNBSmOQoIG7RYw8FPqznlocmyg75PXqX_8wq07etnqmTCrsYGPjGON1Ar-kUCGBVwpsubPGqcYPF1WCgQdFnHSbN9kruRK2EZ7Eisl10nHqs-hsaViQIMAO66wtP-hKMWBgtR6eCCUTgykFT3966_FYS8545NmSJnmfbMIdLiXsoErSvxlSCnAjbK0j_oo2J6NKnxRA_TT_1CuOLxrSimj2dicvkKab5m0etRbSix_L5J6lhntrRF6v8CB7GpV72ShFrYFDniaaJ,4483.96
N6784A,1,https://sigma.octopart.com/26398930/image/Agilent-N6784A.jpg,6246.5,3,1,TestEquity 18914.1,TestEquity,18914.1,https://octopart.com/opatz8j6/a1?t=c24RUn2_gcp0KzChrd9M2Z0o42w_Z0zoiEhTi8PglK9ocN6mvwmMyvZZJKHbhwJElKqVOl9t2ZgAqcUVRIFM03aMH-Z5zmMgV9LcIIWretViMYdZMB_c_zzXbAQiMisLYzbVQDpQ3uCNgJm7HX2s8LWCk9UCwSWzQmQDIjh3CRQf3SZA85TvSo7bHcvavYzmTgvioqNWMrLhPofIv10KFdSQjWKqhcTin1bs30MzPmiEWuL3VJUvEBD1czQAALKnyF3yM2x3TaP6ia7gIqlFptuwzoa1,6246.5
TCB-K,1,https://sigma.octopart.com/167965016/image/American-Electrical-TCB-K.jpg,,,,,,,,
A1100.13.150,1,https://sigma.octopart.com/168812997/image/American-Electrical-A1100.13.150.png,,,,,,,,
LDSUB-9-MF,1,https://sigma.octopart.com/168816210/image/American-Electrical-LDSUB-9-MF.png,,,,,,,,
TCB-J,1,https://sigma.octopart.com/184429893/image/American-Electrical-TCB-J.jpg,,,,,,,,
TCONN-K,1,https://sigma.octopart.com/37476751/image/American-Electrical-TCONN-K.jpg,,,,,,,,
CC18-110,1,https://sigma.octopart.com/112263081/image/American-Electrical-CC18-110.jpg,,,,,,,,
TCONN-J,1,https://sigma.octopart.com/121465432/image/American-Electrical-TCONN-J.jpg,,,,,,,,
51510,1,https://sigma.octopart.com/155479512/image/icotek-51510.jpg,,,,,,,,
AMB-25,1,https://sigma.octopart.com/168473849/image/Amprobe-AMB-25.jpg,,,,,,,,
AMB-45,1,https://sigma.octopart.com/29586069/image/Amprobe-AMB-45.jpg,759.31,1,1,TestEquity 37868.1,TestEquity,37868.1,https://octopart.com/opatz8j6/a1?t=1yCHEn6KzrNBTU6dMH6glrJXyH2JvLq7od_Pdb_sCwI02uqtWeqjdfO5_RPZB7XrWXwpfyldNL1BHTyPWd4rvksP6KOZ4PocT-OwlUcMajqLhfjMydQ9qH1XxNA-NV_d0dKuNAK4qj3pQHjXUap6izy1eF1weIBNrMh5apXY_dDRqlz4MXSP8B-hPQucofelS4Wze9PqKv0XT9R2n8CVQE1Xm_Y3Yvfqy2arVGdjhgFHqYAJbP7JivL5GB3RsaFTDyloZmxnUL5RMG_Y1dL3jRvV,759.31
TMD-56,1,https://sigma.octopart.com/29029130/image/Amprobe-TMD-56.jpg,,,,,,,,
34921T,1,https://sigma.octopart.com/186576057/image/Keysight-Technologies-34921T.jpg,355.79,10,1,TestEquity 15608.1,TestEquity,15608.1,https://octopart.com/opatz8j6/a1?t=OS6lXdO_H4Yj6c4MagaV7BCM2RRbPBczpBh16Hb1btOCWFTGlbMPwwjGrdijgtG4pkTPgAU_mNUJpmd9cTgbWTGB2KjdsBPZ5uiW8cZEIMKnj66pKZPLuCdZtn2K9U5o_2jn6fVrQJ5koknuThhgv1Qk8saMGoyC5VqK9xhWryYSSs8hau_lgTM16j-tItKIsAS8so2oXCDcqxFX3fpXT9cbeEHPYDIru0F3eoubBYoarMBg1WOXscrnlvrPzO6aYi87C-KWyza0uppUzizSQoMyTV13,355.79
N6775A,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6775A.jpg,2213.33,36,1,TestEquity 15950.1,TestEquity,15950.1,https://octopart.com/opatz8j6/a1?t=tTDRM6FR3H8K4B8BNkNrIXO-WQVGBZ5YRvAjAZDSl1VVi6x1Ss_T3w8raaEPI9_L4iX93UvPuEdbJj_ZbI2dVo-YdjCD7tWvoLkR6n45ZZNWYgkT_PlHVkJHQUS6zOcsmjAYbP-hP89vjq6h4_eYOo8ENKEdIcWamgMzH4pNeNN8iffRBGkYXejEIWEJm1rj02HEw6459aeYiDbn1f06fFtu3LKpwZk7ZGV_Lg8Z-v1KrdrSfdO9afxpD-cwcBtcnqfnf79KQX-7-s-HUL3ZDFgGXns1,2213.33
N6732B,1,https://sigma.octopart.com/26398928/image/Agilent-N6732B.jpg,809.55,5,1,TestEquity 15761.1,TestEquity,15761.1,https://octopart.com/opatz8j6/a1?t=ce5zL2gwdTSLe5SLgzQOgwtQO5JWCC_BW2H3FLYfZiaDQM_4DupKqg7npLXIWBfKGTfFd9-uemWlXJorWcT1e993LP-2AT3LqEqNjAUrgENAAIpRx6aG8HS2xb7Gdz1a9LDZQvfWrmarba049-NnLTc_5kXSpFvtKnTG4DIVyUYB12jWHMY0bUnGyN17ww0Mpbg6VA4Kr-x9_ZQzr8HH3TsEui8kae45L1B_Oh9VW0iVhRhKmJyjntukF-WrIDC8iCQHDnJq2g9vh1aWVXIY7eCUkH7RSg,809.55
53210A,1,https://sigma.octopart.com/26398090/image/Agilent-53210A.jpg,3560.34,1,1,TestEquity 18268.2,TestEquity,18268.2,https://octopart.com/opatz8j6/a1?t=wU7rvdPnl5iqYnmJRI9Zxm4MFgAeBlLIK-8fnWpJ7Y-gfttn4P98glKmIzWh2qW1l6cnPuQ8qczxP45wvB4gL2-Z0bp0a8QCDspGRCE7yJrOqOSfLPFAqvM8C6urPsMgEqXcDmyaOMWdEtGq_IzHnIhYQ8tZXvhn0vJx1o8oSevEaieubslBRDv-NP8ISGewJGX8uTPaODgq7ZqWdyeLXm7OQcitQJ_jSbvOnaeIQi92X38qMjatm_7h8W9frx3Kbh4MrYRi_Vp4fnVbILc1L1x4b48byQ,3560.34
N6764A,1,https://sigma.octopart.com/21463583/image/Agilent-N6764A.jpg,5510.82,0,1,TestEquity 19976.1,TestEquity,19976.1,https://octopart.com/opatz8j6/a1?t=sxxpPhoM-r03P5UGI8SzlcqLAkMP-QyYjVUpE7XVr2MvHFCjQR5qsA5gWsAgVsTcy4gdN0cMjr_6ObOk8gCVH59piFt-fME41WyAiGT37jDZQ5l7GApN-CiIIINaDAoQknxzrulMrNcfrextmTekqTSF-lWw4rycFEnJh_Dcz5qr6X3VXSiG-y9-rIrhQg7Pd43zUnjPjUhOcH9oCRur2L-0m49Btz1NqAmBxsgxg3KhG-kEGF5TM4V2fc1SlE4MKP9Vrtl_CdFYQiiVHH3OneOv74N8,5510.82
N5770A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5770A.jpg,,,,,,,,
DAQM902A,1,https://sigma.octopart.com/168157048/image/Keysight-Technologies-DAQM902A.jpg,836.39,5,1,TestEquity 26961.1,TestEquity,26961.1,https://octopart.com/opatz8j6/a1?t=3-rUk1tAC9Yt46DbNWazFVWSIo9bk-pB77ZWzy0t-A7PbYk-e2ijs8PZFppUwvwr63OSb2eBh4-il3Ix4hxxC5WO_iEz0zqeX-uF7IjxhxzA4707VZ97OOeXVCKpt8XjwfHj9keZIllnhMdgkCzgAn5DD3PGPbRQBatJnJSFzZaqzNLtSaHYjoJH1i5KIAHhsJudnrj-vzc1JBZjLcuntMDlbC_erd9bH3nreXJrZnFzqELhZenXTuH8i26ggYumRuFObYtCK6Mj9FA-V96KR3dzuGGqKw,836.39
34938A,1,https://sigma.octopart.com/10064825/image/Agilent-34938A.jpg,2046.03,6,1,TestEquity 15812.1,TestEquity,15812.1,https://octopart.com/opatz8j6/a1?t=CqlXRSfzcfhoOzGkQXiymu2mqnJhfwq1dppjNdgUOmF2uco635-xCVS_hyu4j1TcEjYE24yt5U4da2gHZTJafrrsviixkAU5ZAjnIJ55qvdbAQ__q8bw5OzVxjiLzWjQWYbw2JpZwyC_ZNJxM4xeTaozthSALzw3DaZux9D02B4cHOYhEezrLSANi1SFwpf0lcKRGfFe7YKqvK-mfKhjvON3JkG2lMQTemYkvwXwbz_gd1_V-EStqGTXWXQrmfQ6iExd0uScj8oUfcDPtRP-gFhxN5Rm4g,2046.03
MSOX2024A,1,https://sigma.octopart.com/28980785/image/Agilent-MSOX2024A.jpg,5780.41,0,1,TestEquity 18515.1,TestEquity,18515.1,https://octopart.com/opatz8j6/a1?t=wA4abi2RjhArRwx3MisTr8pRWTL2cwmUMmeWLXfm9S6i5SjNBVws_WL4c2tZFhlLMw3k3NY8SlPT55tsWItQupBwRgyMsB2YMKeWIRRQteUBHEBL3shEHHWNczzT0h6-oXAAPaaD8hY8opB2BGLN8Gy4jLg2P15hjvTEAnUB2ag9z_88KyDZ_Qe2QWE7MJmm0sqd_CCRjeeqlqmbmaKCDohtvmEWy4LkifTeNe7OHDTa_p1yVK9HM4oOZhjSYZP1cTAYzrWTbsBEwbgs1Spjo6KJJk3Z6Q,5780.41
N6777A,1,https://sigma.octopart.com/21463595/image/Agilent-N6777A.jpg,2169.9,6,1,TestEquity 19979.1,TestEquity,19979.1,https://octopart.com/opatz8j6/a1?t=CfunRm96CAJQ-WV-V4zZbNt2HvPadxhUihzETSSFwnTTff2Ed6uw6zQLvUcTHahoNfTINTv7wr8FveuQg-P0KRLhpPO1ffPYVeWVyFxy1ZynaQwZ051JaOf57l-_CqyoBi5E9UuxDGFG5g3nb12OvNaFrd0Z7Tn8jpxAHm9ivfL5Gxfkw_lNdoKseGJJB-KQHznObS7Q1N7JZeic_Ei1Z0lN961cwDUv0Jznv3SgAzx-PS4uLn-BfEMMzmYYWCZK-4oyzSRjwMT3L-AxX1-pXEWccZbtsQ,2169.9
N2747A,1,https://sigma.octopart.com/147383184/image/Keysight-Technologies-N2747A.jpg,72.57,0,1,TestEquity 18994.1,TestEquity,18994.1,https://octopart.com/opatz8j6/a1?t=qKnLVqV9B7G2DuzFiteDyT87aBzBDU4VlnZ0qTVvUfz3L6LsAcw1C4CKdiKfogLyCa8bVMOh7ZIt_t-uvRTRHpaOI5yhEReEPi9Ot8-HUsR5p8hueUbRVOTmt8jKWtTxvUqG7rm_1WLAieLn9vHGSGuRP5Iz9aFbq2OfsYQ72e4Nc344Osba3OooGR7DWRqbyz9-SMntofM7im3V0Qu0aNNDSIMpQNAxprSIDW2r-9vC-jp9o3cIPkBwEMqMjbNWnHl60qerqL8Gw0FZCvBcdcERrKE4CA,72.57
U1281A,1,https://sigma.octopart.com/56836994/image/Keysight-Technologies-U1281A.jpg,767.32,0,1,TestEquity 25252.1,TestEquity,25252.1,https://octopart.com/opatz8j6/a1?t=e86hmJ9YJiZoMfATl7aS8E-VKyBV2Cf_A6Ri0WnCaoPU6hv8ITM57FTNkdt8gEybJnxI_L15GwxldoUq9yKWh512r2RwmgeBuBkKezMstqiIgNobP3nPpfX8ouApPwYnt-W9wBsJgVFeQlagdl5iFr2zIbnXQh0z5RewhSlkvfoT7j5E7u4DcLoTWSFgUwB37wr4ejCoze48nxwdMXcaDJUB9V4uXybQlwYeYJnC5mzIS29ix9K30uDHI9gvvH2E1I8uUWZFJCZSqrWMEo7zcxubFJQR8Q,767.32
