Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
2709.5101,1,https://sigma.octopart.com/123053058/image/Marquardt-2709.5101.jpg,,,,,,,,
BFB0405HHA-A,1,https://sigma.octopart.com/178453530/image/Delta-BFB0405HHA-A.jpg,,,,,,,,
FFB1248SHE,1,,,,,,,,,
MDS-400APB24 AA,1,https://sigma.octopart.com/148062943/image/Delta-MDS-400APB24-AA.jpg,,,,,,,,
FFB0924EHE-F00,1,https://sigma.octopart.com/113825612/image/Delta-FFB0924EHE-F00.jpg,,,,,,,,
ETN-120-AFT-75,1,https://sigma.octopart.com/167942409/image/ATC-ETN-120-AFT-75.jpg,,,,,,,,
EFB0405VHD-F00,1,https://sigma.octopart.com/133909879/image/Delta-EFB0405VHD-F00.jpg,,,,,,,,
DRC-5V10W1AZ,1,https://sigma.octopart.com/148062775/image/Delta-DRC-5V10W1AZ.jpg,,,,,,,,
GFC0412DS-TP01,1,https://sigma.octopart.com/130345173/image/Delta-GFC0412DS-TP01.jpg,,,,,,,,
FFB0424VHN-F00,1,https://sigma.octopart.com/178453929/image/Delta-FFB0424VHN-F00.jpg,,,,,,,,
DRL-24V120W1AA,1,https://sigma.octopart.com/148062781/image/Delta-DRL-24V120W1AA.jpg,,,,,,,,
BSB01503HA3-00CGE,1,https://sigma.octopart.com/178453717/image/Delta-BSB01503HA3-00CGE.jpg,,,,,,,,
BFB0712HH-AF00,1,https://sigma.octopart.com/178453544/image/Delta-BFB0712HH-AF00.jpg,,,,,,,,
S24DE120R8PDFA,1,https://sigma.octopart.com/23745982/image/Delta-S24DE120R8PDFA.jpg,,,,,,,,
MDS-100BPS15 BA,1,https://sigma.octopart.com/148062928/image/Delta-MDS-100BPS15-BA.jpg,,,,,,,,
AFB0812SH-F00,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812SH-F00.jpg,,,,,,,,
ASB02512VHA-A76N,1,https://sigma.octopart.com/148532675/image/Delta-ASB02512VHA-A76N.jpg,,,,,,,,
FFB1212EH,1,https://sigma.octopart.com/178454145/image/Delta-FFB1212EH.jpg,,,,,,,,
06AE2,1,https://sigma.octopart.com/113824056/image/Delta-06AE2.jpg,,,,,,,,
FFB0824EHE,1,https://sigma.octopart.com/133910311/image/Delta-FFB0824EHE.jpg,,,,,,,,
AFB0512HHB,1,https://sigma.octopart.com/178452882/image/Delta-AFB0512HHB.jpg,,,,,,,,
EFB1524SHG-F00,1,https://sigma.octopart.com/178453725/image/Delta-EFB1524SHG-F00.jpg,,,,,,,,
AUB0912HJ-00,1,https://sigma.octopart.com/163681343/image/Delta-AUB0912HJ-00.jpg,,,,,,,,
WK4.4T-5,1,https://sigma.octopart.com/34199099/image/TURCK-WK4.4T-5.jpg,,,,,,,,
BI5-M18-AD4X,1,https://sigma.octopart.com/10069820/image/TURCK-BI-5-M18-AD4X.jpg,,,,,,,,
VB2-FSM 4.4/2FKM 4.4/S651,1,https://sigma.octopart.com/118701089/image/TURCK-VB2-FSM-4.4-2FKM-4.4-S651.jpg,,,,,,,,
RKM40-2M,1,https://sigma.octopart.com/125961134/image/TURCK-RKM-40-2M.jpg,,,,,,,,
B 4241-0/9,1,https://sigma.octopart.com/112171919/image/TURCK-B-4241-0-9.jpg,,,,,,,,
LNE-24V185WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-24V185WDAA.jpg,,,,,,,,
PFB1212UHE,1,https://sigma.octopart.com/178454411/image/Delta-PFB1212UHE.jpg,,,,,,,,
THB1224B,1,,,,,,,,,
PACSR48010S,1,,,,,,,,,
QFR1212GHEEVT,1,,,,,,,,,
PFB0812EE-E,1,https://sigma.octopart.com/178454316/image/Delta-PFB0812EE-E.jpg,,,,,,,,
AFB1224EHE-CF00,1,https://sigma.octopart.com/119413792/image/Delta-AFB1224EHE-CF00.jpg,,,,,,,,
PFR0912XHE-SP00,1,https://sigma.octopart.com/178454713/image/Delta-PFR0912XHE-SP00.jpg,,,,,,,,
FFB0948VH-F00,1,https://sigma.octopart.com/178454144/image/Delta-FFB0948VH-F00.jpg,,,,,,,,
FFC0612DE-PP01,1,https://sigma.octopart.com/148062910/image/Delta-FFC0612DE-PP01.jpg,,,,,,,,
AFB1224EHE-EP,1,https://sigma.octopart.com/178453163/image/Delta-AFB1224EHE-EP.jpg,,,,,,,,
MDS-200APB24 AA,1,https://sigma.octopart.com/148062929/image/Delta-MDS-200APB24-AA.jpg,,,,,,,,
Q80SV15010PRFS,1,,,,,,,,,
AFB1524L-A,1,https://sigma.octopart.com/178453164/image/Delta-AFB1524L-A.jpg,,,,,,,,
MEA-250A24C H-A,1,,,,,,,,,
E48SC50006NRDH,1,,,,,,,,,
MDS-100APS18 BA,1,https://sigma.octopart.com/148062927/image/Delta-MDS-100APS18-BA.jpg,,,,,,,,
AFB0505MB,1,https://sigma.octopart.com/178452881/image/Delta-AFB0505MB.jpg,,,,,,,,
RSC RKC 572-1M,1,https://sigma.octopart.com/178229199/image/TURCK-RSC-RKC-572-1M.jpg,,,,,,,,
BFN0724SS-01,1,https://sigma.octopart.com/178453716/image/Delta-BFN0724SS-01.jpg,,,,,,,,
PFC1212DE-F00,1,https://sigma.octopart.com/178454704/image/Delta-PFC1212DE-F00.jpg,,,,,,,,
AFB1512HH-A,1,https://sigma.octopart.com/178453164/image/Delta-AFB1512HH-A.jpg,,,,,,,,
160TYT8-1,1,,,,,,,,,
FFB0412MN,1,https://sigma.octopart.com/178453929/image/Delta-FFB0412MN.jpg,,,,,,,,
LNE-24V100WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-24V100WDAA.jpg,,,,,,,,
FFB0948VH,1,https://sigma.octopart.com/178454144/image/Delta-FFB0948VH.jpg,,,,,,,,
AFC0712DB-F00,1,https://sigma.octopart.com/178453170/image/Delta-AFC0712DB-F00.jpg,,,,,,,,
DRS-24V100W1AR,1,https://sigma.octopart.com/148062835/image/Delta-DRS-24V100W1AR.jpg,,,,,,,,
FFB1224SHE,1,https://sigma.octopart.com/178454145/image/Delta-FFB1224SHE.jpg,,,,,,,,
DRP024V120W1BN,1,https://sigma.octopart.com/148062807/image/Delta-DRP024V120W1BN.jpg,,,,,,,,
EFB0412HHD,1,https://sigma.octopart.com/154330400/image/Delta-EFB0412HHD.jpg,,,,,,,,
F-3185U,1,https://sigma.octopart.com/15777829/image/Triad-Magnetics-F3185U.jpg,,,,,,,,
DRP048V120W1BN,1,https://sigma.octopart.com/175935074/image/Delta-DRP048V120W1BN.png,,,,,,,,
FFB0812SHE,1,https://sigma.octopart.com/148062884/image/Delta-FFB0812SHE.jpg,,,,,,,,
AFB0812HH-T500,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812HH-T500.jpg,,,,,,,,
EFB1724SHG,1,https://sigma.octopart.com/178453914/image/Delta-EFB1724SHG.jpg,,,,,,,,
MDS-300APB24 AA,1,https://sigma.octopart.com/148062940/image/Delta-MDS-300APB24-AA.jpg,,,,,,,,
FFB0924VHE,1,https://sigma.octopart.com/178454113/image/Delta-FFB0924VHE.jpg,,,,,,,,
MDS-350AD701 AA,1,https://sigma.octopart.com/148062941/image/Delta-MDS-350AD701-AA.jpg,,,,,,,,
AFB0412HB-F00,1,https://sigma.octopart.com/178452840/image/Delta-AFB0412HB-F00.jpg,,,,,,,,
MDS-090AAS15 BA,1,https://sigma.octopart.com/148062925/image/Delta-MDS-090AAS15-BA.jpg,,,,,,,,
AFB1224SH-T500,1,https://sigma.octopart.com/178453107/image/Delta-AFB1224SH-T500.jpg,,,,,,,,
DVPPS01,1,https://sigma.octopart.com/184497420/image/Delta-DVPPS01.jpg,,,,,,,,
AFB1212VHE-F00,1,https://sigma.octopart.com/178453110/image/Delta-AFB1212VHE-F00.jpg,,,,,,,,
PFB0824DHE,1,https://sigma.octopart.com/178454318/image/Delta-PFB0824DHE.jpg,,,,,,,,
RK 4.4T-1-RS 4.4T,1,https://sigma.octopart.com/12140070/image/TURCK-RK-4.4T-1-RS-4.4T.jpg,,,,,,,,
RSSD RJ45S 441-15M,1,https://sigma.octopart.com/138790021/image/TURCK-RSSD-RJ45S-441-15M.jpg,,,,,,,,
GFM0412SS-DE1PB7Q,1,https://sigma.octopart.com/99880148/image/Delta-GFM0412SS-DE1PB7Q.jpg,,,,,,,,
PJT-24V40WBAA,1,https://sigma.octopart.com/148062975/image/Delta-PJT-24V40WBAA.jpg,,,,,,,,
PFB0912EHE-T500,1,https://sigma.octopart.com/178454324/image/Delta-PFB0912EHE-T500.jpg,,,,,,,,
S24SP15004PDFA,1,,,,,,,,,
DRS-24V100W1NR,1,https://sigma.octopart.com/148062835/image/Delta-DRS-24V100W1NR.jpg,,,,,,,,
PACSR12042S,1,,,,,,,,,
PFB0924GHE,1,https://sigma.octopart.com/178454324/image/Delta-PFB0924GHE.jpg,,,,,,,,
FKFD 8-2,1,https://sigma.octopart.com/149603301/image/TURCK-FKFD-8-2.jpg,,,,,,,,
PFB0824UHE-T500,1,https://sigma.octopart.com/32689518/image/Delta-PFB0824UHE-T500.jpg,,,,,,,,
GFM0812DS-SMB7R,1,https://sigma.octopart.com/178454188/image/Delta-GFM0812DS-SMB7R.jpg,,,,,,,,
DRC-12V60W1AZ,1,https://sigma.octopart.com/148062778/image/Delta-DRC-12V60W1AZ.jpg,,,,,,,,
BS 8141-0/PG9,1,https://sigma.octopart.com/10070056/image/TURCK-BS-8141-0/PG9.jpg,,,,,,,,
BI2-G12-ADZ32X-B3131,1,https://sigma.octopart.com/138790021/image/TURCK-BI-2-G12-ADZ32X-B3131.jpg,,,,,,,,
RSC RKC 572-2M,1,https://sigma.octopart.com/178229200/image/TURCK-RSC-RKC-572-2M.jpg,,,,,,,,
AFB03512HA-AF00,1,https://sigma.octopart.com/119413789/image/Delta-AFB03512HA-AF00.jpg,,,,,,,,
FFB0912VHE-R00,1,https://sigma.octopart.com/178454113/image/Delta-FFB0912VHE-R00.jpg,,,,,,,,
DRC-12V30W1AZ,1,https://sigma.octopart.com/148062777/image/Delta-DRC-12V30W1AZ.jpg,,,,,,,,
AFB0912H-F00,1,https://sigma.octopart.com/178453060/image/Delta-AFB0912H-F00.jpg,,,,,,,,
MDS-100AP401 BA,1,,,,,,,,,
QFR1212GHEXUM,1,https://sigma.octopart.com/148532714/image/Delta-QFR1212GHEXUM.jpg,,,,,,,,
BFB0512HH-F00,1,https://sigma.octopart.com/178453535/image/Delta-BFB0512HH-F00.jpg,,,,,,,,
10SB3S,1,https://sigma.octopart.com/15901472/image/Delta-10SB3S.jpg,,,,,,,,
AFB0412HHA-TA5F,1,https://sigma.octopart.com/178452767/image/Delta-AFB0412HHA-TA5F.jpg,,,,,,,,
EFB0612HHAF99,1,,,,,,,,,
AFL22AUHW-P1,1,,,,,,,,,
SDN2.5-24-100P,1,https://sigma.octopart.com/146851683/image/SolaHD-SDN2.5-24-100P.jpg,,,,,,,,
20DRGG5,1,https://sigma.octopart.com/148061391/image/Delta-20DRGG5.jpg,,,,,,,,
1393030-7,1,https://sigma.octopart.com/98206490/image/TE-Connectivity-SSR-240D25.png,7234.00,0,200,Sager Electronics SSR-240D25,Sager Electronics,SSR-240D25,https://octopart.com/opatz8j6/a1?t=ZzvuUXGJLtrkXhqneJ_vfl_-beOaJGVnG0T_1XTV1Rl_q6jhKUL726VGZ8EvbAHcYkTqmiDZDmdSPSLjXUt7DpaHjrVRRiO197ACz-MzZOdeDRtTBUqPjvJGqFrfmunGDvv0e6bHbQMX10zsr07Skh2_ERyOZXN9IQ8_xbAdZtuifRnj2-mj_oigsKidX_sNEK-ATdojBuofRGDoOGHFVPWMDwbp6mJNyAxV07EdJwkxip8EIaUUr3s5A2DRL617xIELO2qT5Gpi3b3-GEZODH2O3GqgOQ,36.17
G2E146-BF05-29,1,https://sigma.octopart.com/10071672/image/EBM-Papst-G2E146-BF05-29.jpg,383.38,20,1,Sager Electronics G2E146-BF05-29,Sager Electronics,G2E146-BF05-29,https://octopart.com/opatz8j6/a1?t=4QLvsyxqhZuyqNs7KGuCZzH5x3HfQ1Jvjw6tWWnZlAEpsLHs1FA65fiJzdlUIBbirHuSTz8aOiD6PSDcAbDpSVuW89SjM6j_6izyaAqp_xcC1xcy2GYQL_RK0wKVfBOPtSTeJe39OjknXVJElQ1AYzhiSeQa2qnBLxME4LsxDx7BKEu6xrtStx9p0sYUm9Jm92tc9I2Hj5n_afXtyj1_JN367V_a5bJikRN6qiMnmv8Fsw1D6w2yDtzfJhZO9W4hjgzF0lr60a5euURwo_-gzRyk,383.38
1300130443,1,https://sigma.octopart.com/147890855/image/Molex-1300130443.jpg,0,0,1,Sager Electronics 1300130443,Sager Electronics,1300130443,https://octopart.com/opatz8j6/a1?t=QJ81J6TWylx2Fwk-jjgA5I5RzC6eXE19ewuuGAPbKS8hPKGBCw_jtMlZulMuKdjgOgi0vPAsXu6O3EikE4jZCCYzwe2ot2LXNhtMgvqqb6nPZ0jybwyTWaJ_z7jhd6LZUdt4gV6kBCh9U4loSy04yVDKj7S602qamxqvDBVrwAc-kBt7ZnEWpJ-F1UKLEAs9t4ik3RpzfeHTAagqWZl3zde42qvSuXBjMcuGU1GQbS3xPS3mGWmY_fwRGwczdAWIbV_0Kj4e0MEhdOpZ50dy-9qeDbrwtg,0
DRTA06D06,1,https://sigma.octopart.com/135264700/image/Crydom-DRTA06D06.jpg,82.66,10,1,Sager Electronics DRTA06D06,Sager Electronics,DRTA06D06,https://octopart.com/opatz8j6/a1?t=h4IsiD_OfdUFf-QZLmYZ3MzKJVY2rtn5iO9C3UTwP0SCO5xFvbU1JMCa-UmZ8tRBK1XJOEbbRe52Gm3h0XkqOEFn7vuQLjGyLdOw5T5u4F58JNlBTuoTtmIixZNYlUjCGV0VkPHm0yE6G_Yjn-v-WtuzDqVYzjVDC_eiKm_raU3euvTkELZOYaR-iAPYKB5qmWWVh4RaQ620YTtIRb1929oulg4cK1xejsO8KWMDzL0A3FwYR8W1Nlj7U-OxV6QSSkdXCv0JaF0kvVpPrNkohb64X-4u1w,82.66
W-HTR-2445-A,1,https://sigma.octopart.com/10101968/image/Waldom-Electronics-W-HTR-2445-A.jpg,,,,,,,,
IEG6-1-51-50.0-01-V,1,https://sigma.octopart.com/104529215/image/Sensata---Airpax-IEG6-1-51-50.0-01-V.jpg,47.3,0,1,Sager Electronics IEG6-1-51-50.0-01-V,Sager Electronics,IEG6-1-51-50.0-01-V,https://octopart.com/opatz8j6/a1?t=JiRk3Q58GET38gRXLjO5-r9l719_QoimXTDHr4PC0ljO0ROmlilx0DhurJS3TpuCoL7-l2xsvu06GJyOI2Ukv8ouva6qzL0qpxl4HIujlEOX4OMo7Eeaq4rqfYeTxyfZqmNJtO9utNgsWPC-ybtSYA6czlGtdKvXbXfFkf9cHfKWQ5tnOAfdCj2n-LZS13UDv-cWvK1N7R0UVZ-xP3m6plrWbpSLL6HLE50Lk2neA0ZRc3Wj-x4hUGJzpe9qDjCTFzG7L2NmUS89Kt8ltTmDsdEdoCBz,47.3
1300230001,1,https://sigma.octopart.com/147891712/image/Molex-1300230001.jpg,0,0,1,Sager Electronics 1300230001,Sager Electronics,1300230001,https://octopart.com/opatz8j6/a1?t=1IcU7wZnzh99N07VBOgEVPDFZxJ1VMnl623MkxOEEOxLFCdrthbf22r0VaXwLvb8PyZrl7ssBcBjet5yEycvDetR2ldUmnTWAwWDajLhV0HCGr4NmF8MrvwzsUwlaZ1ngsruWloAuXo7tt-6KCjYFobCaTflkep5pAUSDLG2_wpCgZeMzftyaigU4mlPT1s1h8WRpGzenYd543rfNp9549JGJTaZs2iI2XdwGChJ_pHTN10ifD7RB6zHbNqHk5OaDBSQ64aecAlwn-gzyRw9Nim5SqvK,0
RK 4.4T-3-RS 4.4T,1,https://sigma.octopart.com/147069923/image/TURCK-RK-4.4T-3-RS-4.4T.jpg,,,,,,,,
PT300PSIG-13-LI3-H1131,1,https://sigma.octopart.com/138083069/image/TURCK-PT300PSIG-13-LI3-H1131.jpg,,,,,,,,
RSM-57-TR2,1,https://sigma.octopart.com/125964362/image/TURCK-RSM-57-TR2.jpg,,,,,,,,
BI10-G30-AP6X-B1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI10-G30-AP6X-B1141.jpg,,,,,,,,
WKB3T-10,1,https://sigma.octopart.com/12081616/image/TURCK-WKB-3T-10.jpg,,,,,,,,
BI5-Q08-AP6X2-V1131,1,https://sigma.octopart.com/10079071/image/TURCK-BI-5-Q08-AP6X2-V1131.jpg,,,,,,,,
B 8241-0/PG 9,1,https://sigma.octopart.com/147068000/image/TURCK-B-8241-0-PG-9.jpg,,,,,,,,
BSWS 8151-0,1,https://sigma.octopart.com/12083321/image/TURCK-BSWS8151-0.jpg,,,,,,,,
W2G115-AE31-15,1,https://sigma.octopart.com/182694475/image/EBM-Papst-W2G115-AE31-15.png,,,,,,,,
BI5-G18-AZ3X-B1331/50MM,1,https://sigma.octopart.com/38042083/image/TURCK-BI5-G18-AZ3X-B1331-50MM.jpg,,,,,,,,
1300190003,1,https://sigma.octopart.com/147880827/image/Molex-1300190003.jpg,0,0,1,Sager Electronics 1300190003,Sager Electronics,1300190003,https://octopart.com/opatz8j6/a1?t=Gr2pPys7kDGLPBZJ-dAVPkh2MvBNGNf-0ZwjurebMvAj_tqB3yBTo8bmuKDLT9MAL-veu0wN5Qt3RePCVG3Za65Ac04JuNcb4gJmzcEIc0YQsbQUyI7YDg4f3qEG0XcXzAMX-5ko6Njt1rIke2k92qNl4qyUd7zXnGtM-FH34DWQoKf8QFAf25OWhl7QfFPt7ML8j2WaAgYlI5ik1vpCwisevAgxmL9LuQWGaV0dzEUCdRko6Hz72eXGZFz9mVciYJ2fOkxHlwHylR8T9QLBf67mumOEbw,0
RKFV-CC,1,https://sigma.octopart.com/141007970/image/TURCK-RKFV-CC.gif,,,,,,,,
AD-155C,1,https://sigma.octopart.com/34175213/image/Mean-Well-AD-155C.jpg,67.1,25,1,Sager Electronics AD-155C,Sager Electronics,AD-155C,https://octopart.com/opatz8j6/a1?t=Gnfchbw4WOJpnXQ6B98yDYmdzo1VxNTInCbmIZZInx2mNXWqlgaLOa6yE_6F9CmFrQ-r0Sl8crMzdn4NOOQ-Ly_LuCEl23sAWeUPe4cLUCkAzLqBVM-8E90jbxNt81PybqeHzPCPS4ClYodRXH63h4PeRQCh_SG6Nk54RSwofDml5gnSwUf7MF5rEJ0ZHKR7RMlV_OzgchA_-EIB1LTccNdRESGI0x1tS2KY_3lUzRIleOA_T-VFq_oS6M4YLiheIlGWUFTONyLvKfo9_9DMQwnrd8E,67.1
B 4131-0/13.5,1,https://sigma.octopart.com/118195758/image/TURCK-B-4131-0-13.5.jpg,,,,,,,,
VBRS4.4-2PKG3M-0.3/0.3,1,https://sigma.octopart.com/155673060/image/TURCK-VBRS-4.4-2PKG-3M-0.3-0.3.jpg,,,,,,,,
BI 8U-Q10-AP6X2,1,https://sigma.octopart.com/125873246/image/TURCK-BI8U-Q10-AP6X2.jpg,,,,,,,,
VB2-FSM 4.4/2FKM 4,1,https://sigma.octopart.com/168702493/image/TURCK-VB2-FSM-4.4-2FKM-4.jpg,,,,,,,,
NI15U-M18-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-NI-15U-M18-AP6X-H1141.jpg,,,,,,,,
BI2-M12-Y1X-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI-2-M12-Y1X-H1141.jpg,,,,,,,,
PKW 3M-6,1,https://sigma.octopart.com/12079771/image/TURCK-PKW3M-6.jpg,,,,,,,,
RK4.4T-5/S101,1,https://sigma.octopart.com/12140070/image/TURCK-RK-4.4T-5-S101.jpg,,,,,,,,
64016-0170,1,https://sigma.octopart.com/16429548/image/Molex-640160170.jpg,169.11,0,1,Sager Electronics 0640160170,Sager Electronics,0640160170,https://octopart.com/opatz8j6/a1?t=OjpRg6MnkiDDaC8cYhwOFl8woTwmZgccgiiq34L3NaHG3iu5NricwxGjok7M4sDjsQd_l3LXbNWd9aiflLMwlDTKIRrsMNnmwSOFBnIne4R-yjO9EvV9Xr0nkYY7REFKXVGvoCKLmweuLWV3IVHBjLpTIf8qzozrbHdBv55-7utWynDm8ZM6bmJziPrWYwHxjTEjN-NwnBKhJ3uGOy-p45mIxAtA5Ddm5DfTgYVS4NeVRITI5MmJ-BYboUn3Nt6Av_QfqiFUdL92F_JDe5gzp8oqG7Yw,169.11
1-2103172-1,1,https://sigma.octopart.com/66902272/image/TE-Connectivity-1-2103172-1.png,894.69,0,9,Sager Electronics 1-2103172-1,Sager Electronics,1-2103172-1,https://octopart.com/opatz8j6/a1?t=c_2cqcWEMp8Z-CZzvBFqk3-nBhKbSNQwawB-I6dkFDSg1Im_PhQDov4yepxI2meDLqTpbMSgagR_WGwfsg4-eRwCE6Y1V8cvY8_glg8iHQ3lSkoKDdRVBqEQ773VMu3jPcdGyWcsxv6xijYUudAY1_TZa1nxfktApQrIColyApquqiwY2GCjV0bQIHT5rz_bc3PrlSiegVVBM_jFBtpBgAA1aAOSNDA7FCDR1pfm8T-XMuL1OjfmQVZytFNvxq1ew3aBk6-QjUl_4g9R_zsZRdGeL7IiHw,99.41
3-1393253-7,1,https://sigma.octopart.com/346000/image/Potter-%26-Brumfield-W68-X2Q12-30.jpg,13919.76,0,72,Sager Electronics W68-X2Q12-30,Sager Electronics,W68-X2Q12-30,https://octopart.com/opatz8j6/a1?t=voWdMYTbrwvrKbs92NP18Nps5BXxmOFUiGW2QN7dTqH08G7htRYK61IeqrHpYRSMWKA5pxhkO-_T6siduYNFYms_DdXFxAF1TR9B4KuPwmRe05bhvOzLa9rZ-Zcf_BAG8YtjDWEVo6I8b1qx5jlQ2ZcaY4paejkj_q_pxHYGLDYz2LtFcmaPpmGcAU43ISvWTXgnE140KqnxH69jr2znG5bofkbsqDCs4RIbZzNKZP0CXL02lqhbiMVTT_MraaDFbf8jwQbfhWHK0JTZebqdpcHl1pPjkA,193.33
KRP-3AH-120,1,https://sigma.octopart.com/68345929/image/TE-Connectivity-KRP-3AH-120.jpg,0,0,300,Sager Electronics KRP-3AH-120,Sager Electronics,KRP-3AH-120,https://octopart.com/opatz8j6/a1?t=xdAoSwk1HG6OIImFfu1broGrIKQpLJNqNrkQhshH1FMg802skKiX5q-t5KamHHPfhQu30Xk5y0SN67vpvSF3xKAlOPAcSP2IyvxSIThy76Q4lqShRlbU7ct5xuCICso81_JUL_9lSj9coH0Qd6bnlbYYX-L_rOf55NKpRmIhHkZ4WhsCfMojV_qthdak5E7Wg--TWgJrF8cCpE4u4Wz8tN7O4_GNm4Wkn6SCbcz30Eo_hrc00pKtUkiIDzZWBE1EFR5hh-GeXYrQW42TCam3BOVXBn_o,0
164J2A22,1,https://sigma.octopart.com/41297110/image/TE-Connectivity---Alcoswitch-164J2A22.jpg,0,0,120,Sager Electronics 164J2A22,Sager Electronics,164J2A22,https://octopart.com/opatz8j6/a1?t=fv6zcmRk4u-FfZKgnb6kz2ZuXni08l0tF5isjE8ndC-j59Q-aEhLr4XcZzt6GuFhm3eakPPaqbOaUEHteisi75KU1rQvgXqUv9lSb7nD3tUw_okGHxDiUaxi9oakiTMV-b7BGxpfKQ8lRPhAjTCDFaXMp_gP30-xa45lUeH9k00eNN6a-Skom_7G9CAED7Y7X4h1sCpoKgp5PcVA5OBhejhOS7AWvhm2EB1Y72DkCk3yJpESAlMExINUKa2o7cKYyX1seFCjODjt3oEQGUg0P-rxKnkq,0
BI5-G18-AZ3X-B1331,1,https://sigma.octopart.com/9590108/image/TURCK-BI5-G18-AZ3X-B1331.jpg,,,,,,,,
PSG 3M-2,1,https://sigma.octopart.com/12079771/image/TURCK-PSG3M-2.jpg,,,,,,,,
BIM-UNT-AP6X-0.3-PSG3M,1,https://sigma.octopart.com/147068174/image/TURCK-BIM-UNT-AP6X-0.3-PSG3M.jpg,,,,,,,,
BK 34-0,1,https://sigma.octopart.com/149603300/image/TURCK-BK-34-0.jpg,,,,,,,,
BI5-G18-ADZ30X2-B1331,1,https://sigma.octopart.com/138790021/image/TURCK-BI-5-G18-ADZ30X2-B1331.jpg,,,,,,,,
BI2-EG08-AP6X-H1341,1,https://sigma.octopart.com/8448338/image/TURCK-BI-2-EG08-AP6X-H1341.jpg,,,,,,,,
RSM RKM 50-2M,1,https://sigma.octopart.com/38042556/image/TURCK-RSM-RKM-50-2M.jpg,,,,,,,,
BI5-M18E-AP6X-H1141,1,https://sigma.octopart.com/12091080/image/TURCK-BI5-M18E-AP6X-H1141.jpg,,,,,,,,
NI 5-G12-AP6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-NI5-G12-AP6X-H1141.jpg,,,,,,,,
NI4U-EG08-AP6X-V1131,1,https://sigma.octopart.com/138790021/image/TURCK-NI-4U-EG08-AP6X-V1131.jpg,,,,,,,,
21-033387-021,1,https://sigma.octopart.com/138899844/image/Amphenol-Aerospace-21-033387-021.jpg,,,,,,,,
357-578,1,https://sigma.octopart.com/8818295/image/Amphenol-357-578.jpg,,,,,,,,
EV200AJANA,1,https://sigma.octopart.com/127894480/image/TE-Connectivity-EV200AJANA.jpg,3203.34,0,14,Sager Electronics 1-1618002-2,Sager Electronics,1-1618002-2,https://octopart.com/opatz8j6/a1?t=qH8H3k5-WSsaYeIykF-RfoPUMRCdvRX0HXQxN4u_Uy6kP5w7H6_W40e2A4_lOCaV9utif_uryhYhLnlkLJuiy7g0Vtm34-gh_XDLMADFD34AQpJEdaeZZIpwzLPElSC7GVNlzygW9vg-HrGf3kBcbAHv9YRhcGMaRlK1DeXeq3tdI7RSd2h13o3qLPhMtXaIqiV8RglIWxl2b1Ng-y3DmA_ewi-B1vEagK97ZvRAqw-Nq-XmlzEi2K32gzFWtsxI3JRi5e3UT8L-kiqf-JAPBwec5a62QQ,228.81
1437463-4,1,https://sigma.octopart.com/136941487/image/TE-Connectivity-SCERW21ABA.png,0,0,9,Sager Electronics 1437463-4,Sager Electronics,1437463-4,https://octopart.com/opatz8j6/a1?t=eRbrM8-3Av7ROzWPBFM-OAF1-ZFKVteeerpYAqB-VYz5jVNNy72DAIcu_CIzewyJ4gaZynokhpKbpZkB27oOpK2mUdAkvM6RbsCD4tHSZ9gNB4UUgmU-bnnUAOS9EqF1ZnIJl_ld-Vl5AoAiOnjNxx3K0rz54DsCek_pQDg3r_WbUHcWJ2oz-0woxrwt7EmG5h-3AOhrhS3sMzBx5lLN5Mkn1CXz9XqW8jWkrIYVN5oeqhTpuimgwWb8eAVXt6OoNE7GYRrvRLWeXVju2PZpF-OWYLTi5Q,0
R10-E2Y2-115V,1,https://sigma.octopart.com/344616/image/TE-Connectivity-R10-E2Y2-115V.jpg,35409.50,0,350,Sager Electronics R10-E2Y2-115V,Sager Electronics,R10-E2Y2-115V,https://octopart.com/opatz8j6/a1?t=wtyrNZ8OYu-iawjJIdzW6dIZTkzTJRxPMBJ6hMyx7CgMZwgDYk-_xH1tfThqoLNiyiXU3jRWKdrsUdBW1vS_vdQAkZjgEbW9jEsbtjkaXN8k7KBSmJkdF1pgBshWmtbprmWuskjGevRX5TQm3dHtRau4e0-JLgYONn_DFDPbPHI6X6mzdeHzkjdQhT2PIu6KoTYhKnfFharZKk9FWkNDVo8GYMq7YG_Mv6yY7JGD_NA0GARzFJgVBRlpA3vwE0DyKwXXX_swPzRFW9pKCPanqg_MEX6Kwg,101.17
