Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
AE10-EW-S24,1,https://sigma.octopart.com/101275499/image/CUI-AE10-EW-S24.png,,,,,,,,
VMS-40-3.3,1,https://sigma.octopart.com/103785019/image/CUI-VMS-40-3.3.png,,,,,,,,
SDI250-24-U-P219,1,https://sigma.octopart.com/148051247/image/CUI-SDI250-24-U-P219.jpg,,,,,,,,
VSBU-120-T512A,1,https://sigma.octopart.com/103786150/image/CUI-VSBU-120-T512A.png,,,,,,,,
PQA50-D24-S12-D,1,https://sigma.octopart.com/22041474/image/CUI-PQA50-D24-S12-D.png,,,,,,,,
VBM-70-24,1,https://sigma.octopart.com/184742577/image/CUI-Inc-VBM-70-24.jpg,,,,,,,,
VMS-200-24,1,https://sigma.octopart.com/102209205/image/CUI-VMS-200-24.png,,,,,,,,
CP60231H,1,https://sigma.octopart.com/137938394/image/CUI-Devices-CP60231H.png,,,,,,,,
VOF-300-24,1,https://sigma.octopart.com/68328680/image/CUI-VOF-300-24.png,,,,,,,,
PYB10-Q24-D12-T,1,https://sigma.octopart.com/103771580/image/CUI-PYB10-Q24-D12-T.png,,,,,,,,
PYB20-Q48-S12,1,https://sigma.octopart.com/16178231/image/CUI-PYB20-Q48-S12.png,,,,,,,,
AE5-EW-S5-T,1,https://sigma.octopart.com/101275521/image/CUI-AE5-EW-S5-T.png,,,,,,,,
VFK600-D24-S24,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D24-S24.png,,,,,,,,
SDI160G-56-U-P51,1,https://sigma.octopart.com/182917889/image/CUI-SDI160G-56-U-P51.jpg,,,,,,,,
CP854705-2,1,https://sigma.octopart.com/137938408/image/CUI-Devices-CP854705-2.png,,,,,,,,
VOF-280-24,1,https://sigma.octopart.com/64156035/image/CUI-VOF-280-24.png,,,,,,,,
IG5773,1,https://sigma.octopart.com/155319741/image/ifm-Electronic-IG5773.jpg,83.69,0,1,TME IG5773,TME,IG5773,https://octopart.com/opatz8j6/a1?t=etPFOQY3vqIcnQitkb_9wkitXIZRw6mA1kFmIZd4hjfO5Ej8RD2Bvng8CnPqOwkEbv7BbtOcovB2d1NVuX1XE2ZBYf8TVJscwqsBTwm_SvUuAhxIa7bohQm583Fw5oS0uYMtm7DHK2S23hgBiuFSuLHrpe4pK9YGqpB_Lluu2pDgFtFWotngvNyOEO-sBLwnL_L9QlFvI8IcZwbp3Mpb5rOB4FfepqwISByyI2bVTf-X07w1QloHGa3PHn-oxasGD9bsxsBQW70Zx1J3-98VkpaILsYV,83.69
K30APT2RGF2,1,https://sigma.octopart.com/128869903/image/Banner-K30APT2RGF2.jpg,,,,,,,,
IG0344,1,https://sigma.octopart.com/29809315/image/ifm-Electronic-IG0344.jpg,137.13,0,1,TME IG0344,TME,IG0344,https://octopart.com/opatz8j6/a1?t=L64cxOk3i_arKhtDmzfvYLcBSR_tPb6p_4Qx9arzGDV_Ye95fUo-2bpQCYbFy8hv3Foo1x_pd0bUX1cFPKrdcV3iSoMoCnbr7mhsXthl222MCyehdVYSdu_iyAkkFsstn8ZfWYrXnVhnC1shhIaUWwRaBb7n3bXL6Tf8bCrSUn6X-hfVerRDAvN71XE_Hvx2UtcUwemfDyZUN-jdk_U0TB6lcQYa46y1AUsfG4VF7L8jV_oF18_yq2QmCiZ5K8IhOteRckvjFdYD2vGg_olmSi6CY2hL,137.13
1300660090,4,https://sigma.octopart.com/15617450/image/Molex---Woodhead-130066-0090.jpg,159.84,17,4,TME 1300660090-MOL,TME,1300660090-MOL,https://octopart.com/opatz8j6/a1?t=IvkiHPQ00LvegrUZ8JevsZca3XvvyETBtoiyUziFrX43FHPrwvN7WyLO0x-vD9-swRuBNaCw0iVddunDJwXizzMau36mR5AUbfTaiuyOnP7gD_FjVyB1cFOFhOIv6NPyWGJ0OEWtKnSk3wCDNEcY3FZZLyuQfPABFIihsgwkT9jidfTx9z4UEa3-8H9EtuzqxRVpiVGHENg9rc6GGqB2C4HUl9jqWlBFmI18lQau-hJeRGxkFpUYkDUUXQW8GlIACZX-RI9FErgppDwq3VxNuIvbn9w,39.96
1300130354,1,https://sigma.octopart.com/15617365/image/Molex---Woodhead-1300130354.jpg,116.09,4,3,TME 1300130354-MOL-0,TME,1300130354-MOL-0,https://octopart.com/opatz8j6/a1?t=JQn81DjYjCTgYlXXsvAe23UT6GE7v9vJXDghnYoVhK7c2eWIGIvQASKSRjOKWDBRD7bB5fzdlT-CcexjRcStt0vtn4eSmU5te1bCw8RosvulqLXXmhJXGvMWulDYFIdq3kMQjshHirCDeAzaBK0wKu4lElTUoL0kid4wY_w0wpmzPWUlfejsBksFgAEK0CZLTnRi7vtSh2SQaWUhvg0hpOSQj0ni6i8L6H0x1b14yYR7SMQzMO-RvgFRChEfi-FRvbd3qrJHNYHzPDqPf6p22cGHoCM,38.70
IG0345,1,https://sigma.octopart.com/29809372/image/ifm-Electronic-IG0345.jpg,132.72,0,1,TME IG0345,TME,IG0345,https://octopart.com/opatz8j6/a1?t=6PezNse6lIsr0T_kzQ6KMEt3es21hm4I6bg_ypIUJt3dZIQ9seckHfZwilE-dKNp3QvuQr_tns4gGvDeunY2l731sZah6PB57jtvjU8wYdlJe42sX4nYkNavDYrFgUTPA8N9RqoHudMfgx7zj3Rizs23nPnV0UDVT8fdF_PkWL-RkckV-bPTCeKNCXgNZ3pkuBbJ2SYbkJDYgsK323v7vszTSHr4rLjSpTqKIsLT7pJYNVYT3laT-Ibhh86Jxn-d_8tls63ry1-l2gFvyHdnaHF2Uhw,132.72
Q45BW22LPQ1,1,https://sigma.octopart.com/121716060/image/Banner-Q45BW22LPQ1.jpg,,,,,,,,
I10-RA213,1,https://sigma.octopart.com/156015880/image/Sick-Optic-Electronic-I10-RA213.jpg,,,,,,,,
A2425-10,1,https://sigma.octopart.com/146805934/image/Sensata-A2425-10.jpg,61.64,0,1,TME A2425-10,TME,A2425-10,https://octopart.com/opatz8j6/a1?t=MW7WJM8qsIq80uB9VwMFO_0YX8gZ0D8I7kTTYgZ6Eo00D71KnxVWg1DCML1EmSDpmJuYpGht_qnDQQkolDEDY6OhOp9XgXQkXMvNbqVtys8L0kd3yfFF3DBVNvghMfBqcrYaVF_sZk9qWbooVz0v6bUW9xBjGeLQsVY-QnplvJ12jomSdmBPSrDoogPh785sjcIbjM_9aT0ogL-3w3iAB5OQNFJai7wTyfjU1xkXSJOXZ9hQXzGTm8JWNoP98BXlULP-QYksSFH4tC1JBAutUj-TbA,61.64
1300100488,1,https://sigma.octopart.com/16343826/image/Molex---Woodhead-1300100488.jpg,,,,,,,,
2320131,1,https://sigma.octopart.com/123817310/image/Phoenix-Contact-2320131.jpg,,,,,,,,
1300100487,1,https://sigma.octopart.com/16343826/image/Molex---Woodhead-1300100487.jpg,,,,,,,,
21033111402,1,https://sigma.octopart.com/145985702/image/HARTING-Elektronik-21033111402.jpg,,,,,,,,
O1D100,1,https://sigma.octopart.com/135932471/image/ifm-Electronic-O1D100.jpg,436.62,2,1,TME O1D100,TME,O1D100,https://octopart.com/opatz8j6/a1?t=c67y5zQ5QPk_uOZtMXHoX8w4vfpcljtjJ8o86eNPqDabSMH16OHGuTHxylL6rpBrPSimukJBMSe-6ZDAFg-ISFMtgqwVm7YspCxFMDlQTBj-UIUIX6tLAWDR4wE2m7YjqOa33vux9lIr7K8FUgvvlEPrSQ9WPiGaQvqe9pB3Owy6FAN8zSIPsVHbj6gjMFImxQlvgzmx7AuRgZoYPSaFB6k90IdZ98ZAFEk1rK9BzQvAY8qrFwXufjyTINivb1VcYQxGeEesg5ZU7k7W7rxGGiZhmxwc,436.62
55416.17090,1,https://sigma.octopart.com/342411/image/EBM-Papst-55416.17090.jpg,,,,,,,,
BI2-EG08-AP6X-V1131,1,https://sigma.octopart.com/8448338/image/TURCK-BI-2-EG08-AP6X-V1131.jpg,,,,,,,,
NI12U-M18-AP6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-NI12U-M18-AP6X-H1141.jpg,,,,,,,,
NI12U-M18-AP6X-H1141/S395,1,https://sigma.octopart.com/125947259/image/TURCK-NI12U-M18-AP6X-H1141-S395.jpg,,,,,,,,
RS 4.5T-2,1,https://sigma.octopart.com/10070660/image/TURCK-RS-4.5T-2.jpg,,,,,,,,
YP2-MFS 4/2MFK 3,1,https://sigma.octopart.com/38042590/image/TURCK-YP2-MFS-4-2MFK-3.jpg,,,,,,,,
FKFD4.5-2,1,https://sigma.octopart.com/89082705/image/TURCK-FKFD-4.5-2.jpg,,,,,,,,
BI4U-M12-AN6X-H1141,1,https://sigma.octopart.com/10118642/image/TURCK-BI-4U-M12-AN6X-H1141.jpg,,,,,,,,
RSC 8T-5,1,https://sigma.octopart.com/12140070/image/TURCK-RSC-8T-5.jpg,,,,,,,,
VB2-FSW/FKW/FSW 45,1,https://sigma.octopart.com/21449599/image/TURCK-VB2-FSW-FKW-FSW-45.jpg,,,,,,,,
RKC 8T-6,1,https://sigma.octopart.com/12140070/image/TURCK-RKC-8T-6.jpg,,,,,,,,
EVAL-AD7490SDZ,1,https://sigma.octopart.com/165195631/image/Analog-Devices-EVAL-AD7490SDZ.png,,,,,,,,
PTTC-801B,1,https://sigma.octopart.com/21426581/image/OK-International-PTTC-801B.jpg,,,,,,,,
3610S-1-103,1,https://sigma.octopart.com/37485553/image/Bourns-3610S-1-103.jpg,168.79,1,1,TME 3610S-1-103,TME,3610S-1-103,https://octopart.com/opatz8j6/a1?t=-JFYpuzhMewJ36oztMENLYa67sgTJufFjDY3gXLZuYBxXmQvxZS118UpJjrUKdlBNGRdoLx7yAsuSsBa4bgwCT3yrhn2-8q1FYv8PLrOUxMaQ1QGGPBWOdHqQcXv59jyfm5-_-zmKHj-4wBwn8bHKfMQGxqQvdzpGAQJDQzGrNYYRgXkmMfT9yaGf2IwqMorYCp5ig16gOqU_tIodvN7tTmsZw_M3PDIgd6Fgoc5XWvXK_b8zskX5HGOUvXyn3rCWiiZZFr5kV_Zhynqg79WlH0,168.79
157-21103,1,https://sigma.octopart.com/147084706/image/Vishay-157-21103.jpg,,,,,,,,
MX-5211,1,https://sigma.octopart.com/175708485/image/Metcal-MX-5211.jpg,1175.15,6,1,TME MX-5211,TME,MX-5211,https://octopart.com/opatz8j6/a1?t=N8JwVqxTtMriI8nHBke4iJz8mlMAQVSq3NKixe7IJV6UHrewdWhiZddoxnluRyj-nCpRP_dMhR3ckKuQUTPceBqnVsrEehoeJKxhR6Pn7FqXEYQ4V5q4ATLkS-bNdmaqPIaAf-eiMeRTIibk_B0215GjaEdijb2ewtXxcmCeZVaQoemaukQSRBuXNKNZK--U5_VZDswocd5lLn_b70-si3yfdImNUwm-HiaPeF9UzaWW54BUkCNyCNK0gJxPXMSZ8G6xGUwb6w_ihWg2mmNlN3z9ZrYm,1175.15
3610S-1-202,1,https://sigma.octopart.com/121757468/image/Bourns-3610S-1-202.jpg,,,,,,,,
D4D12,1,https://sigma.octopart.com/106047133/image/Crydom-D4D12.jpg,131.47,3,1,TME D4D12,TME,D4D12,https://octopart.com/opatz8j6/a1?t=ipI3xdg_t2qioWp7jEc6pOUMakOtbEMSm7IN-W2PILrXpphpj7o13h9clZkR0LEJBoCrPeaOllG_4p9q6SDMqMArSV-eJuv9FoCSnSgtSGvd7esrD-EOU-dx89ny_crsFjJdjCRgCu1GY1JU9DrGamIdvG_zejmcI1GJLxCN8bbqzXtuoZTkERV4i9-Vux7Z-rd9O2y2OHlpiqeb8TRnaRFz8UhOlQnUMWdWKCpnuvb0Yd1BJnQQ0VhQkRlD1LTigK5pP0tDueJnSLDQxwOHVGFyddM,131.47
LVD75A100,1,https://sigma.octopart.com/149449295/image/Crydom-LVD75A100.jpg,191.92,0,1,TME LVD75A100,TME,LVD75A100,https://octopart.com/opatz8j6/a1?t=Or8yI78TFmwQZuNNQ0jR8Aencefu0gMt10_Y_fVx_Tpf1dx3SGe0uFEY1pgi81zJ_Shdp8GMTmAW5VAvMAaLbd5VcdGMuCL6HSRNogAJ6oM9IscfKDo3solyRS7ScFRtO7A39fe9Pmr06cKW4lsCG-z40HIs0R2IrZWCzZqdg-8qpW1oidwj6h-ZtCvVTFMn7zE74CVB2jOOvB1mwGq8ET6BR6u5FOWDXJm548U0vwuANZUQ3oIy5rAFOmCtGD3F5Cd0h_m59JFN12q1cvexxjkdIQaJ,191.92
VS3AP5XLPQ,1,https://sigma.octopart.com/152605375/image/Banner-VS3AP5XLPQ.jpg,,,,,,,,
58433-3,1,https://sigma.octopart.com/101670434/image/TE-Connectivity-58433-3.png,248.99,0,1,TME 58433-3,TME,58433-3,https://octopart.com/opatz8j6/a1?t=AZNuVPNgnS5npckyqdGlsWS9_QAxrbn2tNlhtrmTvRVkTn2xi5MC1ApoujRVIfOi8_JOKyQminLWFqelnQwhv8yzl61QpWcOxzZMgqpVJ_pjA-ObmprQwTAHju8KZoLwvTAtTfDtvjc1kJkunGC0ELQYYBXX2UrqBh36Lhnqd9FVLVBVo_PAArX_zEZEKuK_yfm9c9vx97XZBr5BljZo-jb5b7TqvjyRmkBEgDjpR4GC4uUcXCFniNq6OYhPBTacEb66lIZbcHHleY8dX_nXptuKSR3s,248.99
L16FAL,1,https://sigma.octopart.com/26365134/image/Banner-L16FAL.jpg,,,,,,,,
SAC-3P-M12Y/2XM12FS PE,1,https://sigma.octopart.com/147051195/image/Phoenix-Contact-SAC-3P-M12Y-2XM12FS-PE.jpg,,,,,,,,
DR2260A30U,1,https://sigma.octopart.com/130275511/image/Crydom-DR2260A30U.jpg,86.32,0,1,TME DR2260A30U,TME,DR2260A30U,https://octopart.com/opatz8j6/a1?t=TJPOPg7AyRP64Gx82H9aanJfmSISEvjx4QfhhyXY3sVAbppgeHu57QCFDbWe6znOaCqKEnAj7Dydc7pW7MDJFwnRkwBcNDhl6wtPnkuSein6KOF5BuBvTSsFBDPStiPIzLVmyJqCbPmGXxeoILwSX0XzBcayPd-jfbLDGeJ2limBBgtu9LtTFivDmbtIcs_OrB-aOg6GyRvy07LC1Iw7BrIBBBBDqyKZMrJgfvABc0I114cPyN9syBxBjAH4AeI3HakOwKwQgNKH-7yk1C09LcrvgGiU,86.32
BI 4-M12E-VP6X-H1141,1,https://sigma.octopart.com/152559654/image/TURCK-BI4-M12E-VP6X-H1141.jpg,,,,,,,,
BI5-M18E-VP4X-H1141,1,https://sigma.octopart.com/12091080/image/TURCK-BI5-M18E-VP4X-H1141.jpg,,,,,,,,
DRC-24V100W1AZ,1,https://sigma.octopart.com/148062779/image/Delta-DRC-24V100W1AZ.jpg,,,,,,,,
OTBVR81,1,https://sigma.octopart.com/66694303/image/Banner-OTBVR81..jpg,,,,,,,,
64001-4100,1,https://sigma.octopart.com/12559944/image/Molex-640014100.jpg,728.52,0,1,TME MX-64001-4100,TME,MX-64001-4100,https://octopart.com/opatz8j6/a1?t=EuV0D1veRDf2ESPBrj3NLrbQRmZLhR49oPhpzoWImYpBz_jPvBF3RiuKysVnJp4Gywk4fxFBWCoj1C8GtPREOWjWhnF3rKhtXl8jFAqVJKG1ZJeI2EZrBdHrHPiW0q8QQUkVu2Axn-rtQekU9yXhaei0xbDRCth50uZCU4CwXT6STh4LwoBahtNhq3OOvW-mPpLhSqIqT2HEzzd4OACwe7PE1IUBMPb_-17khVMxemJhLuYJhH0byXWjh_kJzp5NLKNZg5FTdwHtGcLU8dWAuKgr,728.52
1212365,1,https://sigma.octopart.com/114219669/image/Phoenix-Contact-1212365.jpg,,,,,,,,
F1857D1200,1,https://sigma.octopart.com/149448924/image/Crydom-F1857D1200.jpg,126.82,0,1,TME F1857D1200-CRY,TME,F1857D1200-CRY,https://octopart.com/opatz8j6/a1?t=0DTwrioMNW0eljdcRAErG7ET0FcnMVxDBNApEDuTdewnEZVZVoX9CDaKwotahRLJdnR9FPw5xTfy-huaPD_NtAhTFc8_wrVDKFDM0JZRojZoIjkcT5xsfQDuoLRc4c7FsVF6sXe-4EWehjAkNw7U--YoCD4vpt7dUk-W7wn3mbqZ6KeRNUJYkuMmbk_aPtsf8ZkxRUxVEV81gqOiOS3EHA_iwPCxeMoLMRg44NCPRgMG51ImrvnguvxbJniW_9wNVxhptffOPP-KOE3dsDRn2uS5ri8,126.82
8-1393127-1,1,https://sigma.octopart.com/142651232/image/TE-Connectivity-PRD-3AY0-240.jpg,,,,,,,,
OA172SAP-11-1WB,1,https://sigma.octopart.com/136862348/image/Orion-OA172SAP-11-1WB.jpg,,,,,,,,
SI5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,418.48,1,1,TME SI5010,TME,SI5010,https://octopart.com/opatz8j6/a1?t=m2NhExgYTDAkiptGRwmrH4lNaceSKcxcSV68XocQdvYFsTiOVMIpGqv4XqX6eyBkCsAMYRSR8EMrRGL43qAEWsrnYVoZqihaJc5VslMHUbZgo2JFUSi-HTFY5LzhcpSzpfa2-JMX2GVm9_vN1Usg9sfDM_iADx5m_K80VYllGCnxxVi_PsThFGO4IStI3ThwkcBLwJXkPjGIQBIupWkODUIxvHEhHH-tfSWdyAQPsz23zvsOGcICbUio6sQzaVyActQqb3lHNe75Iw3EuqjB1aNQvBBG,418.48
SSA-EB1PLGR-12ED1Q8,1,https://sigma.octopart.com/21482328/image/Banner-SSA-EB1PLGR-12ED1Q8.jpg,,,,,,,,
HD48125,1,https://sigma.octopart.com/149449034/image/Crydom-HD48125.jpg,154.18,17,1,TME HD48125,TME,HD48125,https://octopart.com/opatz8j6/a1?t=1zXpssh6odQsis-_cxrevWNKKdaxIUZ5COTAQj04c2wbDAxsjr0SCrQLUNFeST_MtH139xMbYCFCojTPrKXj0QGy9cfED9cuUW57ubD0cmXSOnMdQvq6N0E9eye-8mDKFrpXD0S65o19GuPzjuk7_OcpJDY_9jrSJE7edDeuyh9XtZQmTsdYalcss99iNkapkAwT9vDNn46FeJA6N3n7aAfDNMGd71Z7OHi9PPe21QIRQ4q2iNdWnIDltBcAU2GgzgSzbMWzZ5U9FwkDskRIoyBIXWZK,154.18
OA172LFG111T,1,https://sigma.octopart.com/127167289/image/Orion-OA172LFG111T.jpg,,,,,,,,
RG160-28/18N/12,1,https://sigma.octopart.com/141189617/image/EBM-Papst-RG160-28-18N-12.jpg,,,,,,,,
RSBR,1,https://sigma.octopart.com/21482171/image/Banner-RSBR.jpg,,,,,,,,
24020050000,1,https://sigma.octopart.com/96803935/image/HARTING-Elektronik-24020050000.jpg,166.79,7,1,TME 24020050000,TME,24020050000,https://octopart.com/opatz8j6/a1?t=wq7M-C59x4_B3I5pVF9p_2cacfLuGOp4DWzeYP0EfT3NxpjqnrvxDwrlT6OeiJbyMPZj-lwQ9fbAuJZWDQVh_BloA-woegCtw3f-Dhc40By3Bg7giDNceVJRD0GSEuQD-cZR-PfvLOuGKeHGQopSP2sdvuQb5hNfAqtiNPiIKxt383lksiRpWFSTYk1vNXn-3Xdp_clxWxlsnoHP6lOZG5Dkkb2MyY2rwLnUzRz0laiLhUl_eRnlvp9ZzUBLKaaqPc-QhrlXIN3Qotsz0Ky1AR0ajC-k,166.79
PM-17DY-110,1,https://sigma.octopart.com/10078981/image/Struthers-Dunn-PM-17DY-110.jpg,,,,,,,,
RKM 40-10M,1,https://sigma.octopart.com/89288096/image/TURCK-RKM-40-10M.jpg,,,,,,,,
BS 5143-0,2,https://sigma.octopart.com/168701392/image/TURCK-BS-5143-0.jpg,,,,,,,,
2866365,1,https://sigma.octopart.com/23735915/image/Phoenix-Contact-QUINT-BAT-24DC-12AH.jpg,,,,,,,,
FKFD 572-1M,1,https://sigma.octopart.com/151570923/image/TURCK-FKFD-572-1M.jpg,,,,,,,,
M3786/4-0779,1,https://sigma.octopart.com/149477734/image/Grayhill-M3786-4-0779.jpg,,,,,,,,
2315162,1,https://sigma.octopart.com/28772890/image/Phoenix-Contact-2315162.jpg,,,,,,,,
P265-150A-B1C,1,https://sigma.octopart.com/37511107/image/Kavlico-P265-150A-B1C.jpg,,,,,,,,
2320924,1,https://sigma.octopart.com/123817360/image/Phoenix-Contact-2320924.jpg,,,,,,,,
43760,1,https://sigma.octopart.com/32017550/image/Gems-Sensors-43760.jpg,,,,,,,,
ECL15US03-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL15US03-S.jpg,48.6,0,1,TME ECL15US03-S,TME,ECL15US03-S,https://octopart.com/opatz8j6/a1?t=5BplEjAsuzJlesBnCoY880VLuwPwCqwZln_fGF7pNpCcapREccl7CpSWiLmCSGw-WnZWnnePwXr62ze4gb-pCML8mGCux1vGiLvZPIfevtEHWYvMJI45HlDrYLN2ex8KyQX9KTkdlXIKrsX1t9wNcWsOwo3EDJyX5ipPKAUxl06oin5Zd0MuN1bRDMg6CsnS2T23Zad2pbNKDVlkS4uIRywwMIatDd2KNFQ_Ee0doejKyk6onX67w8Y3PQuLfdEIbty-sXVmE9aMNtiHHO6oTNMrr-pc,48.6
1419899,1,https://sigma.octopart.com/150232218/image/Phoenix-Contact-1419899.jpg,,,,,,,,
2907482,1,https://sigma.octopart.com/168527317/image/Phoenix-Contact-2907482.jpg,,,,,,,,
MDS-100APS12 BA,1,https://sigma.octopart.com/148062927/image/Delta-MDS-100APS12-BA.jpg,,,,,,,,
AFB0712SHX02,1,https://sigma.octopart.com/178452996/image/Delta-AFB0712SHX02.jpg,,,,,,,,
THD2348MU-00P8,1,https://sigma.octopart.com/152732864/image/Delta-THD2348MU-00P8.jpg,,,,,,,,
FFB0812HH,1,https://sigma.octopart.com/15767967/image/Delta-FFB0812HH.jpg,,,,,,,,
AFB0624EH-A,1,https://sigma.octopart.com/178452888/image/Delta-AFB0624EH-A.jpg,,,,,,,,
MDS-200ADB12 AA,1,,,,,,,,,
LNE-54V150WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-54V150WDAA.jpg,,,,,,,,
PMT-5V50W1AA,1,https://sigma.octopart.com/148063026/image/Delta-PMT-5V50W1AA.jpg,,,,,,,,
IMA-S600-24-ZYPLI,1,,,,,,,,,
AUB0712HH-C,1,https://sigma.octopart.com/163681339/image/Delta-AUB0712HH-C.jpg,,,,,,,,
03GENG3E,1,https://sigma.octopart.com/148061251/image/Delta-03GENG3E.jpg,,,,,,,,
PMC-DSPV100W1A,1,https://sigma.octopart.com/148062992/image/Delta-PMC-DSPV100W1A.jpg,,,,,,,,
AFB1248VHE-T9LN,1,https://sigma.octopart.com/93740028/image/Delta-AFB1248VHE-T9LN.jpg,,,,,,,,
B62SR12424A,1,https://sigma.octopart.com/34252383/image/Delta-B62SR12424A.jpg,,,,,,,,
DHS-B10670-04A,1,https://sigma.octopart.com/148532689/image/Delta-DHS-B10670-04A.jpg,,,,,,,,
AFB1224M,1,https://sigma.octopart.com/178453107/image/Delta-AFB1224M.jpg,,,,,,,,
BFB0712HH-A,1,https://sigma.octopart.com/178453544/image/Delta-BFB0712HH-A.jpg,,,,,,,,
PJ-48V50WCNA,1,,,,,,,,,
LNE-48V100WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-48V100WDAA.jpg,,,,,,,,
IMA-S600-12-ZYPLI,1,,,,,,,,,
PFB0812DHE,1,https://sigma.octopart.com/178454315/image/Delta-PFB0812DHE.jpg,,,,,,,,
AFB0912H,1,https://sigma.octopart.com/178453060/image/Delta-AFB0912H.jpg,,,,,,,,
DRM-24V80W1PN,1,https://sigma.octopart.com/148062788/image/Delta-DRM-24V80W1PN.jpg,,,,,,,,
MDS-300ADB24 AA,1,,,,,,,,,
AFB1212H,1,https://sigma.octopart.com/148062101/image/Delta-AFB1212H.jpg,,,,,,,,
MDS-030AAC12 AB,1,https://sigma.octopart.com/148062923/image/Delta-MDS-030AAC12-AB.jpg,,,,,,,,
QFR1212GHE,1,https://sigma.octopart.com/136811138/image/Delta-QFR1212GHE.jpg,,,,,,,,
MDS-400APB12 AA,1,,,,,,,,,
MEB-1K2A24T AAA,1,https://sigma.octopart.com/148062946/image/Delta-MEB-1K2A24T-AAA.jpg,,,,,,,,
ADT-060A12AB B-A,1,https://sigma.octopart.com/178513150/image/Delta-ADT-060A12AB-B-A.jpg,,,,,,,,
Q80SV54003PRFS,1,,,,,,,,,
GFC0812DW-SM00B7P,1,https://sigma.octopart.com/178454155/image/Delta-GFC0812DW-SM00B7P.jpg,,,,,,,,
S24SE3R303PDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE3R303PDFA.jpg,,,,,,,,
AFB0612EH-ABF00,1,https://sigma.octopart.com/178452888/image/Delta-AFB0612EH-ABF00.jpg,,,,,,,,
AA15S1200C,1,https://sigma.octopart.com/167538016/image/Delta-AA15S1200C.jpg,,,,,,,,
PJT-24V100WBBA,1,https://sigma.octopart.com/148062974/image/Delta-PJT-24V100WBBA.jpg,,,,,,,,
PFB0924DHE-T500,1,https://sigma.octopart.com/178454324/image/Delta-PFB0924DHE-T500.jpg,,,,,,,,
PMF-4V320WCGB,1,,91.24,3,1,TME PMF4V320WCGB-DEL,TME,PMF4V320WCGB-DEL,https://octopart.com/opatz8j6/a1?t=SowVtsfDhu5nbNKvvYGy8lQCS6Z7wCTOHC3sBDZYF3vk3OBUTTh44NlwZJ_ggFyeuNAMwP84fjD6UA9wLOaCbcQULvxV4zmPz_JFDI-mIQJxvKEadBQJB3VIBK3zaDtm_xzgxKcrRKRlMCN9kDO5ey_qjDTMBlUipsmERKawJ_6nzIAKZQOfNosQ4paGfpm78kPwZC56d2NlirQ9UKCh0ioAikTABjHmzn04Ml0plmrIlcqX7it8LX3gOYAlDfMsMUzytSVx6kzh9zF7XJ6I-jNX--c,91.24
FFB0812VH-T500,1,,,,,,,,,
PMC-12V150W1BA,1,https://sigma.octopart.com/148062990/image/Delta-PMC-12V150W1BA.jpg,,,,,,,,
GFC0412DS-SM06B0G,1,https://sigma.octopart.com/178454154/image/Delta-GFC0412DS-SM06B0G.jpg,,,,,,,,
EFB1524VHG-EP,1,https://sigma.octopart.com/178453825/image/Delta-EFB1524VHG-EP.jpg,,,,,,,,
MDS-400ADB12 AA,1,https://sigma.octopart.com/148062942/image/Delta-MDS-400ADB12-AA.jpg,,,,,,,,
AFB1224HE-F00,1,https://sigma.octopart.com/178453110/image/Delta-AFB1224HE-F00.jpg,,,,,,,,
Q80SV12013PRFS,1,,,,,,,,,
EFB1724SHG-F00,1,https://sigma.octopart.com/113825592/image/Delta-EFB1724SHG-F00.jpg,,,,,,,,
S24DE150R5PDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24DE150R5PDFA.jpg,,,,,,,,
AFB0605MC,1,https://sigma.octopart.com/178452887/image/Delta-AFB0605MC.jpg,,,,,,,,
THB2048HG-01,1,,,,,,,,,
DRS-24V100W1AZ,1,https://sigma.octopart.com/148062835/image/Delta-DRS-24V100W1AZ.jpg,152.30,3,2,TME DRS24V100W1AZ-DEL,TME,DRS24V100W1AZ-DEL,https://octopart.com/opatz8j6/a1?t=QbR0QbVDXKOgef8_4YJPdq0a7RZw86_S9ET73GSqGveNdezYa7qkWgt58EOldv2tG-uNUB_MPtPH1unTbWpEyuPWZRE3sFwnP6JRcLhjKu6eFkqAOR3u3g1fJxZuWq_q5Z6g1OMmq3M_TJV5akioGhuoxRqRqho79PLVe_U30i-NuxDcRWXcPMryQUBS8FzLxbEwLFpaEM3VQwgW3gLyPOnoQjkQKPyAFlF3PZy7uPjpBEguVTtRtonazUVpcAN0NiH75D24PcSqDxfvgA5BsmPLJ00,76.15
AFB0612HH-AF00,1,https://sigma.octopart.com/178452888/image/Delta-AFB0612HH-AF00.jpg,,,,,,,,
PFC0812DE-SP07,1,https://sigma.octopart.com/148532710/image/Delta-PFC0812DE-SP07.jpg,,,,,,,,
