Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
2410ML-04W-B49-B00,1,https://sigma.octopart.com/149707542/image/NMB-2410ML-04W-B49-B00.jpg,,,,,,,,
04020VA-12Q-CA-00,1,https://sigma.octopart.com/67697773/image/NMB-04020VA-12Q-CA-00.jpg,,,,,,,,
3610VL-05W-B50-B00,1,https://sigma.octopart.com/148238237/image/NMB-3610VL-05W-B50-B00.jpg,,,,,,,,
4712KL-05W-B40-P00,1,https://sigma.octopart.com/21441730/image/NMB-4712KL-05W-B40-P00.jpg,,,,,,,,
CWH-CTP-COP-YE,1,https://sigma.octopart.com/23636315/image/Freescale-Semiconductor-CWH-CTP-COP-YE.jpg,,,,,,,,
2807586,1,https://sigma.octopart.com/146490384/image/Phoenix-Contact-2807586.jpg,,,,,,,,
2868570,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868570.jpg,71.59,0,1,TME STEP/1AC/12DC/3,TME,STEP/1AC/12DC/3,https://octopart.com/opatz8j6/a1?t=TGWHFUjv8c_bWM38rcHB4GzRohR4bfuvS82SOY8gxvWLoSzrxK-spEpx9fNdW2850k_ofnjeLZm7WSdlUlJjFiRk7-Dp-JNZSNUiDb9juWb1UobpGcYZWEYRyl6J92h8s2fLuCc8Y4yev9ynZ-R8vmFQxw7D5ez5BRENf1ezvI2-d-nPCb5Xo27A_0SUQr1gFIUUhHLiKlMVYok0yjP9HGeOXiM5aWgVcqKoUYae8G8fp3ZOoNn6bViIP2k9tVps6NaAPbSwRVxJJh-dGFeo4PPERtE,71.59
2868680,1,https://sigma.octopart.com/135615645/image/Phoenix-Contact-2868680.jpg,133.85,0,1,TME STEP/1AC/48DC/2,TME,STEP/1AC/48DC/2,https://octopart.com/opatz8j6/a1?t=auBbZ7otGcsIksEKtz3xqkr9jaYmr5NRS5UeckjRqADngA10p_3QcZaoSCc8GM6Kjjnp31Buufbu0ZlvX1FEreNK0Ylttq0I9b2k9ylkAJZB3-XTbnGAldzCPJnakEQXcS-FtFwgRih2d-P-nn7liMNTo1H-Pp14TsMq33ESlQikHJsDKtaT6lNWUkn6T301C8ifOfqlA4zsaqFF1SsIotsxT5C1pdjPXjvj73urxmnbz3Ea1ZUq1fWWJhNRWV6htgtHNwmuOLDuMltDufObHVtdIA,133.85
2322375,1,https://sigma.octopart.com/37531082/image/Phoenix-Contact-2322375.jpg,,,,,,,,
1682744,1,https://sigma.octopart.com/147431365/image/Phoenix-Contact-1682744.jpg,,,,,,,,
2962612,1,https://sigma.octopart.com/59845980/image/Phoenix-Contact-2962612.jpg,,,,,,,,
2966595,1,https://sigma.octopart.com/147151121/image/Phoenix-Contact-2966595.jpg,25.92,396,1,TME OPT-24DC/24DC/2,TME,OPT-24DC/24DC/2,https://octopart.com/opatz8j6/a1?t=h4E7zS9vK9p7kOCLFrqDwThbvtKizZNznBsuWRbeZNG1MEMqmfu5IgBjSsQ5e5U4q7OMTVSvYzBKhTqk-cdOZ0B0qwa81GOwKn_ErYh6lBCjh8KYkw8LI7Jc9GVWbgm-NTiZBz0V9H-dh9FTZyckDxCaQOouhGXsRlF1o8yFtVvHTP0INFvPOCLUv28n0Sa2eWMY4PRl8zHTegldNLEhC1uOoSGFXyHDfWM41GAwdfdPSzrevWZqOhQzIiywKIheHAUMU8apPQZLUkbO6iKrgetq,25.92
1521944,1,https://sigma.octopart.com/8642393/image/Phoenix-Contact-1521944.jpg,,,,,,,,
2798844,1,https://sigma.octopart.com/59840569/image/Phoenix-Contact-2798844.jpg,,,,,,,,
2866475,1,https://sigma.octopart.com/146491651/image/Phoenix-Contact-2866475.jpg,137.66,0,1,TME TRIO/1AC/12DC/5,TME,TRIO/1AC/12DC/5,https://octopart.com/opatz8j6/a1?t=KqM5lzPkDdta8_7t1tJvKq_vQFEGK_yHi-TlfI04rpmBtoysS6c_xCUHPNOrKbpwNwCy2Nnf2ZN0x1mk7MxIkL1YathC-Z0mAk5hnMdyDxWZZkIDfGtT3nh4D2qy9DB0sZsibKwv5tUp2eZTKHRVgM5_eavuxTp29bnTyveL43S-CNmR6q_D0AluBWTCYrKUaz6CLCxaO_t1pPSc7FBbL7uFmxB-vSr7FMXq4kY9PDWoP-dfY7qaVyNJD2CI4TN_F6Zs_7ezX5VJSNB0Qgfc5ALOHkQ,137.66
2904374,1,https://sigma.octopart.com/146499574/image/Phoenix-Contact-2904374.jpg,61.2,0,1,TME UNO/1AC/5DC/25W,TME,UNO/1AC/5DC/25W,https://octopart.com/opatz8j6/a1?t=zHQclpb3f31YnPSKJrwGWKH0dZEvt65h85RYetY7zFcpKU0aAHOJdGzWNk4r7SyR8DNDWJGGcEXz5edWKL7ZkcaYB4yfaYLUu6f1WrYt61eg0WrYhIMXrLETJeGEwopqRvgtVs2xdYvCddpQYCFLcBCFgFbclDYD7fzSHLqyO0GUsj-F27sfYvKgPPuOEvQpjDXfLhh08_B94YPn4Q6LPNaFNJKoxPj3t8Iat7Mli3_WtZdjxwGHYR_6pi4YuO1JcVbLkOGcrLO5gdzoQsPQe2Q6Ec7S,61.2
1204517,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-1204517.jpg,,,,,,,,
2700553,1,https://sigma.octopart.com/158005822/image/Phoenix-Contact-2700553.jpg,,,,,,,,
2950129,1,https://sigma.octopart.com/123822728/image/Phoenix-Contact-2950129.jpg,,,,,,,,
2700356,1,https://sigma.octopart.com/168159231/image/Phoenix-Contact-2700356.jpg,,,,,,,,
2964270,1,https://sigma.octopart.com/44126957/image/Phoenix-Contact-2964270.jpg,77.89,0,1,TME DEKOE5DC/24/100KHZ,TME,DEKOE5DC/24/100KHZ,https://octopart.com/opatz8j6/a1?t=2K77p5JUUYOayQkZG_SNe1oIojkXgISp8BTnVTDUy9iummFbSYvD7r88v3p7P_A1qWr6gGsdfoEY9s0fpdxytDZH7vlMjlHAyfJMkaXiQgIAneHlcOKUcuKPyKdY5dFzBELxUPq58dIXgHC-tknfwTsqresMncgR6Ikeyzj4WL8QedrTsDPr5056_lubRg7bkmUdWFtPphPUmrVh5QmVCW9JR832E-08VvW4twmEKbkaGtO4RkAYtECZ7Vy_0GyMLwlYIbw4-u2OauTi0YCzdTe7,77.89
2962722,1,https://sigma.octopart.com/146508798/image/Phoenix-Contact-2962722.jpg,,,,,,,,
2906837,1,https://sigma.octopart.com/123821983/image/Phoenix-Contact-2906837.jpg,,,,,,,,
1020001,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1020001.jpg,,,,,,,,
2905348,1,https://sigma.octopart.com/59845076/image/Phoenix-Contact-2905348.jpg,,,,,,,,
2878036,1,https://sigma.octopart.com/66730310/image/Phoenix-Contact-2878036.jpg,,,,,,,,
2961134,1,https://sigma.octopart.com/146508191/image/Phoenix-Contact-2961134.jpg,10.98,0,1,TME REL-MR-60DC/21AU,TME,REL-MR-60DC/21AU,https://octopart.com/opatz8j6/a1?t=MZcw0HDukIFx5k4OxAR-sUQKZb4mV3atofTx7Or3YR1ixkbCoJuJiOoWcPAYzaDjsS8DytouKbZkN-uPt4hLt9LtITkRzCm5Za_jFY_mio0xZoV5ms0-9ro1bdrLCY68lKTgf7ApZ4k1cE318GP53VJe5O_K7nMi439nlVV7RBvcElm78oPxtyCDGEi3vF1SttML7RZeq9lC2Kk6XQEMwF-u_AvGKB2IXS5wB7TKfbJYdTTLHajEJNN3hqTHoNsj1kPDN1I-AhwaG9bA49n6gcA_,10.98
0903022,1,https://sigma.octopart.com/8622205/image/Phoenix-Contact-0903022.jpg,,,,,,,,
2861412,1,https://sigma.octopart.com/178077050/image/Phoenix-Contact-2861412.jpg,,,,,,,,
2400515,1,https://sigma.octopart.com/146528527/image/Phoenix-Contact-2400515.jpg,,,,,,,,
2832771,1,https://sigma.octopart.com/12185005/image/Phoenix-Contact-FL-SWITCH-SF-8TX.jpg,,,,,,,,
2906841,1,https://sigma.octopart.com/116887878/image/Phoenix-Contact-2906841.jpg,,,,,,,,
1027586,1,https://sigma.octopart.com/140902982/image/Phoenix-Contact-1027586.jpg,,,,,,,,
1085255,1,https://sigma.octopart.com/175855108/image/Phoenix-Contact-1085255.jpg,,,,,,,,
PA01S1215A,1,https://sigma.octopart.com/34252538/image/Delta-PA01S1215A.jpg,,,,,,,,
DRL-48V120W1AA,1,https://sigma.octopart.com/148062785/image/Delta-DRL-48V120W1AA.jpg,,,,,,,,
02DKAW5,1,,,,,,,,,
20DKBS5,1,https://sigma.octopart.com/15901473/image/Delta-20DKBS5.jpg,,,,,,,,
H80SV24008PRFS,1,,,,,,,,,
SH01S2403A,1,,,,,,,,,
PMT-12V100W2BA,1,https://sigma.octopart.com/158232938/image/Delta-PMT-12V100W2BA.jpg,,,,,,,,
PMC-12V060W1NA,1,https://sigma.octopart.com/148062981/image/Delta-PMC-12V060W1NA.jpg,,,,,,,,
DRC-12V10W1AZ,1,https://sigma.octopart.com/148062775/image/Delta-DRC-12V10W1AZ.jpg,,,,,,,,
DRP-24V100W1NN,1,https://sigma.octopart.com/148062789/image/Delta-DRP-24V100W1NN.jpg,,,,,,,,
DRP048V060W1BN,1,https://sigma.octopart.com/148062821/image/Delta-DRP048V060W1BN.jpg,,,,,,,,
DG06D0515A,1,https://sigma.octopart.com/34252445/image/Delta-DG06D0515A.jpg,,,,,,,,
DRP-24V240W1CAN,1,https://sigma.octopart.com/178513352/image/Delta-DRP-24V240W1CAN.jpg,,,,,,,,
PMT-5V350W1AM,1,,,,,,,,,
S24SE15002NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE15002NDFA.jpg,,,,,,,,
DD03D0515A,1,https://sigma.octopart.com/34252411/image/Delta-DD03D0515A.jpg,,,,,,,,
PMT-24V150W2BA,1,https://sigma.octopart.com/158232953/image/Delta-PMT-24V150W2BA.jpg,,,,,,,,
MDS-065APS24 BA,1,https://sigma.octopart.com/148062926/image/Delta-MDS-065APS24-BA.jpg,,,,,,,,
S24SE05002NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE05002NDFA.jpg,,,,,,,,
PJT-12V100WBAA,1,https://sigma.octopart.com/148062962/image/Delta-PJT-12V100WBAA.jpg,,,,,,,,
LNE-48V150WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-48V150WDAA.jpg,,,,,,,,
10EK3S,1,https://sigma.octopart.com/42637913/image/Delta-10EK3S.jpg,,,,,,,,
DRP024V240W1BN,1,https://sigma.octopart.com/148062815/image/Delta-DRP024V240W1BN.jpg,,,,,,,,
AZ2800-2C-240AE,1,https://sigma.octopart.com/136429152/image/American-Zettler-AZ2800-2C-240AE.png,,,,,,,,
LS25-24,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS25-24.png,20.44,0,1,TME LS25-24,TME,LS25-24,https://octopart.com/opatz8j6/a1?t=2bqMYAtREy48L9O9DoXXD1T0IngBUDKjFU0PAmEbonV8y9NrcSWLfbJ-g20FDJTttIBfQFRyF09M8qU9Nc5NCtglBxlvk8N1btu8F04wcldo9vDFBGenmyFOLjsMhstUmQMhAj7rwLaO0WIn6Yj9RtZ78Y5OmR-txF-o5YyB5EcLfd39MW2YEnVEGEUOMaUNHu5DG2ja1qMvEKFFRUQUpC_CUyxTl5bt_RsWPWTyn-t6pD0xgeF4gI3bZx_Tj3-gkKWb72uocDBVhnkB2o3Byd2YETzR,20.44
AZSR235-2AE-12D,2,https://sigma.octopart.com/41438482/image/American-Zettler-AZSR235-2AE-12D.jpg,23.50,182,2,TME AZSR235-2AE-12D,TME,AZSR235-2AE-12D,https://octopart.com/opatz8j6/a1?t=JA39skdT0jbB9qf_s4suHird-9F_g4kL389IABf89SKtxZsOEWzYIds53K_WFQ6CCEV8pfcUFkJTGhqwTrdy06mNPP8IQaXwr92YeDhcZzDCEafVM0S8DNvzSuMqVi7nhagzIuxkm0Za3sI-ZJnEYNPqw7dM1wM7oMreR9Al-VgjHFvocU7SPi9OhY-xFjNiZvEXxdgNjPu4y1ifeMgNzRu3UtgbBShRZ0VSYHNYjUw4gxgyOsTIgNsQ0xVK_f5plYOK3aZ02qyXX68MbDAOrNhkmC4,11.75
AZ2280-1A-24DF,2,https://sigma.octopart.com/138811959/image/American-Zettler-AZ2280-1A-24DF.jpg,,,,,,,,
DST-7-56,1,https://sigma.octopart.com/146463792/image/Signal-Transformer-DST-7-56.jpg,,,,,,,,
ATATMEL-ICE,1,https://sigma.octopart.com/68418364/image/Microchip-ATATMEL-ICE.jpg,100.49,0,1,TME ATATMEL-ICE,TME,ATATMEL-ICE,https://octopart.com/opatz8j6/a1?t=CQ92D79XKbadJKPQpP1alhoBBGGu9bjoPAdRCERjt3Gb83NFY0FWcVA8ef9XZtT2GBBk1c05-mtW_e2s7vaSimxFsDonz0Lpj8bDpYTkOz7KzgFB364G1SYFn1uhawGVscnHcolQW1qS4bqdTMSvExLegDvAN8P68ONa3DKkzQMs9WRjcwJx24GJoCDL9YBgce5q7bZygnWiTuN_n6gC-pqmuMCLXLKGrlVZuKVHIspQjomYSWKAINK4bbG3BH7RJhJQYsk1uzP7R8CQSTEj6KgiQavD,100.49
WF121-A-V2,1,https://sigma.octopart.com/145706549/image/Bluegiga-Technologies-WF121-A-V2.jpg,,,,,,,,
SI5338-EVB,1,https://sigma.octopart.com/146846658/image/Silicon-Labs-SI5338-EVB.jpg,,,,,,,,
ETRX357HR-LRS,1,https://sigma.octopart.com/160563794/image/Silicon-Labs-ETRX357HR-LRS.jpg,,,,,,,,
531BC156M250DGR,1,,,,,,,,,
SI5342-D-EVB,1,https://sigma.octopart.com/160564393/image/Silicon-Labs-SI5342-D-EVB.jpg,,,,,,,,
SLWRB4257A,1,https://sigma.octopart.com/160564713/image/Silicon-Labs-SLWRB4257A.jpg,,,,,,,,
XB2B-WFPT-001,1,https://sigma.octopart.com/21380692/image/Digi-International-XB2B-WFPT-001.jpg,,,,,,,,
TXR40AB00-1208AI,1,https://sigma.octopart.com/21446631/image/TE-Connectivity---Raychem-TXR40AB00-1208AI.jpg,,,,,,,,
RNF-100-MINI-SPL-3/64-BK,1,https://sigma.octopart.com/38019134/image/TE-Connectivity-RNF-100-MINI-SPL-3-64-BK.jpg,,,,,,,,
20AYO1,1,https://sigma.octopart.com/573521/image/TE-Connectivity---Corcom-20AYO1.jpg,,,,,,,,
1005801-1,1,https://sigma.octopart.com/140442674/image/TE-Connectivity-1005801-1.png,,,,,,,,
50FCD10,1,https://sigma.octopart.com/536329/image/TE-Connectivity---Corcom-6609070-6.jpg,368.24,10,1,TME 66090706-TEC,TME,66090706-TEC,https://octopart.com/opatz8j6/a1?t=xvqIFmnVd4vUN4acp_bOQhjC4Yf1gehhqYb0hhxWVKwsyWNKpV_eKYI0ylH5hQmTZUgoKp1ezKuMcz2oxQPuAvddMNE2XCjW29t9rDj9gziWqRh_8L3MJbc-JaYScg5KSXPCLqcvI7Vi-pxvRhsllo6gvASl8AwJoZyBZNxIO4a8OliEbp2_ibH8gmIXe9G7qbHdSz8WYN2kaVulTa-vrY7Dyewuh0cvBW37ba3UmkJC4khAEMg_vaL6EYh2j5BVGRYAz6fFhvB-ppiDhZ1uPlQOA3g,368.24
828907-1,1,https://sigma.octopart.com/86339462/image/TE-Connectivity-828907-1.jpg,23.5,6,1,TME 828907-1,TME,828907-1,https://octopart.com/opatz8j6/a1?t=b7tEfxpolwP0OgP_FUctt4qRic43xoGKjbb8yN1qWqs96UWa472B0KLtI9yztTbjqGyhxS9K0J8l-gdVqbK8vyrYdoqzwNpmtvnvXlcA_f9Fm-TVr6b8Niz_ikHAlaSmHjhZ0MVLpBOlbGRkntwowedU1gn7qxaMJQLcorKgsvWht_wosKCi1t8CROeljLkY5wqXFizUm4qAsBl4woAjR0RDFiU5F9CBI9FLeOni2fm-Mnb1BbqJ7tR-UzJ-0-Fi_MmRU_ez0xBr25rtYlN5Aou6pg0,23.5
1840421,1,https://sigma.octopart.com/21578699/image/Phoenix-Contact-MC-1%2C5-8-ST-3%2C5.jpg,,,,,,,,
2903159,1,https://sigma.octopart.com/15912478/image/Phoenix-Contact-2903159.jpg,225.47,0,1,TME TRIO2G/1AC/48DC/5,TME,TRIO2G/1AC/48DC/5,https://octopart.com/opatz8j6/a1?t=sdxWTGE2JNxIRRIrvi6oGDOls3kcGVsa2k57eIO4tQvX6JaTujsJfp9WhXm5pqU1gCPm5U8olI2HPojZS8qxNR_8tUSDFBvGClvh2MPNlVDlvcCb69Wq_Qm0704zSvun_zfM4cEsrj9ERfqu43WszYnfdtgocZRrEDJaMHSmWdks5IgGZgpPSjDaBiO_yIIq0PZyjMXxR3kshdIgiAzcBsrWAojtIdGx7lgXQnVfHYS8NSQ4SYZTGZt01LEXwrHQm2O8ZGYvN_32BlMNuPeLtSEz2Ck,225.47
2941170,1,https://sigma.octopart.com/187100814/image/Phoenix-Contact-2941170.jpg,57.84,0,1,TME DEK-REL-5/O/1,TME,DEK-REL-5/O/1,https://octopart.com/opatz8j6/a1?t=-dHMjwW8wSXfKe6tvqcWg6FXMKu8z4W_Ct7lGFdfuhc7UzNw-50VmlnHmIJAu8XOD75YdiRcedVGt-6lQGXhqE_lWMVRF3k3RuCkJh9eGXju0dA1-LWYJGzrWmYId2NY-wB2ZWJpYYkWAr6dQOKjJnT0aLsa1lYEIixpG9pw-glcfz2977c83PH8uCDrPCsq-_BwfDTb-TqNvgygVRZslfbtqcMq9Q2z9sGrKwGQkBFBZTjI10wzSQIYs_Uh9lbnmpc5Fsti_wNA5my2-slNDAX_,57.84
8214JN,1,https://sigma.octopart.com/147262827/image/EBM-Papst-8214JN.jpg,56.55,11,1,TME 8214JN,TME,8214JN,https://octopart.com/opatz8j6/a1?t=RTOBMr6XifCIKeX2ml3trVgk_GsgblhtwuBpitpstOnuJBOyuKMHRxyh6Oz-MgBOSJ8fCCF4FpbCfKUiam4QFZXEnJCBJUhDp03PVzMVL00AWcuSBAPQtyqpshalYRbPij9FrXDgjQaBhh9I613vGS-oP4V0cCftxayBBqW0Rat1nRQ19ip3yl3e95C66Q69J2iL9076At2qw7C8gUpIfrH8lREO7zNIwyCQZzdDhDEFHYPyhBREHGlPhhko1_thvRxm4vinb7T4QwvRlHDXxPV7kw,56.55
A2E200-AF02-02,1,https://sigma.octopart.com/126086046/image/EBM-Papst-A2E200-AF02-02.jpg,139.62,13,1,TME A2E200-AF02-02,TME,A2E200-AF02-02,https://octopart.com/opatz8j6/a1?t=MrBsLkiqT0xp2BwP9gCZR1KCBXMXF_PYsvjD2kJnftXVkEYANgpLV2n6JydbtTSVx0vqPRvjBJqkosJFfYtrfhECt3BZR8dgY5AFaebrwZ2BjpW-WaNOdz3WoA_e-E49MJarhL8yVGiED1gOyC-hwclsWTuRJjRhJ_TOUgr_NaC6TvbDI_cD_xdMLwAySIxxu28gT1jlZ2h2DBVH5o_rbgiHECSv1Nvor4D7G264cNwLcWzfpjuq4Lvzmq5XEMtOLjYrp7fzC3maxqr3cW3VIm0Awes,139.62
4850Z,1,https://sigma.octopart.com/130278189/image/EBM-Papst-4850Z.jpg,49.24,2,1,TME 4850Z,TME,4850Z,https://octopart.com/opatz8j6/a1?t=cvy1sW2t_MZYgmCtDpIIUIHMKxwU8yhZ8PiKrBSjtLkA_cb3v737GlRRG-bsVp72FfDcZTOV0y5utFT1l_okJHQkrbLioovPVL3P-Pe6Frb2Pt68RliaW3HJEr7rVcqcGHfg4UorFpsQg_A6Hix-DJDPHFlsL4FLoopySvMNMm12JF0uxLlfvAHLMXcB79ICap2Cw1JiFuzYWBDLOdqJjhnKfi9Vh-ZgL1B61dS9OhFQIeWcVn7bxSC8J0cL7aHuUfLsIz76gLg0vgLGFk1Fhk82UA,49.24
8414NGL,2,https://sigma.octopart.com/21385381/image/EBM-Papst-8414NGL.jpg,56.10,6,2,TME 8414NGL,TME,8414NGL,https://octopart.com/opatz8j6/a1?t=-v9MH3X8hxv5CkfltwNwGuC7JZyzDG_-BZBSJp8DXIeWppdbcao4MGQut-BJmM-zJGv9rXPMCOq6qOP4qL-1UzlpQC1Uw4X91bw-udi3cB8RRO26-DzEjXHoSMQ34xvS4CktuZ4hcK082Dwg-ejRzvAqzBXlJrO0KcS-6WZWd1DcfOXvQ2sKiLlsIiPPJ6KzFyhFewKUhfBA70XFahAW9RCGizTCsDo4DzCO9yIcgLnoe-B4gRNaLrcir0lqDUqJEsvwoINCDDg29rlUg4qxordXJw,28.05
3258J/2H3P,1,https://sigma.octopart.com/43427184/image/EBM-Papst-3258J-2H3P.jpg,96.71,200,1,TME 3258J2H3P-EBM-0,TME,3258J2H3P-EBM-0,https://octopart.com/opatz8j6/a1?t=6DUUlVLhwSjJ1GjZZoj9aTfiOLVEpsr8zmUVoJ_SsSo4qqXMaK23Y2Hq6VdP26irWfhBVNK5ubkNAxTWz-N1hLSt7uHpkB8tv2D-laNcFQM14LEx8eI4v1t_BuklnHo00rNgf1ifwBGajEkEZA7TBgcCR8BS9D1MsfD-TINZOwYWfyvqOyqXbeAtBsJoOoR6e2GztNGt_UOmye5Idv8B1icbAqAlrEMSO7cdJOng7jIGqzFuMYtT2KIFGo2Y7KiNKlPDUVd22WyCZ2Zf2xwjESYeZYxI,96.71
2947873,1,https://sigma.octopart.com/32959698/image/Phoenix-Contact-2947873.jpg,,,,,,,,
KT5VD-M,1,https://sigma.octopart.com/67651344/image/ABB-Control-KT5VD-M.jpg,,,,,,,,
AF09Z-30-01-21,1,https://sigma.octopart.com/21349976/image/ABB-Control-AF09Z-30-01-21.jpg,,,,,,,,
AF116-30-11-13,1,https://sigma.octopart.com/152590277/image/ABB-Control-AF116-30-11-13.jpg,,,,,,,,
CEL18-10,1,https://sigma.octopart.com/152590290/image/ABB-Control-CEL18-10.jpg,,,,,,,,
19020172A,1,,,,,,,,,
19028309A,1,,,,,,,,,
19031091A,1,,,,,,,,,
19028870A,1,,,,,,,,,
19020174A,1,,,,,,,,,
19028933A,1,,,,,,,,,
19030613A,1,,,,,,,,,
19031842A,1,,,,,,,,,
K6-22Z-84,1,https://sigma.octopart.com/121339255/image/ABB-Control-K6-22Z-84.jpg,,,,,,,,
19030572A,1,,,,,,,,,
19032526A,1,,,,,,,,,
19031377A,1,,,,,,,,,
PE12CNT15,1,https://sigma.octopart.com/56843539/image/Carlo-Gavazzi-PE12CNT15.jpg,46.2,0,1,TME PE12CNT15,TME,PE12CNT15,https://octopart.com/opatz8j6/a1?t=ZY0hslM-krpGWwk0ZtBNoAU6hy2kqQU4T2ToFcdxHDxagxemMUdUOrVxR9GWxkUDMSfCIO2a6st5viRx7R_txeVN1WvwzgosQvHASlNcZPZh247-HlY9YR7LUnlbPruekblPAHOgan0xoOXJq4nK-aIf0zBQU2X8uG8E7kJvhqq_TyNkj5vZXnkBD_qOhixFo-qgH82HIrFRMfa0OkQwT3bDtLeEmw3TfxXJphLnmF2GrZ_4w8bhw2GXqWOhFx9ylsk-evWUImYkG6bNzWKFzDEL-g,46.2
GMB63H1PC15,1,https://sigma.octopart.com/86134473/image/Carlo-Gavazzi-GMB63H1PC15.jpg,,,,,,,,
CC40SA24,1,https://sigma.octopart.com/86131590/image/Carlo-Gavazzi-CC40SA24.jpg,,,,,,,,
RM1E23V50,1,https://sigma.octopart.com/83800053/image/Carlo-Gavazzi-RM1E23V50.jpg,100.54,0,1,TME RM1E23V50,TME,RM1E23V50,https://octopart.com/opatz8j6/a1?t=2RradKX7f7nxgn821UtPAYUiLEV8X5CXaAJ6TnEY2EPuxU1rOO9jD7ukEg-LJQOAZM2Q29zdgn6eatDvYKkJVarJDii12GH5uNHQb47XM2WgXEZj8XRR6qvtEtGg74M7yO3Iqr_OEpycplYCfGOl33mzCClCLkKooz1gfGHQ3oZb_h7zKMTkjQo0zEtN1sn0tKh_MCjoFe9F-bF_CkiOG6-k7WXvozsIzdyNQTGnZ4EOJbB0OMOazdRBopOGNjjaqEwl_S-1fPEN7ebcU7tnZ_Qr6Mo,100.54
EI3015TBOSL,1,https://sigma.octopart.com/12685235/image/Carlo-Gavazzi-EI3015TBOSL.jpg,78.43,0,1,TME EI3015TBOSL,TME,EI3015TBOSL,https://octopart.com/opatz8j6/a1?t=6T8jydacHVlslxf0CdWNx8wuSiXGQcyKwd29mRVEOjvFt52i7vwWRU5nAxy9b1pTyftdZSlQ08ff8jx72O7L2-7O9y3ccrHxkghjVFxZpVsa0GsmDxeHJnYXcc_OMvvRky98R0PRp9xfz_RQUVdjWGceCzYA33jv16g_EccauvLeDhbFewWBwYHIgfFvSEBO6n58uTGiQhP9eKyEtyu64Us5pj5o9J6rS-uUX1p4Ehc3IAEJ4Km4NuTo4g8GM_uvTh4OOtsSzhOQmbQExVWVooLzWU4,78.43
CC18SA240,1,https://sigma.octopart.com/66195401/image/Carlo-Gavazzi-CC18SA240.jpg,,,,,,,,
PC50CNR10RP,1,https://sigma.octopart.com/159911096/image/Carlo-Gavazzi-PC50CNR10RP.jpg,135.0,0,1,TME PC50CNR10RP,TME,PC50CNR10RP,https://octopart.com/opatz8j6/a1?t=ntxoBhPRDEhvdyg2JJGESIhEjdd3pezCLPEfVxpkbvqXsoJG5pGhADEWt4ixTj9zHtV5SqaMCtty3a_sBeO0Sf_zjB1w_7gwT08YscZg5_K0MWharceCiqaIBmWP_9QoyQSv6R5BIUojOipJCQL-1zqZ1yr-TFWwE0iooXzY3tpgLxDzFUQjI8R89WwlF3N2dJViC80I4dGQObE6AKwFqHu50dlLAbiu7yw7hzVixk1j19UBu80LouyDHuneC2u-rAsULPbQIGVFahsnVaGPJkYys_8,135.0
CLP4MA2A115,1,https://sigma.octopart.com/83798359/image/Carlo-Gavazzi-CLP4MA2A115.jpg,128.0,0,1,TME CLP4MA2A115,TME,CLP4MA2A115,https://octopart.com/opatz8j6/a1?t=Fw2xXH7ybym2y4heY0-j_uQvk6a6Zp5vwmBteGZxgTKxCghaxyO-Gg_6nrDAK7SImoU1Zrj_LeP-9qpAuiIyFQ4_ZR2383e4RQVJ8xDWKW5Q63DqqajHcP65uXns4mBUGSMUKUSAqd2aFpCLcc1KXtAZgCVTVtGjYxqeLkrwvETroecJirhYvrldZXo7Q4zGUVozLZt2spc9wva22bskoXjhM59yaVhWwFGsEl5qwljZWHzGYdIeKMovEnJStJiktsv3kpOUpb3aLBDPjXpm7gPD8qE,128.0
RGC1A60A25KKE,1,https://sigma.octopart.com/56843656/image/Carlo-Gavazzi-RGC1A60A25KKE.jpg,97.9,4,1,TME RGC1A60A25KKE,TME,RGC1A60A25KKE,https://octopart.com/opatz8j6/a1?t=dOn7iE0fULqYmvfLpoZR07gmD2P3FSaOg7ETAz5-HKs7gb8vSMhlTfYBkGJMxbu7pY4GwZjtmlZ4jr3VtRnd2gN6WdxEbKPN7GDqClumAZNEMa2nOFEgGo7_hRD9chImQG0q8yCw-5HTglFB4PMbfUuydMF7RlE98JasNGJvlz8rqzdMgdEYMIl4Liupn8pjvaopvapyHEYlMorV_ieoypdHqWqctKlnjnh89655EyRTPlK9v5IC57STLP-DNJlJiKl4cf8_Z2uX7o_1NvDhNgDCesq1,97.9
